MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-3.6197116805563474,True,10.928,world_19.world,6.449044001945953,0.5
RL,0,0,-5.007484434799478,True,11.589999999999996,world_19.world,6.449044001945953,0.5
RL,0,0,-32.6086956758047,True,33.17999999999999,world_19.world,6.449044001945953,0.1943654009025303
RL,0,0,-1.2556420204619825,True,9.048999999999978,world_19.world,6.449044001945953,0.5
RL,0,0,-35.69885668517318,True,24.787000000000006,world_19.world,6.449044001945953,0.2601784807336891
RL,0,0,-10.52962065652376,True,14.728999999999985,world_19.world,6.449044001945953,0.4378466971244456
RL,0,0,-21.20300900776628,True,20.446000000000026,world_19.world,6.449044001945953,0.3154183704365619
RL,0,0,-5.1367589282380575,True,14.73399999999998,world_19.world,6.449044001945953,0.43769811333962005
RL,0,0,-1.446332750941007,True,8.89100000000002,world_19.world,6.449044001945953,0.5
RL,0,0,-92.95406506335878,True,49.946000000000026,world_19.world,6.449044001945953,0.12912032999531395
RL,0,0,-9.801534906882882,True,14.843999999999994,world_19.world,6.449044001945953,0.4344545945800294
RL,0,0,-38.60222200939279,True,43.423,world_19.world,6.449044001945953,0.14851677686815634
RL,0,0,-39.939962831589575,True,27.45799999999997,world_19.world,6.449044001945953,0.23486940060987546
RL,0,0,-150.3568376260445,False,63.75800000000004,world_19.world,6.449044001945953,0.0
RL,0,0,-13.57698443777892,True,21.07299999999998,world_19.world,6.449044001945953,0.30603350267859153
RL,0,0,-8.672084028572396,True,11.52800000000002,world_19.world,6.449044001945953,0.5
RL,0,0,-54.46773872592519,True,46.81499999999994,world_19.world,6.449044001945953,0.13775593296904756
RL,0,0,-19.02254891702087,True,17.91700000000003,world_19.world,6.449044001945953,0.3599399454119519
RL,0,0,-3.5618517989197738,True,12.219000000000051,world_19.world,6.449044001945953,0.5
RL,0,0,-6.45655555980589,True,13.38900000000001,world_19.world,6.449044001945953,0.48166733900559777
RL,0,0,-18.923731722486078,True,23.706000000000017,world_19.world,6.449044001945953,0.27204268969653034
RL,0,0,-57.701774112764866,True,35.888000000000034,world_19.world,6.449044001945953,0.17969917526599274
RL,0,0,-1.8497964441939103,True,9.663000000000011,world_19.world,6.449044001945953,0.5
RL,0,0,-1.5736478980462394,True,9.601999999999862,world_19.world,6.449044001945953,0.5
RL,0,0,-136.44831425476954,False,63.812000000000126,world_19.world,6.449044001945953,0.0
RL,0,0,-8.440067534118766,True,17.894999999999982,world_19.world,6.449044001945953,0.36038245330796087
RL,0,0,-100.95729437858577,True,50.174999999999955,world_19.world,6.449044001945953,0.12853102146379589
RL,0,0,-10.034801119898638,True,12.920000000000073,world_19.world,6.449044001945953,0.4991520125345137
RL,0,0,-166.83199254623372,False,63.98299999999995,world_19.world,6.449044001945953,0.0
RL,0,0,-1.6196303993966255,True,11.561999999999898,world_19.world,6.449044001945953,0.5
RL,0,0,-1.2662699153041392,True,8.339999999999918,world_19.world,6.449044001945953,0.5
RL,0,0,-22.585192472977422,True,18.631999999999834,world_19.world,6.449044001945953,0.3461273079618941
RL,0,0,-1.6881788023398643,True,8.384000000000015,world_19.world,6.449044001945953,0.5
RL,0,0,-3.083295895469491,True,14.153999999999996,world_19.world,6.449044001945953,0.4556340258545962
RL,0,0,-8.011195831775522,True,17.278999999999996,world_19.world,6.449044001945953,0.37323016389524594
RL,0,0,-24.84771953655788,True,23.562000000000126,world_19.world,6.449044001945953,0.2737052882584636
RL,0,0,-140.82942852605035,False,56.169000000000096,world_19.world,6.449044001945953,0.0
RL,0,0,-6.796562671172495,True,14.086999999999989,world_19.world,6.449044001945953,0.45780109334464103
RL,0,0,-8.733050179345712,True,17.840999999999894,world_19.world,6.449044001945953,0.361473235914242
RL,0,0,-13.934248118682762,True,19.86500000000001,world_19.world,6.449044001945953,0.3246435440194287
RL,0,0,-27.105700017409784,True,21.218000000000075,world_19.world,6.449044001945953,0.3039421247028905
RL,0,0,-15.419679822458074,True,23.000999999999976,world_19.world,6.449044001945953,0.28038102699647666
RL,0,0,-102.34206784903144,False,64.01599999999985,world_19.world,6.449044001945953,0.0
RL,0,0,-7.612491795892249,True,14.17599999999993,world_19.world,6.449044001945953,0.45492691887316483
RL,0,0,-35.12542158916525,True,35.722999999999956,world_19.world,6.449044001945953,0.18052918293385106
RL,0,0,-150.9683924366683,False,63.690000000000055,world_19.world,6.449044001945953,0.0
RL,0,0,-3.587042131317053,True,12.762000000000171,world_19.world,6.449044001945953,0.5
RL,0,0,-10.992061011446152,True,15.344000000000051,world_19.world,6.449044001945953,0.42029744538229485
RL,0,0,-25.87103392477579,True,21.58699999999999,world_19.world,6.449044001945953,0.2987466531683864
RL,0,0,-9.957300687360489,False,15.44900000000007,world_19.world,6.449044001945953,0.0
RL,0,0,-21.61166222799593,True,21.752000000000407,world_19.world,6.449044001945953,0.2964805076289919
RL,0,0,-1.6059254612205782,True,12.208000000000084,world_19.world,6.449044001945953,0.5
RL,0,0,-9.754074797725634,True,12.79300000000012,world_19.world,6.449044001945953,0.5
RL,0,0,-18.55082820484438,True,19.195000000000164,world_19.world,6.449044001945953,0.3359752019768637
RL,0,0,-7.107748324832314,True,14.193000000000211,world_19.world,6.449044001945953,0.45438201944239115
RL,0,0,-39.68219830282313,True,31.97499999999991,world_19.world,6.449044001945953,0.20169019552606635
RL,0,0,-3.3611703157449706,True,11.61999999999989,world_19.world,6.449044001945953,0.5
RL,0,0,-1.5370179906604766,True,12.153999999999996,world_19.world,6.449044001945953,0.5
RL,0,0,-1.7022029702218144,True,11.553000000000338,world_19.world,6.449044001945953,0.5
RL,0,0,-35.143847778550196,True,30.771999999999935,world_19.world,6.449044001945953,0.2095750683070963
RL,0,0,-9.917591964387048,True,17.363000000000284,world_19.world,6.449044001945953,0.37142452352392147
RL,0,0,-19.727870362818994,True,23.771999999999935,world_19.world,6.449044001945953,0.27128739701943344
RL,0,0,-24.26217332000977,True,33.38200000000006,world_19.world,6.449044001945953,0.1931892637333276
RL,0,0,-13.109524080513012,True,18.809999999999945,world_19.world,6.449044001945953,0.3428518873974467
RL,0,0,-6.683956568623819,True,13.440000000000055,world_19.world,6.449044001945953,0.47983958347811956
RL,0,0,-16.139361748251474,True,19.850000000000364,world_19.world,6.449044001945953,0.3248888665967675
RL,0,0,-1.2996569429204234,True,10.15099999999984,world_19.world,6.449044001945953,0.5
RL,0,0,-7.3691004400541615,True,9.583999999999833,world_19.world,6.449044001945953,0.5
RL,0,0,-3.1853613694450615,True,10.9699999999998,world_19.world,6.449044001945953,0.5
RL,0,0,-1.3561472013410638,True,8.954999999999927,world_19.world,6.449044001945953,0.5
RL,0,0,-3.9161181700901584,True,12.249000000000251,world_19.world,6.449044001945953,0.5
RL,0,0,-68.30727531899329,True,47.96300000000019,world_19.world,6.449044001945953,0.13445872864386982
RL,0,0,-7.176183122375892,True,12.21100000000024,world_19.world,6.449044001945953,0.5
RL,0,0,-5.949603482820049,True,14.264000000000124,world_19.world,6.449044001945953,0.4521203029967679
RL,0,0,-53.100923917177504,False,63.92900000000009,world_19.world,6.449044001945953,0.0
RL,0,0,-7.085266554694768,True,14.831000000000131,world_19.world,6.449044001945953,0.43483541244325374
RL,0,0,-3.5478190688247704,True,12.790999999999713,world_19.world,6.449044001945953,0.5
RL,0,0,-15.033865444736941,True,18.4050000000002,world_19.world,6.449044001945953,0.35039630545753236
RL,0,0,-8.199585060686191,True,14.663000000000011,world_19.world,6.449044001945953,0.4398174999622143
RL,0,0,-13.564164194760345,True,17.445999999999913,world_19.world,6.449044001945953,0.36965745740834494
RL,0,0,-26.645072714193642,True,22.41300000000001,world_19.world,6.449044001945953,0.2877367600029425
RL,0,0,-12.175238178609053,True,13.588000000000193,world_19.world,6.449044001945953,0.4746131882503578
RL,0,0,-21.257729187944033,True,22.246000000000095,world_19.world,6.449044001945953,0.2898967905217084
RL,0,0,-1.4892931807213958,True,9.552999999999884,world_19.world,6.449044001945953,0.5
RL,0,0,-19.40355226411601,True,18.630999999999858,world_19.world,6.449044001945953,0.3461458859935593
RL,0,0,-3.9891467621042747,True,12.271999999999935,world_19.world,6.449044001945953,0.5
RL,0,0,-21.545459999864956,True,21.68100000000004,world_19.world,6.449044001945953,0.2974514091576007
RL,0,0,-16.043455798660727,True,17.213000000000193,world_19.world,6.449044001945953,0.37466124452134325
RL,0,0,-3.4948231708521424,True,11.554000000000087,world_19.world,6.449044001945953,0.5
RL,0,0,-20.122214010590547,True,15.355000000000018,world_19.world,6.449044001945953,0.4199963531062159
RL,0,0,-32.62091221549819,True,28.794999999999618,world_19.world,6.449044001945953,0.22396402159909842
RL,0,0,-22.463773640509324,True,17.972999999999956,world_19.world,6.449044001945953,0.35881845000533963
RL,0,0,-36.163960373404954,True,28.69000000000051,world_19.world,6.449044001945953,0.22478368776388424
RL,0,0,-10.81633606461225,True,14.829000000000633,world_19.world,6.449044001945953,0.43489405906977396
RL,0,0,-3.3662201618555003,True,10.898000000000138,world_19.world,6.449044001945953,0.5
RL,0,0,-16.32838367026428,False,20.52599999999984,world_19.world,6.449044001945953,0.0
RL,0,0,-1.665117694817031,True,9.527000000000044,world_19.world,6.449044001945953,0.5
RL,0,0,-3.3831847473227974,True,12.253999999999905,world_19.world,6.449044001945953,0.5
RL,0,0,-10.700250871712756,False,16.07300000000032,world_19.world,6.449044001945953,0.0
RL,0,0,-27.714957913018953,True,26.78099999999995,world_19.world,6.449044001945953,0.24080669138366625
RL,0,0,-3.926741154526894,True,12.851999999999862,world_19.world,6.449044001945953,0.5
RL,0,0,-14.042598760847229,True,18.704999999999927,world_19.world,6.449044001945953,0.34477647698187536
RL,0,0,-4.522398072360645,True,12.871000000000095,world_19.world,6.449044001945953,0.5
RL,0,0,-40.667352071962256,True,29.45600000000013,world_19.world,6.449044001945953,0.21893821299381874
RL,0,0,-6.928812700278873,True,9.668999999999869,world_19.world,6.449044001945953,0.5
RL,0,0,-12.404420896401806,True,16.76299999999992,world_19.world,6.449044001945953,0.3847189645019379
RL,0,0,-27.628425150260153,True,27.407999999999447,world_19.world,6.449044001945953,0.23529786930626398
RL,0,0,-1.4598430682194032,True,11.628999999999905,world_19.world,6.449044001945953,0.5
RL,0,0,-13.553170645671095,True,15.965000000000146,world_19.world,6.449044001945953,0.4039488883148071
RL,0,0,-20.946020479211224,True,17.958999999999833,world_19.world,6.449044001945953,0.35909816815780465
RL,0,0,-15.796060044367948,True,20.425000000000182,world_19.world,6.449044001945953,0.3157426683939239
RL,0,0,-52.18413217411481,True,47.34600000000046,world_19.world,6.449044001945953,0.13621095767215585
RL,0,0,-8.866515978418557,True,15.463999999999942,world_19.world,6.449044001945953,0.41703595460074866
RL,0,0,-1.4750881420314756,True,14.907999999999447,world_19.world,6.449044001945953,0.4325894822877779
RL,0,0,-190.28772874503508,False,63.84900000000016,world_19.world,6.449044001945953,0.0
RL,0,0,-13.673563504956993,True,20.399999999999636,world_19.world,6.449044001945953,0.3161296079385328
RL,0,0,-29.1250952907041,True,22.45600000000013,world_19.world,6.449044001945953,0.2871857856228142
RL,0,0,-25.729572604221985,True,22.35199999999986,world_19.world,6.449044001945953,0.2885220115401751
RL,0,0,-16.24056513478501,True,17.27300000000014,world_19.world,6.449044001945953,0.37335981022091713
RL,0,0,-31.686463760140946,False,20.467000000000553,world_19.world,6.449044001945953,0.0
RL,0,0,-16.051162560841618,True,15.325999999999112,world_19.world,6.449044001945953,0.42079107411890426
RL,0,0,-1.7798724858631176,True,11.566000000000713,world_19.world,6.449044001945953,0.5
RL,0,0,-6.715722762122764,True,13.405999999999949,world_19.world,6.449044001945953,0.48105654199209147
RL,0,0,-54.83595928486974,True,38.970000000000255,world_19.world,6.449044001945953,0.1654874006144704
