MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.19780860969830064,True,7.4449999999999985,world_9.world,5.736511637483769,0.5
RL,0,0,-0.24499627571518295,True,6.648000000000003,world_9.world,5.736511637483769,0.5
RL,0,0,-0.19765506580464567,True,7.491999999999997,world_9.world,5.736511637483769,0.5
RL,0,0,-0.8601818043507583,True,7.465000000000003,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2296899520621777,True,7.575999999999993,world_9.world,5.736511637483769,0.5
RL,0,0,-0.20717930180415473,True,6.849000000000004,world_9.world,5.736511637483769,0.5
RL,0,0,-0.24877840558106062,True,7.734999999999999,world_9.world,5.736511637483769,0.5
RL,0,0,-0.20719717591852138,True,7.494,world_9.world,5.736511637483769,0.5
RL,0,0,-0.21183175713073188,True,7.388000000000005,world_9.world,5.736511637483769,0.5
RL,0,0,-0.21945645561235724,True,8.248000000000019,world_9.world,5.736511637483769,0.5
RL,0,0,-0.34494620387179337,True,7.563999999999993,world_9.world,5.736511637483769,0.5
RL,0,0,-0.24990137220606692,True,8.046999999999997,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2422700991563767,True,7.431999999999988,world_9.world,5.736511637483769,0.5
RL,0,0,-0.21253225379066276,True,7.457000000000022,world_9.world,5.736511637483769,0.5
RL,0,0,-0.19012102287534538,True,7.451999999999998,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2501940819090418,True,7.372000000000014,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2766747628970613,True,7.497000000000014,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2050530034852915,True,6.914999999999964,world_9.world,5.736511637483769,0.5
RL,0,0,-6.858256212286646,True,9.521000000000015,world_9.world,5.736511637483769,0.5
RL,0,0,-0.3177867707264122,True,7.639999999999986,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2118017615374609,True,7.552999999999997,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2091137777146975,True,7.543000000000006,world_9.world,5.736511637483769,0.5
RL,0,0,-25.049723588382832,True,21.383999999999958,world_9.world,5.736511637483769,0.26826186108697064
RL,0,0,-42.80221189753705,True,25.863,world_9.world,5.736511637483769,0.22180379837929742
RL,0,0,-0.18994884325805794,True,6.988000000000056,world_9.world,5.736511637483769,0.5
RL,0,0,-0.3072520806879253,True,7.5020000000000095,world_9.world,5.736511637483769,0.5
RL,0,0,-0.23225412019005526,True,7.44399999999996,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2432322217858386,True,7.5049999999999955,world_9.world,5.736511637483769,0.5
RL,0,0,-0.1685916878450775,True,7.4640000000000555,world_9.world,5.736511637483769,0.5
RL,0,0,-0.3989491493365819,True,7.972999999999956,world_9.world,5.736511637483769,0.5
RL,0,0,-0.23921003845036248,True,7.701000000000022,world_9.world,5.736511637483769,0.5
RL,0,0,-0.270522633627375,True,7.567999999999984,world_9.world,5.736511637483769,0.5
RL,0,0,-0.2585923699822057,True,8.297000000000025,world_9.world,5.736511637483769,0.5
RL,0,0,-0.20181353317770673,True,6.841000000000008,world_9.world,5.736511637483769,0.5
