Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.13918318620526685,-7.194521568370726,success,13.257000000000001,world_129.world,8.221537369459469,0.5
RL,0,0.0735296064013432,-5.245698432537891,success,9.551000000000002,world_129.world,8.221537369459469,0.5
RL,0,0.21333342868685715,-10.748223372455158,success,16.52499999999999,world_129.world,8.221537369459469,0.49752117213067915
RL,0,0.14876047127926095,-6.934117632257923,success,12.126000000000005,world_129.world,8.221537369459469,0.5
RL,0,0.002469382106325406,-2.6103718766365884,success,8.097999999999999,world_129.world,8.221537369459469,0.5
RL,0,0.15867782501192976,-8.221456384941948,success,12.123999999999995,world_129.world,8.221537369459469,0.5
RL,0,0.10256424638393488,-6.049890196173672,success,12.504999999999995,world_129.world,8.221537369459469,0.5
RL,0,0.044036872653784837,-4.7522074992884695,success,10.908999999999992,world_129.world,8.221537369459469,0.5
RL,0,0.03253441223725818,-4.856941441604783,success,11.695999999999998,world_129.world,8.221537369459469,0.5
RL,0,0.20357157079079094,-8.254437116872445,success,11.21799999999999,world_129.world,8.221537369459469,0.5
RL,0,0.027463808164166693,-6.007482169447839,success,12.379999999999995,world_129.world,8.221537369459469,0.5
RL,0,0.07573165650057548,-5.754391355370486,success,11.63900000000001,world_129.world,8.221537369459469,0.5
RL,0,0.2312600907081195,-4.631081101376266,success,12.566000000000031,world_129.world,8.221537369459469,0.5
RL,0,0.04888003077799781,-4.168455914855763,success,9.795999999999992,world_129.world,8.221537369459469,0.5
RL,0,0.029585990219725796,-3.8599077303416003,success,10.161000000000001,world_129.world,8.221537369459469,0.5
RL,0,0.0023531759168997843,-3.8689806541783742,success,8.484000000000037,world_129.world,8.221537369459469,0.5
RL,0,0.1628665858523476,-12.090095220859391,success,12.312999999999988,world_129.world,8.221537369459469,0.5
RL,0,0.15532300954223222,-7.335954334543609,success,11.474999999999966,world_129.world,8.221537369459469,0.5
RL,0,0.06105282925203595,-5.219915497446042,success,9.513000000000034,world_129.world,8.221537369459469,0.5
RL,0,0.10793664953386516,-4.734106923322411,success,12.621999999999957,world_129.world,8.221537369459469,0.5
RL,0,0.07014405213236473,-7.321491002284844,success,11.159999999999968,world_129.world,8.221537369459469,0.5
RL,0,0.29368585995802354,-15.965670652207852,success,13.607000000000085,world_129.world,8.221537369459469,0.5
RL,0,0.06548689106426708,-4.933225020651442,success,11.312000000000012,world_129.world,8.221537369459469,0.5
RL,0,0.09983911435763054,-8.405447591425427,success,12.41700000000003,world_129.world,8.221537369459469,0.5
RL,0,0.4687180032084099,-11.451171931657763,success,19.499000000000024,world_129.world,8.221537369459469,0.42163892350681875
RL,0,0.14720826612381285,-8.94456394544571,success,11.853000000000065,world_129.world,8.221537369459469,0.5
RL,0,0.052392015400452074,-3.5601029200534766,success,8.805999999999926,world_129.world,8.221537369459469,0.5
RL,0,0.004566437313598788,-3.4203681452407455,success,8.783999999999992,world_129.world,8.221537369459469,0.5
RL,0,0.20341405356841344,-10.520161004903203,success,14.070999999999913,world_129.world,8.221537369459469,0.5
RL,0,0.1022496723415803,-6.239381691943855,success,9.793999999999983,world_129.world,8.221537369459469,0.5
RL,0,0.2953489191454745,-16.953994799258513,success,17.232999999999947,world_129.world,8.221537369459469,0.47708102880865166
RL,0,0.014957475436436872,-3.706826478456254,success,9.355999999999995,world_129.world,8.221537369459469,0.5
RL,0,0.06554324615295017,-4.3842702546129315,success,10.69399999999996,world_129.world,8.221537369459469,0.5
RL,0,0.03941928642753394,-4.508033573084816,success,9.639999999999986,world_129.world,8.221537369459469,0.5
RL,0,0.04496808458927525,-3.4866346443033733,success,9.341000000000008,world_129.world,8.221537369459469,0.5
