Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.333332222222593e-07,-0.09443113157026678,success,6.039,world_75.world,7.900082446866422,0.5
RL,0,3.2051271778438534e-07,-0.1663912091164377,success,6.248999999999999,world_75.world,7.900082446866422,0.5
RL,0,3.225805411030513e-07,-0.11542379275812674,success,6.2209999999999965,world_75.world,7.900082446866422,0.5
RL,0,3.174602166792963e-07,-0.14181046624552002,success,6.323999999999998,world_75.world,7.900082446866422,0.5
RL,0,0.0031850308327927286,-0.11747814235453824,success,6.302,world_75.world,7.900082446866422,0.5
RL,0,3.1847123615565734e-07,-0.08926777924663734,success,6.302000000000007,world_75.world,7.900082446866422,0.5
RL,0,3.105589097643138e-07,-0.1316127329180811,success,6.451999999999998,world_75.world,7.900082446866422,0.5
RL,0,3.115263827020615e-07,-0.08420319994090111,success,6.442999999999998,world_75.world,7.900082446866422,0.5
RL,0,3.257327929209144e-07,-0.18888024610605497,success,6.173999999999992,world_75.world,7.900082446866422,0.5
RL,0,3.2051271778438534e-07,-0.12474478801215069,success,6.2590000000000146,world_75.world,7.900082446866422,0.5
RL,0,3.1847123615565734e-07,-0.06281114485754426,success,6.296999999999997,world_75.world,7.900082446866422,0.5
RL,0,0.0032261279915716157,-0.14531690259840685,success,6.224999999999994,world_75.world,7.900082446866422,0.5
RL,0,3.257327929209144e-07,-0.11111493629577367,success,6.145999999999987,world_75.world,7.900082446866422,0.5
RL,0,3.1847123615565734e-07,-0.08142133122277934,success,6.299000000000007,world_75.world,7.900082446866422,0.5
RL,0,3.174602166792963e-07,-0.19713938318719754,success,6.313999999999993,world_75.world,7.900082446866422,0.5
RL,0,3.2051271778438534e-07,-0.09225395739476623,success,6.248999999999995,world_75.world,7.900082446866422,0.5
RL,0,0.0031850308327927286,-0.10282141234127694,success,6.290999999999997,world_75.world,7.900082446866422,0.5
RL,0,0.012384206692196071,-0.07738822771034393,success,6.5020000000000095,world_75.world,7.900082446866422,0.5
