Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.6550542744115206,-14.915898436984742,success,36.6010844707489,world_295.world,7.983527633233303,0.21812270725512606
RL,0,0.3093923197006851,-15.349967959772966,success,26.541213035583496,world_295.world,7.983527633233303,0.30079739093047025
RL,0,0.16713494843610277,-8.812381359687883,success,14.956147909164429,world_295.world,7.983527633233303,0.5
RL,0,0.20224730305515407,-10.387714106954835,success,14.98108458518982,world_295.world,7.983527633233303,0.5
RL,0,0.9512337574648305,-14.608475803526145,timeout,143.46950268745422,world_295.world,7.983527633233303,0.0
RL,0,0.35111670581678583,-10.302895237299989,success,16.968844890594482,world_295.world,7.983527633233303,0.47048150211205153
RL,0,0.24106121787067847,-11.243106677811847,success,18.233981609344482,world_295.world,7.983527633233303,0.43783786801353
RL,0,0.4747340774777874,-24.31045448702585,success,31.517911672592163,world_295.world,7.983527633233303,0.25330128836472826
RL,0,0.05148533633953736,-4.768960063582061,success,10.672619819641113,world_295.world,7.983527633233303,0.5
RL,0,0.3253302130455927,-11.32780340841768,success,17.487706899642944,world_295.world,7.983527633233303,0.4565222689886406
RL,0,0.13731839461738377,-7.671514770215162,success,12.976285934448242,world_295.world,7.983527633233303,0.5
RL,0,0.5099638125032778,-14.344797536945444,success,23.218265056610107,world_295.world,7.983527633233303,0.34384686425829386
RL,0,0.43320970007331167,-10.399243205738435,success,22.694886445999146,world_295.world,7.983527633233303,0.351776496094375
RL,0,0.21385554008199698,-8.371262423557596,success,13.981786966323853,world_295.world,7.983527633233303,0.5
RL,0,0.19772415395104498,-6.354378096819592,success,14.813300848007202,world_295.world,7.983527633233303,0.5
RL,0,0.613541285144873,-30.474616708026378,success,54.95298743247986,world_295.world,7.983527633233303,0.14527922877791816
RL,0,0.4737336328580082,-14.971112835080117,success,22.38595175743103,world_295.world,7.983527633233303,0.356631146164387
RL,0,0.18381355503243416,-9.904777960647243,success,15.301371574401855,world_295.world,7.983527633233303,0.5
