Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.08559518046029636,-3.1374075438785436,success,11.093232154846191,world_215.world,8.060619785431605,0.5
RL,0,0.2243287165357478,-13.238387814409537,success,14.521597146987915,world_215.world,8.060619785431605,0.5
RL,0,0.2814372333177795,-6.562244868208303,success,15.328176736831665,world_215.world,8.060619785431605,0.5
RL,0,0.3918129247745687,-16.892143680720082,success,23.60748314857483,world_215.world,8.060619785431605,0.34144342006734507
RL,0,0.2993922037397867,-9.47989804865112,success,15.207514762878418,world_215.world,8.060619785431605,0.5
RL,0,0.07407424554180639,-3.061769602231533,success,12.392188310623169,world_215.world,8.060619785431605,0.5
RL,0,0.30081308933645884,-10.454509471963236,success,19.85721182823181,world_215.world,8.060619785431605,0.4059290828519788
RL,0,0.9684923443979336,-5.973158066778898,timeout,156.22950506210327,world_215.world,8.060619785431605,0.0
RL,0,0.2979003546062527,-10.04660341575987,success,17.45041537284851,world_215.world,8.060619785431605,0.46191564001240354
RL,0,0.1996905263636956,-5.780081695259518,success,14.87380075454712,world_215.world,8.060619785431605,0.5
RL,0,0.22262783179710077,-9.361919660032516,success,18.739337921142578,world_215.world,8.060619785431605,0.4301443209654299
RL,0,0.31607638745553307,-9.645384259594532,success,16.87615704536438,world_215.world,8.060619785431605,0.4776336083958008
RL,0,0.15808839005728126,-7.393906860517149,success,12.52371883392334,world_215.world,8.060619785431605,0.5
RL,0,0.13306469091437684,-6.086681480600585,success,11.34976577758789,world_215.world,8.060619785431605,0.5
RL,0,0.24695133430619906,-3.5058966464771544,success,15.032191753387451,world_215.world,8.060619785431605,0.5
RL,0,0.008620903314460493,-3.0450081374578932,success,10.670458793640137,world_215.world,8.060619785431605,0.5
RL,0,0.19474510127587308,-5.458185857669682,success,14.828460216522217,world_215.world,8.060619785431605,0.5
RL,0,0.3422819895500018,-7.981742070479885,success,13.705772161483765,world_215.world,8.060619785431605,0.5
RL,0,0.2735167476820915,-9.099501829186018,success,15.903357982635498,world_215.world,8.060619785431605,0.5
RL,0,0.14161862115337845,-5.253903601770243,success,15.94548511505127,world_215.world,8.060619785431605,0.5
RL,0,0.09003848849837386,-3.0603350452175118,success,11.999995946884155,world_215.world,8.060619785431605,0.5
RL,0,0.27543047332856446,-8.732603218578449,success,14.662365436553955,world_215.world,8.060619785431605,0.5
RL,0,0.3133515921864316,-10.48380478157214,success,16.983154773712158,world_215.world,8.060619785431605,0.4746244082935908
RL,0,0.05760390377790236,-3.1074049513733275,success,9.978869915008545,world_215.world,8.060619785431605,0.5
RL,0,0.4244244820395914,-22.066394879477347,success,23.01283621788025,world_215.world,8.060619785431605,0.3502662474592661
