Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10555567978393338,-7.452209814790442,success,15.01787281036377,world_290.world,8.246200268822893,0.5
RL,0,0.06315805909507737,-4.454518733843375,success,11.913267135620117,world_290.world,8.246200268822893,0.5
RL,0,0.06849329246677437,-6.570237295522755,success,13.741174936294556,world_290.world,8.246200268822893,0.5
RL,0,0.07606284651837887,-3.6781373790721146,success,9.370992660522461,world_290.world,8.246200268822893,0.5
RL,0,0.163724050766605,-11.764753214992151,success,13.004435539245605,world_290.world,8.246200268822893,0.5
RL,1,0.1907811535491481,-10.493173836273963,success,16.286523580551147,world_290.world,8.246200268822893,0.0
RL,0,0.23736611985204903,-7.92831790830128,success,13.589438915252686,world_290.world,8.246200268822893,0.5
RL,0,0.058027261503431043,-4.07334392737898,success,10.832345962524414,world_290.world,8.246200268822893,0.5
RL,0,0.022916870225652038,-4.918053899546758,success,10.0564546585083,world_290.world,8.246200268822893,0.5
RL,0,0.06906920884846715,-6.606514741776817,success,13.91005563735962,world_290.world,8.246200268822893,0.5
RL,0,0.06551077735823173,-4.609382211815836,success,10.879508256912231,world_290.world,8.246200268822893,0.5
RL,0,0.0714287556688977,-3.8221253536462916,success,10.563540935516357,world_290.world,8.246200268822893,0.5
RL,0,0.06470606574390869,-4.203645308068229,success,10.694363117218018,world_290.world,8.246200268822893,0.5
RL,0,0.05544573159490464,-4.883263984527848,success,10.564532279968262,world_290.world,8.246200268822893,0.5
RL,0,0.07448806806553668,-3.181300052166756,success,11.304757118225098,world_290.world,8.246200268822893,0.5
RL,0,0.09219874251795346,-3.448896539626881,success,11.9206383228302,world_290.world,8.246200268822893,0.5
RL,0,0.29137209457254676,-7.402846467529228,success,14.718470811843872,world_290.world,8.246200268822893,0.5
RL,0,0.008849776803146725,-3.4432371354808025,success,9.465822696685791,world_290.world,8.246200268822893,0.5
RL,0,0.2541153030745573,-14.618335856242592,success,20.257344007492065,world_290.world,8.246200268822893,0.40707213471682574
RL,0,0.10375686873759057,-9.628195519735993,success,11.643009424209595,world_290.world,8.246200268822893,0.5
RL,0,0.14002841017985712,-9.099769218321013,success,14.76494312286377,world_290.world,8.246200268822893,0.5
RL,0,0.1330410624208973,-6.192381977233972,success,14.164593935012817,world_290.world,8.246200268822893,0.5
RL,0,0.037313612441490215,-3.5002846414155386,success,11.199069738388062,world_290.world,8.246200268822893,0.5
RL,0,0.12280717143733835,-4.700268288048612,success,11.945556163787842,world_290.world,8.246200268822893,0.5
RL,0,0.0426930964379152,-5.752235333103124,success,12.682311058044434,world_290.world,8.246200268822893,0.5
RL,0,0.3268483363361432,-11.074154588638795,success,16.040952682495117,world_290.world,8.246200268822893,0.5
RL,0,0.19485802505304128,-10.730607567080133,success,15.472771167755127,world_290.world,8.246200268822893,0.5
RL,0,0.13707178550283716,-9.666287068587227,success,13.406077861785889,world_290.world,8.246200268822893,0.5
RL,0,0.09075059498244417,-6.2387013380592835,success,12.000555038452148,world_290.world,8.246200268822893,0.5
RL,0,0.1987097808116412,-9.085299742540505,success,16.115017890930176,world_290.world,8.246200268822893,0.5
RL,0,0.08418909975583168,-6.271130598319806,success,10.137483358383179,world_290.world,8.246200268822893,0.5
RL,0,0.07942254884069516,-4.104060179842348,success,11.57045578956604,world_290.world,8.246200268822893,0.5
RL,0,0.45302846396610236,-22.032658124033272,success,33.584205865859985,world_290.world,8.246200268822893,0.24553804552530942
