Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.005763975284156979,-0.6920305834960487,success,8.114150524139404,world_213.world,7.764674376161418,0.5
RL,0,0.044321594370749486,-1.603935336679163,success,8.380867719650269,world_213.world,7.764674376161418,0.5
RL,0,0.15698942860442397,-1.1967651023445525,success,10.821078062057495,world_213.world,7.764674376161418,0.5
RL,0,0.012121511478329855,-0.5880456233478708,success,7.659456014633179,world_213.world,7.764674376161418,0.5
RL,0,0.022409237420381676,-0.9929635532664807,success,8.358367919921875,world_213.world,7.764674376161418,0.5
RL,0,0.6392385741713671,-79.65881218959265,success,75.89078974723816,world_213.world,7.764674376161418,0.125
RL,0,3.1446530991656923e-07,-0.880177486661993,success,7.401570558547974,world_213.world,7.764674376161418,0.5
RL,0,3.1249990234378054e-07,-0.6277899212582851,success,7.421224355697632,world_213.world,7.764674376161418,0.5
RL,0,0.27400014519997096,-7.275655498250571,success,11.679694890975952,world_213.world,7.764674376161418,0.5
RL,0,0.04556986188104763,-0.8233029171870464,success,9.199083805084229,world_213.world,7.764674376161418,0.5
RL,0,3.134795255550077e-07,-0.7664871085513564,success,7.4582109451293945,world_213.world,7.764674376161418,0.5
RL,0,0.04494408849885155,-1.2090568787989795,success,8.323665380477905,world_213.world,7.764674376161418,0.5
RL,0,3.154573137358632e-07,-0.7983321040584562,success,7.413389205932617,world_213.world,7.764674376161418,0.5
RL,0,0.01994329916145323,-1.100429704249039,success,8.133817672729492,world_213.world,7.764674376161418,0.5
RL,0,3.4129681184409156e-07,-0.5712326832303899,success,6.840208530426025,world_213.world,7.764674376161418,0.5
RL,0,0.35887862450866836,-8.052370935067607,success,12.391436338424683,world_213.world,7.764674376161418,0.5
RL,0,2.8169006149575736e-07,-0.607680173476521,success,8.27719259262085,world_213.world,7.764674376161418,0.5
RL,0,0.26377967248431644,-1.017378841404112,success,11.756349563598633,world_213.world,7.764674376161418,0.5
RL,0,0.0028013997755182703,-1.345606901384723,success,8.331730365753174,world_213.world,7.764674376161418,0.5
RL,0,3.1446530991656923e-07,-0.7266028166968349,success,7.421020746231079,world_213.world,7.764674376161418,0.5
RL,0,0.003105899656552902,-0.8884135229405865,success,7.511198043823242,world_213.world,7.764674376161418,0.5
RL,0,0.0034486195004760347,-0.6499857220108849,success,6.8000640869140625,world_213.world,7.764674376161418,0.5
RL,0,0.006173146242856099,-0.7027548184979159,success,7.566280364990234,world_213.world,7.764674376161418,0.5
RL,0,3.154573137358632e-07,-0.6035385895222489,success,7.419064044952393,world_213.world,7.764674376161418,0.5
RL,0,0.008403639102622101,-1.34575618861313,success,8.308828592300415,world_213.world,7.764674376161418,0.5
RL,0,0.2814160563865387,-1.928436488300468,success,13.136330127716064,world_213.world,7.764674376161418,0.5
RL,0,3.095974273692176e-07,-0.7869957513975242,success,7.5198023319244385,world_213.world,7.764674376161418,0.5
RL,0,0.34887470275326327,-11.473460114603006,success,14.389461517333984,world_213.world,7.764674376161418,0.5
RL,0,0.3542858372788882,-7.108411444331186,success,12.221952676773071,world_213.world,7.764674376161418,0.5
RL,0,0.5723270824503969,-23.67969304805532,success,25.750280380249023,world_213.world,7.764674376161418,0.301537469165465
RL,0,0.056338293989212966,-0.9820061679710966,success,8.316213369369507,world_213.world,7.764674376161418,0.5
RL,0,2.7624301761242613e-07,-1.1228786920493976,success,8.419897556304932,world_213.world,7.764674376161418,0.5
RL,0,0.01928401672616619,-1.1741926032619459,success,8.492980003356934,world_213.world,7.764674376161418,0.5
RL,0,0.4071763795356662,-12.61683853274726,success,14.812615156173706,world_213.world,7.764674376161418,0.5
RL,0,3.0395127539474915e-07,-0.8182465952094,success,7.681453227996826,world_213.world,7.764674376161418,0.5
RL,0,3.058103040335462e-07,-0.7395267472397719,success,7.627857446670532,world_213.world,7.764674376161418,0.5
RL,0,0.0027627064191418733,-0.7606037159482438,success,8.39744782447815,world_213.world,7.764674376161418,0.5
RL,0,0.006154151952568631,-0.6575299517681701,success,7.632346868515015,world_213.world,7.764674376161418,0.5
RL,0,0.0030584088506394953,-0.7779772566337431,success,7.628758192062378,world_213.world,7.764674376161418,0.5
RL,0,0.374161178832017,-6.8420237073018475,success,13.930527925491333,world_213.world,7.764674376161418,0.5
RL,0,0.05154663619932057,-1.1034393392196797,success,8.991826295852661,world_213.world,7.764674376161418,0.5
RL,0,0.13350147770743637,-1.1792804831177395,success,9.157057523727417,world_213.world,7.764674376161418,0.5
RL,0,3.115263827020615e-07,-0.9257889227408754,success,7.503670692443848,world_213.world,7.764674376161418,0.5
RL,0,0.4802817633405967,-6.8555202572328,success,16.463407278060913,world_213.world,7.764674376161418,0.47163228395063755
RL,0,0.048022867790150345,-0.9677099466847968,success,8.258028984069824,world_213.world,7.764674376161418,0.5
RL,0,0.35346370275955546,-4.82337420624263,success,13.165382146835327,world_213.world,7.764674376161418,0.5
RL,0,0.38461547564859827,-12.619763146266349,success,15.745004653930664,world_213.world,7.764674376161418,0.49315160883251974
RL,0,0.03013725201719123,-1.8505494457659248,success,8.501065969467163,world_213.world,7.764674376161418,0.5
RL,0,0.3847488068026332,-9.10755989358578,success,13.360806703567505,world_213.world,7.764674376161418,0.5
RL,0,3.021147123520507e-07,-0.6372840571228855,success,7.7063987255096436,world_213.world,7.764674376161418,0.5
RL,0,3.1249990234378054e-07,-0.5316074816099595,success,7.455653190612793,world_213.world,7.764674376161418,0.5
RL,0,3.1249990234378054e-07,-0.6586268208719946,success,7.441868782043457,world_213.world,7.764674376161418,0.5
RL,0,0.31024940301254805,-13.750131696878732,success,16.77124524116516,world_213.world,7.764674376161418,0.46297542397764
RL,0,3.1249990234378054e-07,-0.7963861394376252,success,7.5282511711120605,world_213.world,7.764674376161418,0.5
RL,0,0.20967757869403658,-1.355598995657661,success,11.512632369995117,world_213.world,7.764674376161418,0.5
RL,0,0.3164795287491519,-1.144802280743521,success,12.423731327056885,world_213.world,7.764674376161418,0.5
RL,0,0.2561671240669594,-1.185827329131912,success,12.233099699020386,world_213.world,7.764674376161418,0.5
RL,0,0.4337500707812411,-10.396209046274164,success,18.576326370239258,world_213.world,7.764674376161418,0.4179876161414261
RL,0,0.40308094954031454,-11.313845317076904,success,18.107830047607422,world_213.world,7.764674376161418,0.4288020351277463
RL,0,0.005555831790046726,-0.8940470094248222,success,8.36612057685852,world_213.world,7.764674376161418,0.5
RL,0,0.35403736738550196,-12.32759853213094,success,14.99953007698059,world_213.world,7.764674376161418,0.5
RL,0,0.23742470071937613,-3.079881796977279,success,11.491324424743652,world_213.world,7.764674376161418,0.5
RL,0,0.026627506914938783,-0.7434496837838735,success,7.852590799331665,world_213.world,7.764674376161418,0.5
RL,0,0.04603604960714844,-2.08984534807976,success,9.079466104507446,world_213.world,7.764674376161418,0.5
RL,0,0.04087219594763054,-0.9266230616445623,success,8.549287557601929,world_213.world,7.764674376161418,0.5
RL,0,0.6415241336295386,-37.97589393406995,success,29.731099367141724,world_213.world,7.764674376161418,0.26116337913635296
RL,0,0.3566038949803972,-6.9898445633051,success,12.296210527420044,world_213.world,7.764674376161418,0.5
RL,0,0.3345726143917074,-5.919771753521764,success,12.477782249450684,world_213.world,7.764674376161418,0.5
RL,0,3.115263827020615e-07,-0.6816343500724428,success,7.498651742935181,world_213.world,7.764674376161418,0.5
RL,0,3.021147123520507e-07,-0.695363647532076,success,7.646365642547607,world_213.world,7.764674376161418,0.5
RL,0,0.10054861050299627,-2.282628129857573,success,12.776885986328125,world_213.world,7.764674376161418,0.5
RL,0,0.005698288974846447,-1.409989043969705,success,8.170885801315308,world_213.world,7.764674376161418,0.5
RL,0,3.105589097643138e-07,-0.6421139653024667,success,7.432917833328247,world_213.world,7.764674376161418,0.5
RL,0,0.27655325119173324,-8.217311288082444,success,11.670204162597656,world_213.world,7.764674376161418,0.5
RL,0,3.115263827020615e-07,-0.752937437527604,success,7.447749376296997,world_213.world,7.764674376161418,0.5
RL,0,0.008450983534934217,-0.9442176668063424,success,8.305485725402832,world_213.world,7.764674376161418,0.5
RL,0,3.1847123615565734e-07,-0.9437307013657129,success,7.321363925933838,world_213.world,7.764674376161418,0.5
RL,0,0.0063495217938026064,-0.5645198509504814,success,7.361818075180054,world_213.world,7.764674376161418,0.5
RL,2,0.29482099807928364,-0.4938066699008588,collision,5.893569469451904,world_213.world,7.764674376161418,0.0
RL,0,0.31946766730987236,-11.865385528355894,success,13.94637155532837,world_213.world,7.764674376161418,0.5
RL,0,3.0864188004880247e-07,-0.6864058819106069,success,7.535189151763916,world_213.world,7.764674376161418,0.5
RL,0,0.31734329938315514,-1.3757596390214002,success,12.59619402885437,world_213.world,7.764674376161418,0.5
