Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2154330496999844e-07,-1.0455736244289173,success,6.241999999999999,world_90.world,7.9936822159045935,0.5
RL,0,3.367002233332582e-07,-0.8429519146619259,success,5.955999999999996,world_90.world,7.9936822159045935,0.5
RL,0,0.003077229822390824,-0.8320111558040788,success,6.492999999999995,world_90.world,7.9936822159045935,0.5
RL,0,3.115263827020615e-07,-0.882838500174923,success,6.434000000000005,world_90.world,7.9936822159045935,0.5
RL,0,3.333332222222593e-07,-0.5042259541388115,success,6.006,world_90.world,7.9936822159045935,0.5
RL,0,2.298850046241369e-07,-2.63668125264981,success,8.685000000000002,world_90.world,7.9936822159045935,0.5
RL,0,3.3112571817029206e-07,-0.6731675337070916,success,6.0589999999999975,world_90.world,7.9936822159045935,0.5
RL,0,0.04872901509978494,-2.1900777760536982,success,9.443999999999988,world_90.world,7.9936822159045935,0.5
RL,0,0.08505178220314893,-1.0622707048374282,success,7.76400000000001,world_90.world,7.9936822159045935,0.5
RL,0,3.0769221301778066e-07,-1.013767314367205,success,6.518000000000001,world_90.world,7.9936822159045935,0.5
RL,0,3.0769221301778066e-07,-0.5693954577560929,success,6.515999999999991,world_90.world,7.9936822159045935,0.5
RL,0,2.8011196635519154e-07,-1.6435159983779613,success,7.187999999999988,world_90.world,7.9936822159045935,0.5
RL,0,2.531644928697487e-07,-2.308965851389261,success,7.907999999999987,world_90.world,7.9936822159045935,0.5
RL,0,3.0303021120296636e-07,-0.3693421065991306,success,6.5870000000000175,world_90.world,7.9936822159045935,0.5
RL,0,0.034568139612805034,-1.8554866202854996,success,8.088000000000022,world_90.world,7.9936822159045935,0.5
RL,0,0.0688075530257906,-2.808450919762598,success,8.709000000000003,world_90.world,7.9936822159045935,0.5
RL,0,2.7397252767875955e-07,-1.6846773849160142,success,7.283999999999992,world_90.world,7.9936822159045935,0.5
RL,0,3.021147123520507e-07,-0.8717231993494221,success,6.615000000000009,world_90.world,7.9936822159045935,0.5
RL,0,2.7247948978760497e-07,-1.7692545377848168,success,7.317000000000007,world_90.world,7.9936822159045935,0.5
RL,0,0.13060445797184056,-2.8361357398635283,success,10.266999999999996,world_90.world,7.9936822159045935,0.5
RL,0,0.027586430439901048,-2.6826543621485945,success,8.723000000000013,world_90.world,7.9936822159045935,0.5
RL,0,0.053942104991264526,-3.064084094747216,success,9.658000000000015,world_90.world,7.9936822159045935,0.5
RL,0,3.105589097643138e-07,-0.7796069518094758,success,6.466000000000008,world_90.world,7.9936822159045935,0.5
RL,0,0.030457098868756634,-1.3069487782729097,success,7.879000000000019,world_90.world,7.9936822159045935,0.5
RL,0,3.1446530991656923e-07,-1.0411252960872104,success,6.357000000000028,world_90.world,7.9936822159045935,0.5
RL,0,3.1446530991656923e-07,-0.9624124019188848,success,6.358000000000004,world_90.world,7.9936822159045935,0.5
RL,0,0.0029943104807453654,-0.9118435957334727,success,6.7070000000000505,world_90.world,7.9936822159045935,0.5
RL,0,0.006042596361753366,-0.9231891727007582,success,6.617999999999995,world_90.world,7.9936822159045935,0.5
RL,0,2.57069342655696e-07,-2.4553314147589704,success,7.798999999999978,world_90.world,7.9936822159045935,0.5
RL,0,0.003135108735075632,-0.8181407080380282,success,6.391999999999939,world_90.world,7.9936822159045935,0.5
RL,0,0.22538561976445792,-12.570505579265243,success,16.833000000000084,world_90.world,7.9936822159045935,0.47488161444214066
RL,0,0.016092180208694205,-2.503887700418606,success,8.70399999999995,world_90.world,7.9936822159045935,0.5
RL,0,0.030000242499939378,-2.19806577860043,success,7.986999999999966,world_90.world,7.9936822159045935,0.5
RL,0,0.10699606851932748,-1.5805862292615815,success,9.735000000000014,world_90.world,7.9936822159045935,0.5
RL,0,0.03423006498042421,-1.604363912259854,success,8.19399999999996,world_90.world,7.9936822159045935,0.5
RL,0,0.006880961724550064,-2.9418173854654723,success,8.72300000000007,world_90.world,7.9936822159045935,0.5
RL,0,3.012047285527926e-07,-0.6611710751219656,success,6.669000000000096,world_90.world,7.9936822159045935,0.5
RL,0,3.012047285527926e-07,-0.942367070347462,success,6.6329999999999245,world_90.world,7.9936822159045935,0.5
RL,0,3.115263827020615e-07,-0.7642214529003194,success,6.440999999999917,world_90.world,7.9936822159045935,0.5
RL,0,3.4129681184409156e-07,-0.5856460741756234,success,5.886999999999944,world_90.world,7.9936822159045935,0.5
RL,0,3.0769221301778066e-07,-0.9898522947049144,success,6.513000000000034,world_90.world,7.9936822159045935,0.5
RL,0,3.115263827020615e-07,-0.8798885645025568,success,6.451999999999998,world_90.world,7.9936822159045935,0.5
RL,0,0.10344845771836558,-3.0451344154370084,success,9.882000000000062,world_90.world,7.9936822159045935,0.5
RL,0,3.246752192612925e-07,-0.4716134577215801,success,6.157000000000039,world_90.world,7.9936822159045935,0.5
RL,0,0.009925803988634246,-1.4904284625766937,success,8.071000000000026,world_90.world,7.9936822159045935,0.5
RL,0,3.0487795582989155e-07,-0.4020025789526684,success,6.565000000000055,world_90.world,7.9936822159045935,0.5
RL,0,0.049751480161323344,-1.9092563834730234,success,8.043000000000006,world_90.world,7.9936822159045935,0.5
RL,0,0.0760871573723571,-2.1056390125884485,success,9.232000000000085,world_90.world,7.9936822159045935,0.5
RL,0,0.06443323081617763,-1.188749740975973,success,7.764999999999986,world_90.world,7.9936822159045935,0.5
RL,0,3.0674837216307606e-07,-0.8845542575169242,success,6.518000000000029,world_90.world,7.9936822159045935,0.5
RL,0,3.344480486795824e-07,-0.39979636645001837,success,5.986999999999966,world_90.world,7.9936822159045935,0.5
RL,0,3.0769221301778066e-07,-0.39343911594102593,success,6.4809999999999945,world_90.world,7.9936822159045935,0.5
RL,0,3.115263827020615e-07,-0.7824078548499412,success,6.428999999999974,world_90.world,7.9936822159045935,0.5
RL,0,0.18489081811315744,-6.178749557267907,success,10.06499999999994,world_90.world,7.9936822159045935,0.5
RL,0,0.013889117155296955,-2.484601004837427,success,8.674999999999955,world_90.world,7.9936822159045935,0.5
RL,1,0.06947913908706227,-0.9021519458534194,success,8.062000000000012,world_90.world,7.9936822159045935,0.0
RL,0,3.095974273692176e-07,-0.9127355053677791,success,6.474999999999909,world_90.world,7.9936822159045935,0.5
RL,0,0.003378715074758421,-0.8052471346125701,success,5.923999999999978,world_90.world,7.9936822159045935,0.5
RL,0,0.05296630233764781,-3.039138538273203,success,9.450000000000045,world_90.world,7.9936822159045935,0.5
RL,0,3.058103040335462e-07,-0.6843989775948549,success,6.564000000000078,world_90.world,7.9936822159045935,0.5
RL,0,3.105589097643138e-07,-1.1288934252254388,success,6.4789999999998145,world_90.world,7.9936822159045935,0.5
RL,0,0.08064537312318593,-3.1029825763421535,success,8.69399999999996,world_90.world,7.9936822159045935,0.5
RL,0,3.0395127539474915e-07,-0.6873350583897119,success,6.613000000000056,world_90.world,7.9936822159045935,0.5
RL,0,0.16082491529383192,-3.50025812991588,success,9.697999999999865,world_90.world,7.9936822159045935,0.5
RL,0,0.1995800000882353,-7.441032948436069,success,9.535000000000082,world_90.world,7.9936822159045935,0.5
RL,0,0.0029943104807453654,-1.3349734664483326,success,6.6870000000001255,world_90.world,7.9936822159045935,0.5
RL,0,3.1645559605835573e-07,-0.7047401165059656,success,6.3400000000001455,world_90.world,7.9936822159045935,0.5
RL,0,0.046683280913198795,-1.797645759384475,success,8.134999999999991,world_90.world,7.9936822159045935,0.5
RL,0,3.0769221301778066e-07,-0.811045332549998,success,6.5090000000000146,world_90.world,7.9936822159045935,0.5
RL,0,0.00995049503719029,-1.7455701739691072,success,8.057000000000016,world_90.world,7.9936822159045935,0.5
RL,0,2.976189590419765e-07,-1.018659949801063,success,6.732999999999947,world_90.world,7.9936822159045935,0.5
RL,0,2.9411756055365867e-07,-1.3725972007390874,success,6.778999999999996,world_90.world,7.9936822159045935,0.5
RL,0,3.1249990234378054e-07,-0.898294570207547,success,6.407000000000153,world_90.world,7.9936822159045935,0.5
RL,0,3.0303021120296636e-07,-0.512548441098149,success,6.616999999999962,world_90.world,7.9936822159045935,0.5
RL,0,0.17315191183814946,-4.729778576172907,success,10.298000000000002,world_90.world,7.9936822159045935,0.5
RL,0,0.013624246968870036,-1.2871592674291659,success,7.373000000000047,world_90.world,7.9936822159045935,0.5
RL,0,0.1095506868608586,-3.255344852146082,success,14.25200000000018,world_90.world,7.9936822159045935,0.5
RL,0,3.021147123520507e-07,-0.885857878510192,success,6.614000000000033,world_90.world,7.9936822159045935,0.5
RL,0,2.976189590419765e-07,-0.7082123163252095,success,6.721000000000004,world_90.world,7.9936822159045935,0.5
RL,0,2.6737960765251136e-07,-1.3836824185856893,success,7.48700000000008,world_90.world,7.9936822159045935,0.5
RL,0,3.0487795582989155e-07,-1.1597793027017185,success,6.557999999999993,world_90.world,7.9936822159045935,0.5
RL,0,3.0303021120296636e-07,-0.8529936378618732,success,6.626999999999953,world_90.world,7.9936822159045935,0.5
RL,0,3.021147123520507e-07,-0.9011504707484945,success,6.610000000000127,world_90.world,7.9936822159045935,0.5
RL,0,0.06320562907322143,-2.643504564214399,success,8.855999999999995,world_90.world,7.9936822159045935,0.5
RL,0,0.00549477871022563,-1.0843008175325117,success,7.289999999999964,world_90.world,7.9936822159045935,0.5
RL,0,0.011204758766174015,-1.398330763499081,success,7.167000000000144,world_90.world,7.9936822159045935,0.5
RL,0,3.0864188004880247e-07,-0.709346183575037,success,6.485999999999876,world_90.world,7.9936822159045935,0.5
RL,0,0.10788400251369244,-3.0958281795918943,success,9.629000000000133,world_90.world,7.9936822159045935,0.5
RL,0,0.004525112098390929,-2.349590167028027,success,8.873000000000047,world_90.world,7.9936822159045935,0.5
RL,0,2.770082335157248e-07,-1.179899516675115,success,7.227000000000089,world_90.world,7.9936822159045935,0.5
RL,0,0.052369313623612565,-1.4254947250155623,success,8.038000000000011,world_90.world,7.9936822159045935,0.5
RL,0,0.12147524479929615,-2.8627084763428923,success,9.248000000000047,world_90.world,7.9936822159045935,0.5
RL,0,0.0060793294591703784,-0.77890179571383,success,6.619000000000142,world_90.world,7.9936822159045935,0.5
