Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2051271778438534e-07,-1.5267194594304874,success,6.477081298828125,world_257.world,8.620288064327518,0.5
RL,0,3.0864188004880247e-07,-1.581236373301563,success,6.758622646331787,world_257.world,8.620288064327518,0.5
RL,0,3.134795255550077e-07,-1.2990105128357403,success,6.646772384643555,world_257.world,8.620288064327518,0.5
RL,0,3.105589097643138e-07,-1.494373332011507,success,6.70579981803894,world_257.world,8.620288064327518,0.5
RL,0,3.058103040335462e-07,-1.3301853680427036,success,6.826735734939575,world_257.world,8.620288064327518,0.5
RL,0,0.0027176623049830696,-2.1677479555789123,success,7.642237901687622,world_257.world,8.620288064327518,0.5
RL,0,3.0674837216307606e-07,-1.606481348689564,success,6.790285348892212,world_257.world,8.620288064327518,0.5
RL,0,0.16474478340283635,-6.917148611346982,success,12.557252645492554,world_257.world,8.620288064327518,0.5
RL,0,3.115263827020615e-07,-1.1291035942325032,success,6.694849491119385,world_257.world,8.620288064327518,0.5
RL,0,0.003077229822390824,-1.3370242912802845,success,6.787599802017212,world_257.world,8.620288064327518,0.5
RL,0,0.003105899656552902,-1.346739679342436,success,6.7548582553863525,world_257.world,8.620288064327518,0.5
RL,0,0.003247076867832186,-1.2700449429598624,success,6.40038537979126,world_257.world,8.620288064327518,0.5
RL,0,3.0395127539474915e-07,-1.5143028522261495,success,6.8759191036224365,world_257.world,8.620288064327518,0.5
RL,0,3.095974273692176e-07,-1.3963055097465986,success,6.722959995269775,world_257.world,8.620288064327518,0.5
RL,0,3.1249990234378054e-07,-1.3727627757442689,success,6.685171127319336,world_257.world,8.620288064327518,0.5
RL,0,0.13397149904988062,-1.8804510751602557,success,8.66967248916626,world_257.world,8.620288064327518,0.5
RL,0,0.01467016756230622,-2.359405902044251,success,8.51212191581726,world_257.world,8.620288064327518,0.5
RL,0,0.003049084436254745,-1.226521589880595,success,6.855921268463135,world_257.world,8.620288064327518,0.5
RL,0,0.003105899656552902,-1.4382244144613534,success,6.7136383056640625,world_257.world,8.620288064327518,0.5
RL,0,3.1249990234378054e-07,-1.4036198931647466,success,6.6644392013549805,world_257.world,8.620288064327518,0.5
RL,0,3.115263827020615e-07,-1.406741294982914,success,6.663369417190552,world_257.world,8.620288064327518,0.5
RL,1,0.06091394393047109,-1.725409533491081,success,8.234416961669922,world_257.world,8.620288064327518,0.0
RL,0,3.0769221301778066e-07,-1.324508854342128,success,6.765748977661133,world_257.world,8.620288064327518,0.5
RL,0,0.0073712512601348265,-2.1356774583253153,success,8.48323941230774,world_257.world,8.620288064327518,0.5
RL,0,3.058103040335462e-07,-1.2269481830843505,success,6.804532766342163,world_257.world,8.620288064327518,0.5
RL,0,3.154573137358632e-07,-1.3467299344156134,success,6.580119371414185,world_257.world,8.620288064327518,0.5
RL,0,3.095974273692176e-07,-1.3982104843363616,success,6.709420442581177,world_257.world,8.620288064327518,0.5
RL,0,3.0487795582989155e-07,-1.1634186622033247,success,6.808061122894287,world_257.world,8.620288064327518,0.5
RL,0,0.003115575353403317,-1.1653123341126106,success,6.67713189125061,world_257.world,8.620288064327518,0.5
RL,0,3.0769221301778066e-07,-1.343746696507681,success,6.799872398376465,world_257.world,8.620288064327518,0.5
RL,0,0.0031648724161796155,-1.3182956021579542,success,6.6115498542785645,world_257.world,8.620288064327518,0.5
RL,0,3.0303021120296636e-07,-1.257584580342021,success,6.865181922912598,world_257.world,8.620288064327518,0.5
RL,0,2.717390565926477e-07,-2.1012608450215757,success,7.648643732070923,world_257.world,8.620288064327518,0.5
RL,0,0.0032261279915716157,-1.2864118817675834,success,6.4111247062683105,world_257.world,8.620288064327518,0.5
RL,0,0.03962726349014837,-3.092528845217943,success,8.940869808197021,world_257.world,8.620288064327518,0.5
RL,0,0.20981400849170753,-7.048187131176264,success,12.257147550582886,world_257.world,8.620288064327518,0.5
RL,0,0.003115575353403317,-1.3653296694542454,success,6.676996946334839,world_257.world,8.620288064327518,0.5
