Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.9657329582789016,-91.12860954541014,success,1341.2547962665558,world_188.world,8.157926791631755,0.125
RL,0,0.6742627564167053,-16.65830325343747,success,36.26142692565918,world_188.world,8.157926791631755,0.22497533834938727
RL,0,0.34302333220658926,-13.403709198048018,success,21.118740797042847,world_188.world,8.157926791631755,0.38628850413155646
RL,0,0.22107979163498823,-17.627213283372857,success,19.095333337783813,world_188.world,8.157926791631755,0.4272209679361668
RL,0,0.35930240008111625,-9.965781172823602,success,21.137048482894897,world_188.world,8.157926791631755,0.3859539234266098
RL,0,0.3777778353909412,-26.311431516045424,success,26.45444941520691,world_188.world,8.157926791631755,0.3083763590612589
RL,0,0.5473801661676663,-75.59437217809457,success,109.59931182861328,world_188.world,8.157926791631755,0.125
RL,0,0.5249570116215997,-14.086532441910794,success,28.409316778182983,world_188.world,8.157926791631755,0.2871567399993462
RL,0,0.34009016440426076,-23.74521357561173,success,21.82624316215515,world_188.world,8.157926791631755,0.37376687921157714
RL,0,0.688594180976436,-13.590504491700655,success,45.55932021141052,world_188.world,8.157926791631755,0.17906164433042987
RL,0,0.8279693508560747,-48.96682423704236,timeout,193.22843885421753,world_188.world,8.157926791631755,0.0
RL,0,0.4746704042560441,-26.32710789105823,success,35.32388091087341,world_188.world,8.157926791631755,0.23094650364763797
RL,0,0.5464839364431504,-24.2904338986761,success,40.672226905822754,world_188.world,8.157926791631755,0.2005773327957079
RL,1,0.30708670510673164,-9.818908838207955,success,18.717230081558228,world_188.world,8.157926791631755,0.0
RL,0,0.5318681661635043,-23.552595624675057,success,33.3757643699646,world_188.world,8.157926791631755,0.2444266654450979
RL,1,0.7484409708440867,-71.34288184662297,success,230.32538199424744,world_188.world,8.157926791631755,0.0
RL,0,0.4438111202108208,-18.584914176927494,success,30.065831661224365,world_188.world,8.157926791631755,0.27133547754652537
RL,0,0.5404463360916083,-17.13279789524203,success,35.09095764160156,world_188.world,8.157926791631755,0.23247945738477785
RL,0,0.8893939406830544,-22.522735447774874,timeout,211.83597683906555,world_188.world,8.157926791631755,0.0
RL,0,0.36247728939186796,-16.80031391355155,success,26.799031257629395,world_188.world,8.157926791631755,0.3044112570042726
RL,0,0.46271750361567915,-38.851671540723,success,59.652995586395264,world_188.world,8.157926791631755,0.1367563642267831
RL,0,0.01952298925748606,-3.1609473679619122,success,11.335112571716309,world_188.world,8.157926791631755,0.5
RL,0,0.4056872601244303,-21.76192768162724,success,25.851600170135498,world_188.world,8.157926791631755,0.315567575621722
RL,0,0.4235091250208189,-23.200988051698804,success,28.35024905204773,world_188.world,8.157926791631755,0.28775503088719817
RL,0,0.7668445708190603,-19.208952801998915,success,72.5294497013092,world_188.world,8.157926791631755,0.125
RL,0,0.6819072570888906,-30.996224778473856,success,111.82603335380554,world_188.world,8.157926791631755,0.125
RL,0,0.7041011995361748,-45.080849568957284,success,63.339357137680054,world_188.world,8.157926791631755,0.1287971201523085
RL,0,0.6523290043573436,-70.63512900054566,success,116.47046566009521,world_188.world,8.157926791631755,0.125
RL,0,0.9226041674728732,-26.112386173618432,timeout,234.53760957717896,world_188.world,8.157926791631755,0.0
RL,0,0.1560404100603339,-3.8562162186430835,success,14.620709657669067,world_188.world,8.157926791631755,0.5
RL,0,0.25122558195764927,-10.3112561529061,success,20.006511926651,world_188.world,8.157926791631755,0.4077635732575876
RL,0,0.325490262206837,-11.474292589975907,success,25.117295265197754,world_188.world,8.157926791631755,0.32479320346786256
RL,2,0.3232705253747767,-12.66412903803013,collision,19.50518774986267,world_188.world,8.157926791631755,0.0
RL,0,0.46222587634233336,-11.361179407453891,success,30.007027626037598,world_188.world,8.157926791631755,0.27186720701896466
RL,2,0.5789140169255437,-56.48998936219732,success,114.95007991790771,world_188.world,8.157926791631755,0.0
RL,0,0.41272908266836233,-15.26375990814856,success,25.501659631729126,world_188.world,8.157926791631755,0.31989787760643135
RL,0,0.4856915875545419,-53.80714064254677,success,92.79563093185425,world_188.world,8.157926791631755,0.125
RL,1,0.20458278157401286,-9.863453102192876,success,15.005686283111572,world_188.world,8.157926791631755,0.0
RL,0,0.5581526455040088,-39.68350027510928,success,86.30380153656006,world_188.world,8.157926791631755,0.125
RL,1,0.7101720305388678,-86.19038530820553,success,195.3971300125122,world_188.world,8.157926791631755,0.0
RL,0,0.4046365221668575,-11.297596286475663,success,23.37345051765442,world_188.world,8.157926791631755,0.34902535188246664
RL,0,0.2783752355585143,-10.044802708775734,success,20.378581285476685,world_188.world,8.157926791631755,0.4003186815289105
RL,0,0.47511742017676806,-10.568528756456637,success,25.819660902023315,world_188.world,8.157926791631755,0.3159579369608403
RL,0,0.4786629104791671,-14.397453472347333,success,34.12285780906677,world_188.world,8.157926791631755,0.2390751336619911
RL,0,0.9241050864325536,-14.785924345318067,timeout,162.30485320091248,world_188.world,8.157926791631755,0.0
RL,1,0.6122449205688093,-32.851925447622754,success,41.50934982299805,world_188.world,8.157926791631755,0.0
RL,0,0.6893048294489396,-9.143045343186422,success,45.26104116439819,world_188.world,8.157926791631755,0.18024169532469098
RL,0,0.35926999430643664,-17.639206717901043,success,25.478432416915894,world_188.world,8.157926791631755,0.32018951001928453
RL,0,0.25538030769292575,-11.830730158955937,success,17.074119806289673,world_188.world,8.157926791631755,0.4777948663934396
RL,0,0.12096786008496505,-4.345436559858311,success,18.3962881565094,world_188.world,8.157926791631755,0.4434550449648795
RL,0,0.10714303429701702,-3.285684515731154,success,12.3698148727417,world_188.world,8.157926791631755,0.5
RL,0,0.7206623570675896,-34.556754203603276,success,67.52413249015808,world_188.world,8.157926791631755,0.125
RL,0,0.404205677078776,-15.257208939563007,success,20.97747039794922,world_188.world,8.157926791631755,0.3888899203227708
RL,0,0.23433593554687526,-10.486200789176927,success,19.541322469711304,world_188.world,8.157926791631755,0.41747055780264586
RL,0,0.3654485752548643,-9.756272567181433,success,22.115071773529053,world_188.world,8.157926791631755,0.3688853861824903
RL,0,0.8654454632352584,-76.6888825293728,timeout,290.791175365448,world_188.world,8.157926791631755,0.0
RL,1,0.25000009101940646,-11.404432707548525,success,20.073508739471436,world_188.world,8.157926791631755,0.0
RL,0,0.19104489685897064,-7.275673999710161,success,16.392767190933228,world_188.world,8.157926791631755,0.49765403830927774
RL,0,0.8837034271038121,-12.111960413324201,success,129.2164077758789,world_188.world,8.157926791631755,0.125
RL,0,0.9436032790164846,-20.974053215051317,timeout,173.50013422966003,world_188.world,8.157926791631755,0.0
RL,1,0.20212776567449925,-7.802378251384574,success,18.446934461593628,world_188.world,8.157926791631755,0.0
RL,0,0.15898264563073997,-6.878244946952641,success,15.310214519500732,world_188.world,8.157926791631755,0.5
RL,0,0.6561033065667073,-17.572630067879565,success,41.188809633255005,world_188.world,8.157926791631755,0.19806172754857213
RL,0,0.1581922489280134,-4.9008305612074725,success,13.125134944915771,world_188.world,8.157926791631755,0.5
RL,0,0.42082985429044417,-15.924959029140298,success,28.949736833572388,world_188.world,8.157926791631755,0.2817962331930832
RL,0,0.1726284334948004,-5.471836288976948,success,15.780704975128174,world_188.world,8.157926791631755,0.5
RL,0,0.715069978233434,-118.20035628168695,success,311.85234332084656,world_188.world,8.157926791631755,0.125
RL,0,0.25949376462104246,-15.530261165629458,success,19.446271181106567,world_188.world,8.157926791631755,0.41951110913015344
RL,0,0.4994148771382423,-61.34725893238738,success,83.46720886230469,world_188.world,8.157926791631755,0.125
RL,0,0.24294362470326364,-8.034930133189745,success,23.80466890335083,world_188.world,8.157926791631755,0.3427028044268835
