Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.1249990234378054e-07,-0.33155105302493043,success,6.4030000000000005,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.28988204223796327,success,6.174999999999997,world_54.world,7.998252271298951,0.5
RL,0,3.322258032472415e-07,-0.3844388494324133,success,6.0560000000000045,world_54.world,7.998252271298951,0.5
RL,0,3.3112571817029206e-07,-0.39723741008006413,success,6.049000000000007,world_54.world,7.998252271298951,0.5
RL,0,0.04733755995930179,-0.7900096629498974,success,6.774000000000001,world_54.world,7.998252271298951,0.5
RL,0,3.267972788244187e-07,-0.4149356427065448,success,6.119,world_54.world,7.998252271298951,0.5
RL,0,3.322258032472415e-07,-0.3220892695005788,success,6.043999999999997,world_54.world,7.998252271298951,0.5
RL,0,0.003257653662002065,-0.5098375616931397,success,6.146000000000001,world_54.world,7.998252271298951,0.5
RL,0,3.344480486795824e-07,-0.41407105108195136,success,5.97499999999998,world_54.world,7.998252271298951,0.5
RL,0,3.289472602147171e-07,-0.3952678796641239,success,6.097999999999985,world_54.world,7.998252271298951,0.5
RL,0,0.0032261279915716157,-0.37616383662853503,success,6.182999999999993,world_54.world,7.998252271298951,0.5
RL,0,0.006493829060445111,-0.3411617217585267,success,6.15300000000002,world_54.world,7.998252271298951,0.5
RL,0,0.0032898015494073852,-0.3789270339844357,success,6.100999999999999,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.39912268716496424,success,6.2970000000000255,world_54.world,7.998252271298951,0.5
RL,0,3.3112571817029206e-07,-0.38435790958546323,success,6.062000000000012,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.358603657833543,success,6.193000000000012,world_54.world,7.998252271298951,0.5
RL,0,3.289472602147171e-07,-0.3347539083571427,success,6.0940000000000225,world_54.world,7.998252271298951,0.5
RL,0,3.322258032472415e-07,-0.3754321647789332,success,6.030000000000001,world_54.world,7.998252271298951,0.5
RL,0,2.9585790063375726e-07,-0.41485849826449883,success,6.7830000000000155,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.36165554194871763,success,6.215999999999951,world_54.world,7.998252271298951,0.5
RL,0,3.278687449610673e-07,-0.34468676328222,success,6.131000000000029,world_54.world,7.998252271298951,0.5
RL,0,3.3112571817029206e-07,-0.30246333224292343,success,6.069999999999993,world_54.world,7.998252271298951,0.5
RL,0,3.3003289437858277e-07,-0.349394779097976,success,6.065999999999974,world_54.world,7.998252271298951,0.5
RL,0,0.0030033024014106905,-0.48520229461330244,success,6.675999999999988,world_54.world,7.998252271298951,0.5
RL,0,2.976189590419765e-07,-0.4303847245907063,success,6.735000000000014,world_54.world,7.998252271298951,0.5
RL,0,2.9850737357988854e-07,-0.4191974045483191,success,6.724999999999966,world_54.world,7.998252271298951,0.5
RL,0,0.0064519334026021296,-0.3011801827735638,success,6.2029999999999745,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.4100455119235758,success,6.2409999999999854,world_54.world,7.998252271298951,0.5
RL,0,2.923975753223464e-07,-0.3999461912829049,success,6.872000000000014,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3202076301248795,success,6.184000000000026,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.35535435826894046,success,6.286000000000001,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.4028812556475678,success,6.2479999999999905,world_54.world,7.998252271298951,0.5
RL,0,0.0063495217938026064,-0.34326930006221335,success,6.331999999999994,world_54.world,7.998252271298951,0.5
RL,0,0.10882366046710876,-4.792583765261355,success,13.616000000000042,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.5062795141801347,success,6.168999999999983,world_54.world,7.998252271298951,0.5
RL,0,3.134795255550077e-07,-0.3863560402428333,success,6.385000000000105,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.32963269865227424,success,6.128000000000043,world_54.world,7.998252271298951,0.5
RL,0,0.022857422040736562,-0.3525834320414235,success,7.0359999999999445,world_54.world,7.998252271298951,0.5
RL,0,3.154573137358632e-07,-0.40191908932575754,success,6.326999999999998,world_54.world,7.998252271298951,0.5
RL,0,2.9069758991349133e-07,-0.35038652720451763,success,6.871000000000095,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3254168439839017,success,6.251999999999953,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.3607737129608689,success,6.2450000000000045,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.3634547801362451,success,6.128999999999905,world_54.world,7.998252271298951,0.5
RL,0,0.022613310901178168,-1.7404080983063088,success,7.972000000000094,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.2809968157145544,success,6.354000000000042,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3424226229818122,success,6.274000000000001,world_54.world,7.998252271298951,0.5
RL,0,2.8985498844782945e-07,-0.39785516619972905,success,6.90300000000002,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3773441914905946,success,6.189999999999941,world_54.world,7.998252271298951,0.5
RL,0,0.0029242681507987865,-0.41722342024972175,success,6.831999999999994,world_54.world,7.998252271298951,0.5
RL,0,0.003135108735075632,-0.32947207573244386,success,6.405999999999949,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3423699205604545,success,6.206000000000017,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3573206897615452,success,6.192999999999984,world_54.world,7.998252271298951,0.5
RL,0,0.0031850308327927286,-0.4327025800500654,success,6.29099999999994,world_54.world,7.998252271298951,0.5
RL,0,2.8985498844782945e-07,-0.42870706007620096,success,6.93100000000004,world_54.world,7.998252271298951,0.5
RL,0,0.006390093805081852,-0.39045253714891837,success,6.258000000000038,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.38331463633363,success,6.231999999999971,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.38553355286902036,success,6.19399999999996,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.3536186762982446,success,6.242999999999938,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.3301320764903215,success,6.23599999999999,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.37822207490894016,success,6.157000000000039,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.38157952964870684,success,6.206999999999994,world_54.world,7.998252271298951,0.5
RL,0,3.278687449610673e-07,-0.31516676051155706,success,6.101999999999975,world_54.world,7.998252271298951,0.5
RL,0,3.3112571817029206e-07,-0.47945682215189656,success,6.085000000000036,world_54.world,7.998252271298951,0.5
RL,0,3.267972788244187e-07,-0.40452309693804206,success,6.141000000000076,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3137184970946297,success,6.283999999999992,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.38289151227646695,success,6.291000000000054,world_54.world,7.998252271298951,0.5
RL,0,2.9411756055365867e-07,-0.533261727856651,success,6.822999999999979,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3458470543504436,success,6.301000000000045,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3955669838659134,success,6.169999999999959,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.32485181715924616,success,6.1879999999998745,world_54.world,7.998252271298951,0.5
RL,0,0.0031648724161796155,-0.3819229655974735,success,6.326999999999998,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.49878046073885496,success,6.270999999999958,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.3422244541606066,success,6.318000000000211,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.3735516756307803,success,6.2280000000000655,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.3554192014435026,success,6.308999999999969,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.34996287205068416,success,6.2029999999999745,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.3261342892166259,success,6.273999999999887,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.34721137815129266,success,6.289999999999964,world_54.world,7.998252271298951,0.5
RL,0,2.9154510450580044e-07,-0.4873375325649552,success,6.869999999999891,world_54.world,7.998252271298951,0.5
RL,0,0.04597728563871103,-0.656789547927457,success,7.008000000000038,world_54.world,7.998252271298951,0.5
RL,0,3.3003289437858277e-07,-0.3897899563553361,success,6.050999999999931,world_54.world,7.998252271298951,0.5
RL,0,0.006289620663641302,-0.5378409920648125,success,6.361000000000104,world_54.world,7.998252271298951,0.5
RL,0,0.003215754593004954,-0.4023704267353582,success,6.22199999999998,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3961578675437015,success,6.201999999999998,world_54.world,7.998252271298951,0.5
RL,0,0.003195206646898835,-0.32789971650723587,success,6.2560000000000855,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.326265267518944,success,6.229000000000042,world_54.world,7.998252271298951,0.5
RL,0,0.0063495217938026064,-0.3854687046922751,success,6.302999999999884,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.6531190197694295,success,6.319999999999936,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.34402576470546653,success,6.2590000000000146,world_54.world,7.998252271298951,0.5
RL,0,0.006369743194349302,-0.37183333667219887,success,6.292999999999893,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.4144889390077209,success,6.3409999999998945,world_54.world,7.998252271298951,0.5
RL,0,3.267972788244187e-07,-0.491451699950957,success,6.130999999999858,world_54.world,7.998252271298951,0.5
RL,0,3.1446530991656923e-07,-0.35522465988455443,success,6.359000000000151,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3414158384096755,success,6.2590000000000146,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3404674464468631,success,6.194999999999936,world_54.world,7.998252271298951,0.5
RL,0,3.1249990234378054e-07,-0.3147759375274239,success,6.394999999999982,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.38959610730971705,success,6.247000000000071,world_54.world,7.998252271298951,0.5
RL,0,0.18461549865517501,-9.96583618529108,success,14.292999999999893,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3779408109146142,success,6.138999999999896,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.40764104471214874,success,6.204999999999927,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3833502837590751,success,6.317000000000007,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3874325030063727,success,6.224999999999909,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3241755262606549,success,6.189000000000078,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.39829136569237156,success,6.173000000000002,world_54.world,7.998252271298951,0.5
RL,0,0.0063495217938026064,-0.3440531743090771,success,6.3259999999997945,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3559912891587065,success,6.161000000000058,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.37644100590228213,success,6.185999999999922,world_54.world,7.998252271298951,0.5
RL,0,3.267972788244187e-07,-0.3419120938261007,success,6.1030000000000655,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.35343874195750763,success,6.203999999999951,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.36167249652083255,success,6.258000000000038,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.38409813705734935,success,6.276000000000067,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.3917170676753888,success,6.308999999999969,world_54.world,7.998252271298951,0.5
RL,0,2.9411756055365867e-07,-0.37633788894824605,success,6.807999999999993,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3487353879629895,success,6.177000000000135,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3216376321495024,success,6.231999999999971,world_54.world,7.998252271298951,0.5
RL,0,0.0032790153183556337,-0.43671348917256625,success,6.142000000000053,world_54.world,7.998252271298951,0.5
RL,0,0.022857422040736562,-0.3986699320911304,success,7.02800000000002,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.2946893711615863,success,6.156999999999925,world_54.world,7.998252271298951,0.5
