Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.012047285527926e-07,-0.22471169847376898,success,6.690000000000001,world_20.world,8.046766087149603,0.5
RL,0,3.058103040335462e-07,-0.28330639068871205,success,6.557000000000002,world_20.world,8.046766087149603,0.5
RL,0,3.2051271778438534e-07,-0.15504065805544048,success,6.253,world_20.world,8.046766087149603,0.5
RL,0,3.134795255550077e-07,-0.19792686498626225,success,6.390999999999998,world_20.world,8.046766087149603,0.5
RL,0,3.134795255550077e-07,-0.3155091135032561,success,6.361000000000004,world_20.world,8.046766087149603,0.5
RL,0,3.1645559605835573e-07,-0.23403156564631838,success,6.329999999999998,world_20.world,8.046766087149603,0.5
RL,0,3.174602166792963e-07,-0.2615979583131046,success,6.302999999999997,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.356749798017798,success,6.39200000000001,world_20.world,8.046766087149603,0.5
RL,0,3.54609803329857e-07,-0.20947786300207347,success,5.643000000000001,world_20.world,8.046766087149603,0.5
RL,0,3.194887158183017e-07,-0.2544832756103874,success,6.25800000000001,world_20.world,8.046766087149603,0.5
RL,0,3.174602166792963e-07,-0.2529451185119026,success,6.315000000000026,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.19663204900706152,success,6.384999999999991,world_20.world,8.046766087149603,0.5
RL,0,0.03681011140794129,-0.2520274362738303,success,6.50800000000001,world_20.world,8.046766087149603,0.5
RL,0,3.2051271778438534e-07,-0.2362352264603289,success,6.235000000000014,world_20.world,8.046766087149603,0.5
RL,0,3.194887158183017e-07,-0.31414426740957635,success,6.259999999999991,world_20.world,8.046766087149603,0.5
RL,0,3.105589097643138e-07,-0.18270744628869806,success,6.443999999999988,world_20.world,8.046766087149603,0.5
RL,0,3.0030021012005705e-07,-0.3338614479713551,success,6.65900000000002,world_20.world,8.046766087149603,0.5
RL,0,3.0769221301778066e-07,-0.30769269388439435,success,6.518000000000001,world_20.world,8.046766087149603,0.5
RL,0,3.0674837216307606e-07,-0.25088450823505676,success,6.5260000000000105,world_20.world,8.046766087149603,0.5
RL,0,3.134795255550077e-07,-0.2561326677008841,success,6.406000000000006,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.1438541767706718,success,6.3840000000000146,world_20.world,8.046766087149603,0.5
RL,0,3.246752192612925e-07,-0.21713673325790647,success,6.180000000000007,world_20.world,8.046766087149603,0.5
RL,0,3.115263827020615e-07,-0.2873217251620004,success,6.437999999999988,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.28789988900044977,success,6.369000000000028,world_20.world,8.046766087149603,0.5
RL,0,0.0031850308327927286,-0.24006254605956023,success,6.282999999999959,world_20.world,8.046766087149603,0.5
RL,0,0.003105899656552902,-0.11837667373444649,success,6.456999999999994,world_20.world,8.046766087149603,0.5
RL,0,3.154573137358632e-07,-0.26349006003780107,success,6.343000000000018,world_20.world,8.046766087149603,0.5
RL,0,3.095974273692176e-07,-0.2883946809678226,success,6.447000000000003,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.24040609230929613,success,6.375999999999976,world_20.world,8.046766087149603,0.5
RL,0,3.154573137358632e-07,-0.25079576802248993,success,6.3910000000000196,world_20.world,8.046766087149603,0.5
RL,0,0.003195206646898835,-0.19955401655377708,success,6.2520000000000095,world_20.world,8.046766087149603,0.5
RL,0,3.0769221301778066e-07,-0.24446505289937637,success,6.548999999999978,world_20.world,8.046766087149603,0.5
RL,0,3.1645559605835573e-07,-0.29109895099075234,success,6.313000000000045,world_20.world,8.046766087149603,0.5
RL,0,0.0030867274423680736,-0.21762009785721118,success,6.487000000000023,world_20.world,8.046766087149603,0.5
RL,0,3.105589097643138e-07,-0.18118126161626577,success,6.464999999999975,world_20.world,8.046766087149603,0.5
RL,0,3.0487795582989155e-07,-0.28802051809390156,success,6.549000000000035,world_20.world,8.046766087149603,0.5
RL,0,0.006269903990625709,-0.18588182811511916,success,6.380999999999972,world_20.world,8.046766087149603,0.5
RL,0,3.115263827020615e-07,-0.15012945480316636,success,6.418000000000006,world_20.world,8.046766087149603,0.5
RL,0,3.225805411030513e-07,-0.27797070592669654,success,6.211000000000013,world_20.world,8.046766087149603,0.5
RL,0,3.54609803329857e-07,-0.25150935920193374,success,5.662000000000035,world_20.world,8.046766087149603,0.5
RL,0,3.095974273692176e-07,-0.2106008793287553,success,6.484000000000037,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.21036266864862846,success,6.358999999999924,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.25206983222455276,success,6.37399999999991,world_20.world,8.046766087149603,0.5
RL,0,3.2362449073641083e-07,-0.19363118232752669,success,6.205000000000041,world_20.world,8.046766087149603,0.5
RL,0,3.174602166792963e-07,-0.3404195194334661,success,6.314000000000078,world_20.world,8.046766087149603,0.5
RL,0,3.0030021012005705e-07,-0.2402624418507354,success,6.685000000000059,world_20.world,8.046766087149603,0.5
RL,0,3.225805411030513e-07,-0.2415531636250631,success,6.224000000000046,world_20.world,8.046766087149603,0.5
RL,0,0.012345983843832148,-0.14708009538107236,success,6.473999999999933,world_20.world,8.046766087149603,0.5
RL,0,3.0864188004880247e-07,-0.2928963817784259,success,6.464999999999918,world_20.world,8.046766087149603,0.5
RL,0,3.2154330496999844e-07,-0.24388165316960259,success,6.201999999999998,world_20.world,8.046766087149603,0.5
RL,0,3.115263827020615e-07,-0.25340565737751747,success,6.428999999999974,world_20.world,8.046766087149603,0.5
RL,0,3.1645559605835573e-07,-0.15952669337823108,success,6.333999999999946,world_20.world,8.046766087149603,0.5
RL,0,3.1645559605835573e-07,-0.25029479851711944,success,6.322999999999979,world_20.world,8.046766087149603,0.5
RL,0,3.134795255550077e-07,-0.23653002919733046,success,6.3810000000000855,world_20.world,8.046766087149603,0.5
RL,0,3.246752192612925e-07,-0.2684121289844231,success,6.150999999999954,world_20.world,8.046766087149603,0.5
RL,0,0.003195206646898835,-0.22772975738745938,success,6.2999999999999545,world_20.world,8.046766087149603,0.5
RL,0,3.0864188004880247e-07,-0.18810344785193114,success,6.492999999999938,world_20.world,8.046766087149603,0.5
RL,0,0.009346103007444548,-0.1726385633280725,success,6.43100000000004,world_20.world,8.046766087149603,0.5
RL,0,3.2362449073641083e-07,-0.19479679215712026,success,6.205000000000041,world_20.world,8.046766087149603,0.5
RL,0,3.134795255550077e-07,-0.23818871893752191,success,6.379000000000019,world_20.world,8.046766087149603,0.5
RL,0,3.1446530991656923e-07,-0.20720241438917936,success,6.338999999999942,world_20.world,8.046766087149603,0.5
RL,0,3.1249990234378054e-07,-0.21048316670062056,success,6.41700000000003,world_20.world,8.046766087149603,0.5
RL,0,3.54609803329857e-07,-0.19303605768736926,success,5.650999999999954,world_20.world,8.046766087149603,0.5
RL,0,3.225805411030513e-07,-0.24680741573959344,success,6.213999999999942,world_20.world,8.046766087149603,0.5
RL,0,3.1249990234378054e-07,-0.2164252617871607,success,6.4080000000000155,world_20.world,8.046766087149603,0.5
RL,0,3.095974273692176e-07,-0.1776827777239228,success,6.458999999999946,world_20.world,8.046766087149603,0.5
RL,0,3.1847123615565734e-07,-0.324168779611633,success,6.279999999999973,world_20.world,8.046766087149603,0.5
RL,0,3.134795255550077e-07,-0.1995461732086286,success,6.392000000000053,world_20.world,8.046766087149603,0.5
