Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.278687449610673e-07,-0.320461280039042,success,6.116000000000001,world_25.world,8.46496443244336,0.5
RL,0,3.174602166792963e-07,-0.2753828481768961,success,6.315000000000001,world_25.world,8.46496443244336,0.5
RL,0,3.194887158183017e-07,-0.19063695415989923,success,6.261000000000003,world_25.world,8.46496443244336,0.5
RL,0,0.006369743194349302,-0.33191734269500883,success,6.315000000000005,world_25.world,8.46496443244336,0.5
RL,0,3.115263827020615e-07,-0.23372620526791196,success,6.445999999999998,world_25.world,8.46496443244336,0.5
RL,0,3.1645559605835573e-07,-0.32869297724258545,success,6.338999999999999,world_25.world,8.46496443244336,0.5
RL,0,0.003154888594672368,-0.2630528624252668,success,6.320999999999998,world_25.world,8.46496443244336,0.5
RL,0,3.1446530991656923e-07,-0.41828229348215323,success,6.358999999999995,world_25.world,8.46496443244336,0.5
RL,0,0.0031850308327927286,-0.3081483893637482,success,6.2890000000000015,world_25.world,8.46496443244336,0.5
RL,0,3.1847123615565734e-07,-0.16552771719417836,success,6.306000000000012,world_25.world,8.46496443244336,0.5
RL,0,3.174602166792963e-07,-0.360244661460614,success,6.325000000000017,world_25.world,8.46496443244336,0.5
RL,0,3.1645559605835573e-07,-0.3898678043300899,success,6.319999999999993,world_25.world,8.46496443244336,0.5
RL,0,3.194887158183017e-07,-0.28875657563616464,success,6.2239999999999895,world_25.world,8.46496443244336,0.5
RL,0,3.095974273692176e-07,-0.1729988381500836,success,6.484999999999985,world_25.world,8.46496443244336,0.5
RL,0,0.003154888594672368,-0.32126068897126586,success,6.359000000000009,world_25.world,8.46496443244336,0.5
RL,0,3.134795255550077e-07,-0.17607923847474044,success,6.384999999999991,world_25.world,8.46496443244336,0.5
RL,0,0.0031648724161796155,-0.2961448631395046,success,6.314999999999998,world_25.world,8.46496443244336,0.5
RL,0,3.5714272959188236e-07,-0.19940902186947215,success,5.6129999999999995,world_25.world,8.46496443244336,0.5
RL,0,0.003154888594672368,-0.2361335066660006,success,6.352000000000004,world_25.world,8.46496443244336,0.5
RL,0,3.1249990234378054e-07,-0.24882465861709324,success,6.416999999999973,world_25.world,8.46496443244336,0.5
RL,0,0.03409118349682287,-0.26058977382840975,success,7.0470000000000255,world_25.world,8.46496443244336,0.5
RL,0,3.194887158183017e-07,-0.320243954143544,success,6.2479999999999905,world_25.world,8.46496443244336,0.5
RL,0,3.134795255550077e-07,-0.35096710355601574,success,6.411999999999978,world_25.world,8.46496443244336,0.5
RL,0,3.1847123615565734e-07,-0.19235911833383415,success,6.282999999999959,world_25.world,8.46496443244336,0.5
