Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,2,0.24873962206056774,-4.4951010268117715,collision,11.918,world_137.world,7.912949498008823,0.0
RL,0,0.24010564114701305,-5.110321218255936,success,15.145999999999994,world_137.world,7.912949498008823,0.5
RL,0,0.2862419864965848,-8.96850252094938,success,21.644999999999996,world_137.world,7.912949498008823,0.36557863238664007
RL,0,0.510226075875884,-26.910162166745955,success,37.18000000000001,world_137.world,7.912949498008823,0.21282811990341102
RL,0,0.603959011596813,-70.55812401626066,success,142.47700000000003,world_137.world,7.912949498008823,0.125
RL,1,0.8524926052243886,-24.917784545008068,collision,87.892,world_137.world,7.912949498008823,0.0
RL,0,0.6385135338674812,-10.656969495730642,success,35.543000000000006,world_137.world,7.912949498008823,0.22263032096358837
RL,0,0.6759589688229375,-83.45348847629155,success,179.40900000000005,world_137.world,7.912949498008823,0.125
RL,0,0.7880535644312474,-143.41066935751942,success,398.79099999999994,world_137.world,7.912949498008823,0.125
RL,0,0.36411339306260304,-17.51428338093369,success,19.091000000000122,world_137.world,7.912949498008823,0.41448585710590186
RL,0,0.3827161001879753,-18.785733433699917,success,24.29300000000012,world_137.world,7.912949498008823,0.32572961338693385
RL,0,0.060606218753161835,-3.0228628097284145,success,11.875,world_137.world,7.912949498008823,0.5
RL,2,0.46088800624862514,-6.473285738653773,collision,18.920000000000073,world_137.world,7.912949498008823,0.0
RL,0,0.6896301705386734,-45.9284748446108,success,165.4770000000001,world_137.world,7.912949498008823,0.125
RL,0,0.43904386939889484,-16.250585809193836,success,25.144000000000005,world_137.world,7.912949498008823,0.31470527752182714
RL,0,0.5476539755258806,-48.16681614820396,success,54.61400000000003,world_137.world,7.912949498008823,0.14488866404234846
RL,0,0.3981164898872868,-8.144033957078033,success,23.343000000000075,world_137.world,7.912949498008823,0.3389859700128003
RL,0,0.6856610917817098,-30.485729875262965,success,53.73000000000002,world_137.world,7.912949498008823,0.14727246413565642
RL,0,0.6553672446189361,-27.769847968249028,success,53.125,world_137.world,7.912949498008823,0.14894963760957783
RL,0,0.07617519024713287,-4.105370228844361,success,12.373000000000047,world_137.world,7.912949498008823,0.5
RL,0,0.5629824974019488,-58.89010069516508,success,106.24299999999994,world_137.world,7.912949498008823,0.125
RL,0,0.49077185480101887,-7.8156560913518565,success,23.84400000000005,world_137.world,7.912949498008823,0.33186334079889307
RL,0,0.315266547853067,-8.500844834791073,success,22.160000000000082,world_137.world,7.912949498008823,0.357082558574404
RL,0,0.4298979173725239,-20.573950517653746,success,21.567999999999984,world_137.world,7.912949498008823,0.3668837860723678
RL,0,0.5090799328644109,-18.192015646651882,success,33.070000000000164,world_137.world,7.912949498008823,0.23927878736041075
RL,1,0.7994038768067177,-53.40526747093451,timeout,201.29800000000023,world_137.world,7.912949498008823,0.0
RL,1,0.42161343823337605,-6.859714956384879,success,26.29599999999982,world_137.world,7.912949498008823,0.0
RL,0,0.5222285018442036,-23.192982248599204,success,35.559999999999945,world_137.world,7.912949498008823,0.2225238891453553
