Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3673998231048094,-8.926571706953764,success,15.466,world_24.world,8.607355596569679,0.5
RL,0,0.010416924370592611,-2.9145479057389756,success,7.688000000000002,world_24.world,8.607355596569679,0.5
RL,0,2.525251887562655e-07,-2.4364711744509497,success,7.917000000000002,world_24.world,8.607355596569679,0.5
RL,0,2.85714204081656e-07,-2.0622399588262557,success,7.00500000000001,world_24.world,8.607355596569679,0.5
RL,0,0.05294136216836036,-2.8931047419317886,success,10.210999999999999,world_24.world,8.607355596569679,0.5
RL,0,0.1331925722637268,-3.832370572937448,success,9.489000000000004,world_24.world,8.607355596569679,0.5
RL,0,0.054404390050676155,-2.139467950023457,success,7.737000000000023,world_24.world,8.607355596569679,0.5
RL,0,0.23076937509017353,-6.231254225399465,success,10.656000000000006,world_24.world,8.607355596569679,0.5
RL,0,2.8818435499009945e-07,-1.8821901388995779,success,6.959000000000003,world_24.world,8.607355596569679,0.5
RL,0,0.010989228354015746,-3.0003686695449976,success,9.12700000000001,world_24.world,8.607355596569679,0.5
RL,0,0.10805877141780744,-3.221145554194701,success,10.935000000000002,world_24.world,8.607355596569679,0.5
RL,0,0.0028251404448755807,-1.6974127298767536,success,7.091000000000008,world_24.world,8.607355596569679,0.5
RL,0,2.5906729039707504e-07,-2.558868766134991,success,7.7239999999999895,world_24.world,8.607355596569679,0.5
RL,0,0.10909108907250727,-3.304625675210461,success,9.907000000000039,world_24.world,8.607355596569679,0.5
RL,0,0.08823548566481394,-4.014176361160008,success,9.512999999999977,world_24.world,8.607355596569679,0.5
RL,0,2.9154510450580044e-07,-1.8890738776565341,success,6.890000000000043,world_24.world,8.607355596569679,0.5
RL,0,0.31293472699099767,-6.622805026681136,success,14.372000000000014,world_24.world,8.607355596569679,0.5
RL,0,2.8735623926544855e-07,-1.9577044145846654,success,6.949000000000012,world_24.world,8.607355596569679,0.5
RL,0,0.12738872029963477,-5.1500946586256235,success,9.424000000000035,world_24.world,8.607355596569679,0.5
RL,0,2.2624429270491117e-07,-2.7629511165047633,success,8.843000000000018,world_24.world,8.607355596569679,0.5
RL,0,0.01635537001042757,-2.4157319724555624,success,8.562000000000012,world_24.world,8.607355596569679,0.5
RL,0,0.052419545883156074,-4.27595916410603,success,9.949000000000012,world_24.world,8.607355596569679,0.5
RL,0,3.1645559605835573e-07,-1.55229064224897,success,6.331000000000017,world_24.world,8.607355596569679,0.5
RL,0,0.026829505651340086,-2.8926361773743237,success,8.228999999999985,world_24.world,8.607355596569679,0.5
RL,0,2.604165988498441e-07,-2.3559165271438225,success,7.7099999999999795,world_24.world,8.607355596569679,0.5
RL,0,0.08771947607807484,-4.403748946115026,success,10.287000000000035,world_24.world,8.607355596569679,0.5
RL,0,2.2727267561984647e-07,-2.59621959335249,success,8.824999999999932,world_24.world,8.607355596569679,0.5
RL,0,0.0025512748593686583,-2.411016705378088,success,7.859000000000037,world_24.world,8.607355596569679,0.5
RL,0,2.5062650360238006e-07,-2.227206060047519,success,8.002999999999929,world_24.world,8.607355596569679,0.5
RL,0,2.85714204081656e-07,-1.5954595217978882,success,7.014999999999986,world_24.world,8.607355596569679,0.5
