Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.0790016467772047e-07,-4.466905049531911,success,9.646,world_123.world,8.130421697131897,0.5
RL,0,2.469135192806125e-07,-2.4573327804307925,success,8.11,world_123.world,8.130421697131897,0.5
RL,0,0.1674419895438776,-8.84288422219017,success,12.89,world_123.world,8.130421697131897,0.5
RL,1,0.16464248790249827,-3.886302642013021,success,14.816999999999993,world_123.world,8.130421697131897,0.0
RL,0,0.05384633579878158,-3.766039860036704,success,10.429999999999993,world_123.world,8.130421697131897,0.5
RL,0,0.2173914044256516,-6.949962218131533,success,15.663000000000011,world_123.world,8.130421697131897,0.5
RL,0,0.10993676322689996,-6.194542420913741,success,9.454000000000008,world_123.world,8.130421697131897,0.5
RL,0,0.008439027755479377,-3.8728965507994526,success,9.495000000000005,world_123.world,8.130421697131897,0.5
RL,0,0.26128274806618196,-10.477426813177338,success,16.863,world_123.world,8.130421697131897,0.4821456263495165
RL,0,0.06617664224694077,-3.7689008583158,success,10.888000000000005,world_123.world,8.130421697131897,0.5
RL,0,0.005115343960270088,-2.5645678404832335,success,7.814999999999998,world_123.world,8.130421697131897,0.5
RL,0,0.05949678272384835,-1.8524284500269699,success,8.752999999999986,world_123.world,8.130421697131897,0.5
RL,0,0.0822786746247522,-3.6439015478024905,success,9.493999999999971,world_123.world,8.130421697131897,0.5
RL,0,0.12541820645180496,-5.861239107744333,success,11.967000000000041,world_123.world,8.130421697131897,0.5
RL,0,0.0065936249244780394,-3.656155135008263,success,9.103000000000009,world_123.world,8.130421697131897,0.5
RL,0,0.004545680785072549,-3.322511277900458,success,8.80600000000004,world_123.world,8.130421697131897,0.5
RL,0,0.057208453728042626,-4.279980740552282,success,8.765000000000043,world_123.world,8.130421697131897,0.5
RL,0,0.06170615939997108,-3.7788164823815302,success,11.055000000000007,world_123.world,8.130421697131897,0.5
RL,0,0.0264767766849742,-2.8656494439100135,success,9.809000000000026,world_123.world,8.130421697131897,0.5
