Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.002136965355349283,-3.6358025841961017,success,9.395,world_131.world,8.881538668284504,0.5
RL,0,3.0769221301778066e-07,-0.5472015096371108,success,6.510999999999996,world_131.world,8.881538668284504,0.5
RL,0,0.35060454657991824,-20.863292435497634,success,23.161999999999992,world_131.world,8.881538668284504,0.38345301218739775
RL,0,0.027397482329341936,-2.912267991870063,success,8.754000000000005,world_131.world,8.881538668284504,0.5
RL,0,0.2232705623788424,-13.794571114170202,success,12.738,world_131.world,8.881538668284504,0.5
RL,0,0.006116511890974958,-0.6186624913631444,success,6.53400000000002,world_131.world,8.881538668284504,0.5
RL,0,0.027505102651256847,-5.349935991794286,success,10.185000000000002,world_131.world,8.881538668284504,0.5
RL,0,0.011560979317636036,-0.7439977556951005,success,6.965000000000003,world_131.world,8.881538668284504,0.5
RL,0,3.1645559605835573e-07,-0.505865293892796,success,6.288999999999987,world_131.world,8.881538668284504,0.5
RL,0,3.021147123520507e-07,-0.5299742522245432,success,6.622000000000014,world_131.world,8.881538668284504,0.5
RL,0,0.03881300483721351,-3.4570353007558454,success,8.776999999999987,world_131.world,8.881538668284504,0.5
RL,0,0.06060626393803811,-3.1094051751867426,success,9.26400000000001,world_131.world,8.881538668284504,0.5
RL,0,0.08853137051682687,-3.8851453122291306,success,9.927999999999997,world_131.world,8.881538668284504,0.5
RL,0,2.2727267561984647e-07,-3.8054136208333635,success,8.787000000000035,world_131.world,8.881538668284504,0.5
RL,0,0.38745807531264553,-17.503025067979962,success,17.865999999999985,world_131.world,8.881538668284504,0.4971195941052564
RL,0,0.23909262843060589,-1.9084163619554126,success,11.479999999999961,world_131.world,8.881538668284504,0.5
RL,0,0.1146883069037612,-3.9654406020754083,success,9.953000000000031,world_131.world,8.881538668284504,0.5
RL,0,0.028011476747485508,-2.2739765763920303,success,7.1370000000000005,world_131.world,8.881538668284504,0.5
RL,0,0.18901467059536825,-8.13800160537429,success,12.397999999999968,world_131.world,8.881538668284504,0.5
RL,0,0.09381255612523831,-4.506436397011585,success,10.01600000000002,world_131.world,8.881538668284504,0.5
RL,0,0.051172910197673734,-3.4919178961801656,success,9.41700000000003,world_131.world,8.881538668284504,0.5
RL,0,0.08914115248927837,-5.4667034939914805,success,12.33099999999996,world_131.world,8.881538668284504,0.5
RL,0,3.0303021120296636e-07,-0.6755661136742735,success,6.613000000000056,world_131.world,8.881538668284504,0.5
RL,0,0.12048206016836444,-5.350411652936418,success,13.29200000000003,world_131.world,8.881538668284504,0.5
RL,0,0.15716767579142044,-7.149484897644675,success,11.608000000000061,world_131.world,8.881538668284504,0.5
RL,0,0.00748154426894158,-1.7174017039510976,success,8.020999999999958,world_131.world,8.881538668284504,0.5
RL,0,0.0030584088506394953,-0.5968702715443249,success,6.5610000000000355,world_131.world,8.881538668284504,0.5
RL,0,2.0576127453471718e-07,-5.682612343425547,success,9.732999999999947,world_131.world,8.881538668284504,0.5
RL,0,0.37876396533059187,-4.655396849262196,success,12.661000000000058,world_131.world,8.881538668284504,0.5
RL,0,3.095974273692176e-07,-0.6174887378581541,success,6.477999999999952,world_131.world,8.881538668284504,0.5
RL,0,0.3349515370204445,-20.03086439474971,success,16.500999999999976,world_131.world,8.881538668284504,0.5
RL,0,0.32993639109090556,-14.119554624225902,success,15.725999999999999,world_131.world,8.881538668284504,0.5
RL,0,3.0395127539474915e-07,-0.3992008724748123,success,6.593000000000075,world_131.world,8.881538668284504,0.5
RL,0,0.041782996717828216,-0.9384441269492683,success,7.192000000000007,world_131.world,8.881538668284504,0.5
RL,0,3.0395127539474915e-07,-0.5585375509734669,success,6.607000000000085,world_131.world,8.881538668284504,0.5
RL,1,0.3058036489058427,-19.053718700921557,success,17.920999999999935,world_131.world,8.881538668284504,0.0
RL,0,3.134795255550077e-07,-0.4659845517668771,success,6.377999999999929,world_131.world,8.881538668284504,0.5
RL,0,3.0674837216307606e-07,-0.4984837710805312,success,6.523000000000025,world_131.world,8.881538668284504,0.5
RL,0,0.08661435302867067,-4.476941756205443,success,10.17999999999995,world_131.world,8.881538668284504,0.5
RL,0,0.1908933115773535,-11.528120786966635,success,11.454000000000065,world_131.world,8.881538668284504,0.5
RL,0,0.10476207528341425,-5.049307403300119,success,10.495000000000005,world_131.world,8.881538668284504,0.5
RL,0,0.08091305375247848,-2.8543285993432863,success,9.67100000000005,world_131.world,8.881538668284504,0.5
RL,0,0.2500000946969578,-13.505516771588,success,15.843000000000075,world_131.world,8.881538668284504,0.5
RL,0,0.01709422711661814,-3.602592202491227,success,9.400000000000091,world_131.world,8.881538668284504,0.5
RL,0,0.0027029722424399345,-1.967088916527492,success,7.417999999999893,world_131.world,8.881538668284504,0.5
RL,0,0.10714304471784776,-1.202489166400305,success,9.548999999999978,world_131.world,8.881538668284504,0.5
RL,0,0.19720781898641904,-9.304061918265432,success,11.490000000000009,world_131.world,8.881538668284504,0.5
RL,0,2.8011196635519154e-07,-1.9249060832796203,success,7.145999999999958,world_131.world,8.881538668284504,0.5
RL,0,0.2251024249519202,-15.016972294101228,success,14.666999999999916,world_131.world,8.881538668284504,0.5
RL,0,0.002732512914613958,-0.9970732960268598,success,7.321999999999889,world_131.world,8.881538668284504,0.5
RL,0,0.09722240134476165,-2.727621401311004,success,10.08400000000006,world_131.world,8.881538668284504,0.5
RL,0,0.09469714115584449,-4.53757617713641,success,10.559999999999945,world_131.world,8.881538668284504,0.5
