Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.16231098180041517,-9.57582554192682,success,15.380270957946777,world_271.world,8.127508688765824,0.5
RL,1,0.41091958254888056,-32.721064014447755,success,29.510281562805176,world_271.world,8.127508688765824,0.0
RL,0,0.5392405296587074,-17.533512084024288,success,41.14286923408508,world_271.world,8.127508688765824,0.19754355590816539
RL,1,0.37959190004164284,-23.836027791984385,success,20.812124490737915,world_271.world,8.127508688765824,0.0
RL,0,0.25520843031140233,-12.375588399250184,success,16.258136987686157,world_271.world,8.127508688765824,0.49990406003600313
RL,0,0.31756763343941763,-17.032605550591494,success,21.9101505279541,world_271.world,8.127508688765824,0.37094718625489714
RL,3,0.6791373380661382,-69.97324096060544,collision,48.25125741958618,world_271.world,8.127508688765824,0.0
RL,0,0.5547310039549627,-22.137593657345164,success,45.083115100860596,world_271.world,8.127508688765824,0.1802783297157449
RL,0,0.5676066834702326,-28.184564162084794,success,29.40939450263977,world_271.world,8.127508688765824,0.2763575662204233
RL,2,0.6043570200732944,-22.090138254970427,collision,30.30210041999817,world_271.world,8.127508688765824,0.0
RL,3,0.6487085000476568,-52.27281117986157,success,57.40565609931946,world_271.world,8.127508688765824,0.0
RL,0,0.23991943145973474,-18.758260629140423,success,20.96347188949585,world_271.world,8.127508688765824,0.3876985993354597
RL,0,0.22736850238226292,-13.604196289633585,success,20.03547978401184,world_271.world,8.127508688765824,0.4056558054203181
RL,0,0.38888894277875286,-20.712846394499753,success,24.165775537490845,world_271.world,8.127508688765824,0.3363231060454396
RL,0,0.4033930816783146,-14.30218302023045,success,22.47872042655945,world_271.world,8.127508688765824,0.36156456126225356
RL,0,0.9511177354527909,-13.058289186093194,timeout,141.36378622055054,world_271.world,8.127508688765824,0.0
RL,0,0.38429757154565525,-16.28767082296404,success,25.470555782318115,world_271.world,8.127508688765824,0.319094281185965
RL,1,0.9286232420045953,-32.11240279525455,timeout,145.46490812301636,world_271.world,8.127508688765824,0.0
RL,0,0.3569641904116605,-18.46419474043527,success,25.351274251937866,world_271.world,8.127508688765824,0.32059566742072354
RL,0,0.2525253364169095,-7.461552981562056,success,18.881772756576538,world_271.world,8.127508688765824,0.4304420349479635
RL,1,0.9397163129474541,-23.0900385742197,timeout,141.90601587295532,world_271.world,8.127508688765824,0.0
RL,0,0.6471494878929516,-12.863467334087476,collision,27.36769390106201,world_271.world,8.127508688765824,0.0
RL,4,0.6482059556781625,-24.12140872895814,collision,27.243627786636353,world_271.world,8.127508688765824,0.0
RL,0,0.4082305013802056,-24.32727423682666,success,25.669111251831055,world_271.world,8.127508688765824,0.3166260260836286
RL,0,0.30429740948926715,-16.36589479606476,success,18.219505071640015,world_271.world,8.127508688765824,0.4460883353750856
RL,1,0.3042506371084298,-13.571633110075727,success,18.939186334609985,world_271.world,8.127508688765824,0.0
RL,0,0.32397415507838495,-13.538410196159472,success,19.61863684654236,world_271.world,8.127508688765824,0.4142748934260556
RL,3,0.7019681489237043,-51.468502485864114,collision,45.28713870048523,world_271.world,8.127508688765824,0.0
