Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.13302772178263264,-1.5479086796331278,success,8.746,world_22.world,8.263495391925913,0.5
RL,0,0.002950146622375628,-0.7294854990381169,success,6.779,world_22.world,8.263495391925913,0.5
RL,0,0.0032898015494073852,-0.7322790831036163,success,6.064999999999998,world_22.world,8.263495391925913,0.5
RL,0,0.003378715074758421,-0.5438564163994664,success,5.926000000000002,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.5040798006943256,success,6.137999999999991,world_22.world,8.263495391925913,0.5
RL,0,0.08293860593871899,-1.1578486760779136,success,8.463000000000008,world_22.world,8.263495391925913,0.5
RL,2,0.053658767400300636,-0.8871205143512523,success,8.183999999999997,world_22.world,8.263495391925913,0.0
RL,0,2.9850737357988854e-07,-0.92228129968249,success,6.709000000000003,world_22.world,8.263495391925913,0.5
RL,0,2.923975753223464e-07,-0.3823657162938191,success,6.862000000000023,world_22.world,8.263495391925913,0.5
RL,0,3.012047285527926e-07,-0.9266456379519958,success,6.663999999999987,world_22.world,8.263495391925913,0.5
RL,0,0.06531552582983653,-3.3484780783945136,success,8.871999999999986,world_22.world,8.263495391925913,0.5
RL,0,2.9850737357988854e-07,-0.4519485131848728,success,6.722000000000008,world_22.world,8.263495391925913,0.5
RL,0,0.03385441826707858,-2.734190209725887,success,7.685000000000002,world_22.world,8.263495391925913,0.5
RL,0,2.9850737357988854e-07,-0.4822886243146183,success,6.7479999999999905,world_22.world,8.263495391925913,0.5
RL,0,0.005970445978971351,-1.036949069372496,success,6.734000000000009,world_22.world,8.263495391925913,0.5
RL,0,0.23239450133899625,-7.8970901154762165,success,11.356999999999971,world_22.world,8.263495391925913,0.5
RL,0,2.976189590419765e-07,-0.6578962542455445,success,6.7690000000000055,world_22.world,8.263495391925913,0.5
RL,0,0.046052840777885795,-1.6725657103305465,success,9.129999999999995,world_22.world,8.263495391925913,0.5
RL,0,2.967358169923392e-07,-0.9278075635260233,success,6.779999999999973,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-1.0304241224022084,success,6.288999999999987,world_22.world,8.263495391925913,0.5
RL,0,0.0839004344896974,-3.1800379632032714,success,8.846000000000004,world_22.world,8.263495391925913,0.5
RL,0,3.4129681184409156e-07,-0.465302317316841,success,5.883999999999958,world_22.world,8.263495391925913,0.5
RL,0,0.07263944972410419,-3.4001617042292605,success,8.29200000000003,world_22.world,8.263495391925913,0.5
RL,0,0.04751152771232405,-2.2513485039988343,success,8.848000000000013,world_22.world,8.263495391925913,0.5
RL,0,3.154573137358632e-07,-0.39689611851551715,success,6.34499999999997,world_22.world,8.263495391925913,0.5
RL,0,0.012376482085029186,-2.255489339357702,success,8.09699999999998,world_22.world,8.263495391925913,0.5
RL,3,0.1192311079880354,0,collision,5.211000000000013,world_22.world,8.263495391925913,0.0
RL,0,3.246752192612925e-07,-0.4158423110057562,success,6.173999999999978,world_22.world,8.263495391925913,0.5
RL,0,3.2362449073641083e-07,-0.4264159793272937,success,6.197000000000003,world_22.world,8.263495391925913,0.5
RL,0,0.00566600406062208,-0.8405273556323016,success,7.069000000000017,world_22.world,8.263495391925913,0.5
RL,0,0.0028988397394667425,-0.6703855323493219,success,6.93100000000004,world_22.world,8.263495391925913,0.5
RL,0,0.023077173569955495,-1.8346680946589224,success,7.840000000000032,world_22.world,8.263495391925913,0.5
RL,0,2.808987975003378e-07,-0.39804442638669685,success,7.128000000000043,world_22.world,8.263495391925913,0.5
RL,0,0.005571307640304279,-1.240560829435888,success,7.1889999999999645,world_22.world,8.263495391925913,0.5
RL,0,0.03826555146286953,-1.6893258203978876,success,7.861999999999966,world_22.world,8.263495391925913,0.5
RL,1,0.04624305021877161,-0.5169060155688783,success,6.923000000000002,world_22.world,8.263495391925913,0.0
RL,0,0.12500017641125477,-4.217824137946665,success,9.958999999999946,world_22.world,8.263495391925913,0.5
RL,0,0.01404522077381439,-0.5863574787054531,success,7.15199999999993,world_22.world,8.263495391925913,0.5
RL,0,3.174602166792963e-07,-0.615397759227891,success,6.331999999999994,world_22.world,8.263495391925913,0.5
RL,0,0.015464171272120807,-1.5635708885033683,success,7.775999999999954,world_22.world,8.263495391925913,0.5
RL,0,3.194887158183017e-07,-0.2723934091706443,success,6.278999999999996,world_22.world,8.263495391925913,0.5
RL,0,0.003154888594672368,-0.6361814204296843,success,6.341000000000008,world_22.world,8.263495391925913,0.5
RL,0,0.0028988397394667425,-0.5682923873839373,success,6.916000000000054,world_22.world,8.263495391925913,0.5
RL,0,0.007537937804538241,-1.3709705732331512,success,7.975999999999999,world_22.world,8.263495391925913,0.5
RL,0,2.785514544424918e-07,-1.4382725211908296,success,7.201000000000022,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-0.14748111168079564,success,6.22300000000007,world_22.world,8.263495391925913,0.5
RL,0,0.10020058112212804,-1.9910582374895738,success,9.979000000000042,world_22.world,8.263495391925913,0.5
RL,0,2.808987975003378e-07,-1.1260995666779914,success,7.127999999999929,world_22.world,8.263495391925913,0.5
RL,0,0.11180142612806913,-2.842301291455906,success,9.70399999999995,world_22.world,8.263495391925913,0.5
RL,0,0.04522637054613805,-1.9320072756355815,success,7.961000000000013,world_22.world,8.263495391925913,0.5
RL,0,0.003144967564475609,-0.27353267412380716,success,6.372000000000071,world_22.world,8.263495391925913,0.5
RL,0,0.11963203686625203,-7.5845342024409375,success,13.071000000000026,world_22.world,8.263495391925913,0.5
RL,0,0.07390321618863369,-2.2229705723497264,success,8.676999999999907,world_22.world,8.263495391925913,0.5
RL,0,0.0031850308327927286,-0.271811962143296,success,6.288000000000011,world_22.world,8.263495391925913,0.5
RL,0,0.02955688927170215,-2.786835756457532,success,8.144999999999982,world_22.world,8.263495391925913,0.5
RL,0,0.07161149063644741,-0.7608550184342586,success,7.84699999999998,world_22.world,8.263495391925913,0.5
RL,0,0.011204758766174015,-1.082683188571313,success,7.162000000000035,world_22.world,8.263495391925913,0.5
RL,0,0.04071271228684166,-0.9111743930749344,success,7.87600000000009,world_22.world,8.263495391925913,0.5
RL,0,0.005102294616761578,-0.8914789217258083,success,7.8659999999999854,world_22.world,8.263495391925913,0.5
RL,0,2.8328603872916754e-07,-0.789330637399194,success,7.093999999999937,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.2774444267925663,success,6.1340000000000146,world_22.world,8.263495391925913,0.5
RL,0,2.808987975003378e-07,-1.5019910539546997,success,7.125999999999976,world_22.world,8.263495391925913,0.5
RL,0,2.8653286918828964e-07,-1.1067195994649806,success,7.0060000000000855,world_22.world,8.263495391925913,0.5
RL,0,0.2471170927319452,-7.090833761972022,success,12.174999999999955,world_22.world,8.263495391925913,0.5
RL,0,3.174602166792963e-07,-0.3333679153970283,success,6.318000000000211,world_22.world,8.263495391925913,0.5
RL,0,0.1368017077453357,-2.9705414394938527,success,10.384999999999991,world_22.world,8.263495391925913,0.5
RL,0,0.002525504412751411,-2.1501612223317976,success,7.93100000000004,world_22.world,8.263495391925913,0.5
RL,0,3.2154330496999844e-07,-0.6581130424102329,success,6.223999999999933,world_22.world,8.263495391925913,0.5
RL,0,2.932550459662622e-07,-1.084170864652251,success,6.828999999999951,world_22.world,8.263495391925913,0.5
RL,0,0.019390853354334252,-0.5076824220551339,success,7.216999999999871,world_22.world,8.263495391925913,0.5
RL,0,0.0028251404448755807,-1.1997162099308256,success,7.080000000000155,world_22.world,8.263495391925913,0.5
RL,0,0.1564358106067702,-4.4307736071892085,success,10.122000000000071,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.2646015587939692,success,6.138999999999896,world_22.world,8.263495391925913,0.5
RL,0,3.194887158183017e-07,-0.349063356339563,success,6.287000000000035,world_22.world,8.263495391925913,0.5
RL,0,3.257327929209144e-07,-0.2980761016146385,success,6.170000000000073,world_22.world,8.263495391925913,0.5
RL,0,0.002506515662527403,-1.294440648507439,success,7.97199999999998,world_22.world,8.263495391925913,0.5
RL,0,0.02540438212369928,-1.5452630395746696,success,8.67100000000005,world_22.world,8.263495391925913,0.5
RL,0,0.06553930961113962,-3.4387867593346693,success,9.467000000000098,world_22.world,8.263495391925913,0.5
RL,0,3.257327929209144e-07,-0.41306005767853393,success,6.169999999999845,world_22.world,8.263495391925913,0.5
RL,0,0.07940469493680027,-1.272784216093831,success,8.073000000000093,world_22.world,8.263495391925913,0.5
RL,0,2.8328603872916754e-07,-0.7006351166567707,success,7.069999999999936,world_22.world,8.263495391925913,0.5
RL,0,0.01732697590916438,-1.2619717636043293,success,8.10200000000009,world_22.world,8.263495391925913,0.5
RL,0,0.11038980294593011,-1.8063005781414283,success,9.25500000000011,world_22.world,8.263495391925913,0.5
RL,0,0.025821824924454242,-2.7682950159008195,success,8.543999999999869,world_22.world,8.263495391925913,0.5
RL,0,2.531644928697487e-07,-1.925112255721228,success,7.930000000000064,world_22.world,8.263495391925913,0.5
RL,0,0.0030677904700029237,-0.9761527755776371,success,6.528999999999996,world_22.world,8.263495391925913,0.5
RL,0,0.10545470809914399,-5.494662664739882,success,11.010999999999967,world_22.world,8.263495391925913,0.5
RL,0,0.007425988260893996,-1.5184669208446044,success,8.092999999999847,world_22.world,8.263495391925913,0.5
RL,0,0.0795456637396219,-1.9303238441939803,success,8.817999999999984,world_22.world,8.263495391925913,0.5
RL,0,0.010204334131547416,-1.4216888900958384,success,7.866999999999962,world_22.world,8.263495391925913,0.5
RL,0,2.2935774556015012e-07,-2.1622298356418463,success,8.750999999999976,world_22.world,8.263495391925913,0.5
RL,0,2.824857959079673e-07,-1.093010392576636,success,7.097999999999956,world_22.world,8.263495391925913,0.5
RL,0,0.05289696400580252,-2.6643515786895873,success,7.94399999999996,world_22.world,8.263495391925913,0.5
