Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.4246563614190546e-07,-0.4651269048064549,success,5.873000000000001,world_68.world,8.259757060430918,0.5
RL,0,3.1847123615565734e-07,-0.677533411791175,success,6.287999999999997,world_68.world,8.259757060430918,0.5
RL,0,0.13763459405707656,-2.8981774715048214,success,9.311999999999998,world_68.world,8.259757060430918,0.5
RL,0,0.002817182305019069,-0.5084441541295699,success,7.104999999999997,world_68.world,8.259757060430918,0.5
RL,0,3.194887158183017e-07,-0.5579637212898144,success,6.2690000000000055,world_68.world,8.259757060430918,0.5
RL,0,0.044117847874401706,-2.1856029243002357,success,9.518,world_68.world,8.259757060430918,0.5
RL,0,0.04298021691111264,-0.792926668514392,success,6.9950000000000045,world_68.world,8.259757060430918,0.5
RL,0,3.134795255550077e-07,-0.42970812867794195,success,6.378000000000014,world_68.world,8.259757060430918,0.5
RL,0,0.007712337349013536,-1.3986775381169059,success,7.777999999999992,world_68.world,8.259757060430918,0.5
RL,0,0.0790699816116322,-2.416737629566508,success,8.617999999999995,world_68.world,8.259757060430918,0.5
RL,0,3.1847123615565734e-07,-0.4098382538749838,success,6.289999999999992,world_68.world,8.259757060430918,0.5
RL,0,0.0031850308327927286,-0.5681285419645016,success,6.275000000000006,world_68.world,8.259757060430918,0.5
RL,0,0.017143137959103442,-1.3053674390349619,success,6.9950000000000045,world_68.world,8.259757060430918,0.5
RL,0,3.1645559605835573e-07,-0.47266182699480414,success,6.322000000000003,world_68.world,8.259757060430918,0.5
RL,0,0.003135108735075632,-0.7896794806344812,success,6.368000000000023,world_68.world,8.259757060430918,0.5
RL,0,0.0028331436733304042,-0.7064440251095472,success,7.05600000000004,world_68.world,8.259757060430918,0.5
RL,0,0.14750560791635406,-6.604849045318232,success,9.216999999999985,world_68.world,8.259757060430918,0.5
RL,0,2.9154510450580044e-07,-0.6006241121452264,success,6.892000000000053,world_68.world,8.259757060430918,0.5
RL,0,0.04020124618059141,-0.6833452186627236,success,7.979000000000042,world_68.world,8.259757060430918,0.5
RL,0,2.8653286918828964e-07,-1.074898222731968,success,7.0190000000000055,world_68.world,8.259757060430918,0.5
RL,0,0.006269903990625709,-0.7178087302952116,success,6.391999999999996,world_68.world,8.259757060430918,0.5
RL,0,2.9154510450580044e-07,-0.5458121587730619,success,6.8770000000000095,world_68.world,8.259757060430918,0.5
RL,0,3.105589097643138e-07,-0.4726040303626148,success,6.442000000000007,world_68.world,8.259757060430918,0.5
RL,0,3.246752192612925e-07,-0.5633072846350274,success,6.196000000000026,world_68.world,8.259757060430918,0.5
RL,0,3.2154330496999844e-07,-0.5032316875911793,success,6.217999999999961,world_68.world,8.259757060430918,0.5
RL,0,3.1847123615565734e-07,-0.5115871381344903,success,6.309000000000026,world_68.world,8.259757060430918,0.5
RL,0,0.012779868121447885,-0.5408550521258311,success,6.261000000000024,world_68.world,8.259757060430918,0.5
RL,0,0.10934411345047447,-7.14653387240174,success,10.075999999999965,world_68.world,8.259757060430918,0.5
RL,0,0.03797492709495517,-1.2529904323030054,success,7.940999999999974,world_68.world,8.259757060430918,0.5
RL,0,2.9585790063375726e-07,-0.464095948008182,success,6.75,world_68.world,8.259757060430918,0.5
RL,0,3.257327929209144e-07,-0.618733819326606,success,6.168999999999983,world_68.world,8.259757060430918,0.5
RL,0,0.0028411923746612575,-1.1671208058631757,success,7.059999999999945,world_68.world,8.259757060430918,0.5
