Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.840908283832874e-07,-1.2063098604636806,success,7.053000000000001,world_122.world,8.208781700736221,0.5
RL,0,0.33333344389163455,-6.262030692065313,success,12.076999999999998,world_122.world,8.208781700736221,0.5
RL,0,0.003125311523340149,-1.2463120429518428,success,6.426000000000002,world_122.world,8.208781700736221,0.5
RL,0,2.770082335157248e-07,-1.5035285058445615,success,7.239000000000004,world_122.world,8.208781700736221,0.5
RL,0,0.02765978134898269,-2.732042552189833,success,9.41000000000001,world_122.world,8.208781700736221,0.5
RL,0,0.4604141948338374,-9.015197729663814,success,16.436999999999998,world_122.world,8.208781700736221,0.49940875468371493
RL,0,2.8011196635519154e-07,-1.4054979600574755,success,7.152999999999992,world_122.world,8.208781700736221,0.5
RL,0,0.0030677904700029237,-1.3430951575861203,success,6.5589999999999975,world_122.world,8.208781700736221,0.5
RL,0,3.095974273692176e-07,-1.3330575535293243,success,6.456000000000017,world_122.world,8.208781700736221,0.5
RL,0,0.04265425529520017,-2.7053022087324847,success,8.450999999999993,world_122.world,8.208781700736221,0.5
RL,0,0.11133218462580824,-8.20920766094443,success,10.079999999999984,world_122.world,8.208781700736221,0.5
RL,0,0.003154888594672368,-1.1921499069513588,success,6.361000000000018,world_122.world,8.208781700736221,0.5
RL,0,0.052752510836580085,-2.1231947242905007,success,8.699000000000012,world_122.world,8.208781700736221,0.5
RL,0,3.0769221301778066e-07,-1.33009441673194,success,6.4979999999999905,world_122.world,8.208781700736221,0.5
RL,0,0.2271846160806571,-4.379691191861721,success,10.305999999999983,world_122.world,8.208781700736221,0.5
RL,0,0.3736404751349664,-29.770021471633832,success,31.281999999999982,world_122.world,8.208781700736221,0.26241230422403383
RL,0,2.8169006149575736e-07,-1.4014836355721145,success,7.119000000000028,world_122.world,8.208781700736221,0.5
RL,0,2.793295309135389e-07,-1.3041750659631637,success,7.189999999999998,world_122.world,8.208781700736221,0.5
RL,0,2.4752469120675964e-07,-2.57573961538986,success,8.075999999999965,world_122.world,8.208781700736221,0.5
RL,0,0.17819723727521233,-8.0643662864643,success,9.534999999999968,world_122.world,8.208781700736221,0.5
RL,0,3.115263827020615e-07,-1.286732913978735,success,6.423000000000002,world_122.world,8.208781700736221,0.5
RL,0,0.0030677904700029237,-1.3031711553893581,success,6.5049999999999955,world_122.world,8.208781700736221,0.5
RL,0,0.003125311523340149,-1.3498349819570443,success,6.427999999999997,world_122.world,8.208781700736221,0.5
RL,0,0.1576765233036259,-7.697419140247452,success,9.644999999999982,world_122.world,8.208781700736221,0.5
RL,0,0.30861512446945205,-20.20289651744953,success,18.387999999999977,world_122.world,8.208781700736221,0.4464205841166104
