Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.14081166090413821,-0.9597632432822844,success,8.395999999999999,world_64.world,7.909159850820414,0.5
RL,0,0.016086054668618052,-0.7389363088176485,success,7.471999999999998,world_64.world,7.909159850820414,0.5
RL,0,0.044199159061005786,-1.7580608440567826,success,7.274999999999999,world_64.world,7.909159850820414,0.5
RL,0,0.06144087681337356,-0.8021835936571701,success,9.465000000000003,world_64.world,7.909159850820414,0.5
RL,0,3.174602166792963e-07,-0.5903140632675916,success,6.307000000000002,world_64.world,7.909159850820414,0.5
RL,0,2.8490020373213575e-07,-0.6050265604449043,success,6.999000000000009,world_64.world,7.909159850820414,0.5
RL,1,0.03061249219069077,-0.6063026583731663,success,7.849000000000018,world_64.world,7.909159850820414,0.0
RL,0,3.289472602147171e-07,-0.5636588176474852,success,6.075999999999993,world_64.world,7.909159850820414,0.5
RL,0,2.793295309135389e-07,-0.8872296918364844,success,7.173000000000002,world_64.world,7.909159850820414,0.5
RL,1,0.5110882150031865,-35.70702617772242,success,38.80500000000001,world_64.world,7.909159850820414,0.0
RL,0,0.21062633574452833,-3.6148944045500593,success,10.543999999999983,world_64.world,7.909159850820414,0.5
RL,0,3.021147123520507e-07,-0.6740721786097312,success,6.63300000000001,world_64.world,7.909159850820414,0.5
RL,0,0.027542578910470572,-2.344357425257996,success,9.456000000000017,world_64.world,7.909159850820414,0.5
RL,0,0.04568552139961386,-0.996518102179508,success,7.903999999999996,world_64.world,7.909159850820414,0.5
RL,0,0.03628139766861731,-1.363192554281362,success,8.872000000000014,world_64.world,7.909159850820414,0.5
RL,0,3.174602166792963e-07,-0.7492162603697381,success,6.300999999999988,world_64.world,7.909159850820414,0.5
RL,0,0.07660474604456605,-1.0829336938134593,success,9.670999999999992,world_64.world,7.909159850820414,0.5
RL,0,0.3407291060651179,-7.122508469328212,success,12.605000000000018,world_64.world,7.909159850820414,0.5
RL,0,3.1446530991656923e-07,-0.6174802721535401,success,6.355000000000018,world_64.world,7.909159850820414,0.5
RL,0,3.225805411030513e-07,-0.6136530427533812,success,6.211999999999989,world_64.world,7.909159850820414,0.5
RL,0,3.115263827020615e-07,-0.6027050424753377,success,6.448999999999955,world_64.world,7.909159850820414,0.5
RL,0,0.04408374847244815,-1.4331660143787528,success,8.617999999999995,world_64.world,7.909159850820414,0.5
RL,0,0.024931018024648748,-0.7021446354018855,success,7.218000000000018,world_64.world,7.909159850820414,0.5
RL,0,0.336525398560137,-7.085478341818316,success,14.661999999999978,world_64.world,7.909159850820414,0.5
RL,0,3.2154330496999844e-07,-0.7025758858108746,success,6.217999999999961,world_64.world,7.909159850820414,0.5
RL,0,3.1446530991656923e-07,-0.5138222102472767,success,6.386000000000024,world_64.world,7.909159850820414,0.5
RL,0,0.38670293260475813,-14.309924913387816,success,14.736999999999966,world_64.world,7.909159850820414,0.5
RL,0,0.027855423995703624,-1.590346966923403,success,7.1720000000000255,world_64.world,7.909159850820414,0.5
RL,0,0.010724125811226325,-1.2565723690513324,success,7.4849999999999,world_64.world,7.909159850820414,0.5
RL,0,0.017721767665375275,-0.7867051721465794,success,7.88900000000001,world_64.world,7.909159850820414,0.5
RL,0,0.2585617707942173,-7.14564605191226,success,11.69399999999996,world_64.world,7.909159850820414,0.5
RL,0,0.4747664042274388,-24.188255184569893,success,21.40400000000011,world_64.world,7.909159850820414,0.36951784016166944
RL,0,3.134795255550077e-07,-0.6561598711717321,success,6.379000000000019,world_64.world,7.909159850820414,0.5
RL,0,3.105589097643138e-07,-0.518502525884437,success,6.475999999999999,world_64.world,7.909159850820414,0.5
RL,0,0.05050529027644185,-0.5959599413393278,success,7.949999999999932,world_64.world,7.909159850820414,0.5
RL,0,3.1249990234378054e-07,-0.48461205704597093,success,6.398000000000025,world_64.world,7.909159850820414,0.5
RL,0,0.0030962838711195446,-0.6585006123628347,success,6.4809999999999945,world_64.world,7.909159850820414,0.5
RL,0,0.10159380446338558,-1.5878688512190617,success,10.020000000000095,world_64.world,7.909159850820414,0.5
RL,0,3.134795255550077e-07,-0.5973467932887857,success,6.400999999999954,world_64.world,7.909159850820414,0.5
RL,0,0.03735659846074757,-0.5906860987907137,success,6.997000000000071,world_64.world,7.909159850820414,0.5
RL,0,3.1249990234378054e-07,-0.5659334301223353,success,6.403999999999996,world_64.world,7.909159850820414,0.5
RL,0,0.26811607461665315,-7.059482041901809,success,11.07400000000007,world_64.world,7.909159850820414,0.5
RL,0,3.0769221301778066e-07,-0.5575384731057393,success,6.503000000000043,world_64.world,7.909159850820414,0.5
RL,0,3.154573137358632e-07,-0.6904319636713402,success,6.347999999999956,world_64.world,7.909159850820414,0.5
RL,0,0.4453666050668596,-12.059390535697782,success,14.466999999999985,world_64.world,7.909159850820414,0.5
