Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2428941546648379,-5.639562239512636,success,15.517000000000001,world_91.world,8.1669477098772,0.5
RL,0,0.16188884285179717,-3.0462070393509433,success,11.863,world_91.world,8.1669477098772,0.5
RL,0,0.12471675176490891,-2.025608246418681,success,8.808999999999997,world_91.world,8.1669477098772,0.5
RL,0,0.29597952985632764,-18.954949009194717,success,23.411,world_91.world,8.1669477098772,0.3488508696714023
RL,0,0.18049809533234537,-6.50354097976422,success,9.656999999999996,world_91.world,8.1669477098772,0.5
RL,0,0.05156971937898669,-2.669093022004893,success,8.923000000000002,world_91.world,8.1669477098772,0.5
RL,0,0.18150698946798127,-6.928283965311818,success,11.709000000000003,world_91.world,8.1669477098772,0.5
RL,0,0.37750394799631004,-7.706857893566475,success,13.001000000000005,world_91.world,8.1669477098772,0.5
RL,0,0.18196215475282362,-9.575957260305211,success,12.659999999999997,world_91.world,8.1669477098772,0.5
RL,0,0.1423424968752258,-5.07252199854112,success,11.086999999999989,world_91.world,8.1669477098772,0.5
RL,1,0.13306469091437684,-6.650574743460164,success,9.90300000000002,world_91.world,8.1669477098772,0.0
RL,0,0.08695666876704207,-4.109802084609259,success,12.427999999999997,world_91.world,8.1669477098772,0.5
RL,0,0.2961957477994908,-14.861509343426745,success,14.733000000000004,world_91.world,8.1669477098772,0.5
RL,0,0.4036145296849964,-19.02909049774135,success,16.61099999999999,world_91.world,8.1669477098772,0.4916590036648729
RL,0,0.14056242157381094,-4.507009387103617,success,9.968999999999994,world_91.world,8.1669477098772,0.5
RL,0,0.1856619144003834,-5.403436952342781,success,10.872000000000014,world_91.world,8.1669477098772,0.5
RL,0,0.18707496818452923,-4.863303839854735,success,11.742000000000019,world_91.world,8.1669477098772,0.5
RL,0,0.14741052840427724,-2.1231505570528624,success,10.028999999999996,world_91.world,8.1669477098772,0.5
RL,0,0.30868552714958597,-19.390827441219898,success,17.055000000000007,world_91.world,8.1669477098772,0.4788594376943533
RL,0,0.1252902261507596,-6.418224642638843,success,8.641999999999996,world_91.world,8.1669477098772,0.5
RL,0,0.1062620291722905,-2.782967338307814,success,10.562000000000012,world_91.world,8.1669477098772,0.5
RL,0,0.17879434952300427,-5.516441771234163,success,9.648000000000025,world_91.world,8.1669477098772,0.5
RL,0,0.14237302671643617,-5.525026218989479,success,11.801000000000045,world_91.world,8.1669477098772,0.5
RL,0,0.2135786119407904,-8.708108857022019,success,14.153999999999996,world_91.world,8.1669477098772,0.5
RL,0,0.13181837913218658,-2.1525818603756726,success,8.815999999999917,world_91.world,8.1669477098772,0.5
RL,1,0.5455476411926672,-10.964624364517704,success,19.521999999999935,world_91.world,8.1669477098772,0.0
RL,0,0.3661568483597659,-19.89387905808923,success,20.930000000000064,world_91.world,8.1669477098772,0.39020294839355824
RL,0,0.07768610286180119,-5.829536241875424,success,12.102999999999952,world_91.world,8.1669477098772,0.5
RL,0,0.06250020926334615,-2.8596071390255577,success,8.961000000000013,world_91.world,8.1669477098772,0.5
RL,0,0.352325656706319,-14.618967766385548,success,17.210000000000036,world_91.world,8.1669477098772,0.4745466420614283
RL,0,0.2560000991999868,-8.998419471984588,success,15.039999999999964,world_91.world,8.1669477098772,0.5
RL,0,0.12166681305553116,-6.917673996588708,success,12.006000000000085,world_91.world,8.1669477098772,0.5
RL,0,0.1357287154234101,-7.2394656125465255,success,10.023000000000025,world_91.world,8.1669477098772,0.5
RL,0,0.1694916818283085,-7.623443965722684,success,10.601999999999975,world_91.world,8.1669477098772,0.5
RL,0,0.2261307828926662,-4.622086749754048,success,11.928999999999974,world_91.world,8.1669477098772,0.5
RL,0,0.16123203600868916,-8.48450241792952,success,11.052000000000021,world_91.world,8.1669477098772,0.5
RL,0,0.26762832249546115,-12.597376204392814,success,12.47199999999998,world_91.world,8.1669477098772,0.5
RL,0,0.13780933960965733,-8.124050909264668,success,11.336000000000013,world_91.world,8.1669477098772,0.5
RL,0,0.2507508632506211,-8.56304339848304,success,13.315000000000055,world_91.world,8.1669477098772,0.5
RL,0,0.15453207213490758,-9.917276770529742,success,13.495999999999867,world_91.world,8.1669477098772,0.5
RL,0,0.27546304682140665,-14.071482385706963,success,17.302999999999884,world_91.world,8.1669477098772,0.4719960532784635
RL,0,0.1339131941020532,-8.28788083769976,success,11.508999999999787,world_91.world,8.1669477098772,0.5
RL,0,0.4879006221124511,-22.160475529047254,success,30.602999999999838,world_91.world,8.1669477098772,0.2668675525235187
RL,0,0.06451628785801565,-4.383954699380419,success,11.802999999999884,world_91.world,8.1669477098772,0.5
RL,0,0.11350310890350121,-7.767628050310178,success,10.240000000000009,world_91.world,8.1669477098772,0.5
RL,0,0.004535373121230585,-2.0486104723740763,success,8.808999999999969,world_91.world,8.1669477098772,0.5
RL,0,0.12317346071535268,-6.167240855259626,success,9.587999999999965,world_91.world,8.1669477098772,0.5
RL,0,0.19878797590448777,-10.943004623455005,success,16.54600000000005,world_91.world,8.1669477098772,0.49359045750496644
RL,0,0.10121475683911806,-2.765870965733858,success,9.870000000000118,world_91.world,8.1669477098772,0.5
RL,1,0.3683290141444432,-17.91451726181633,success,22.846000000000004,world_91.world,8.1669477098772,0.0
RL,0,0.11328142318722205,-4.480712241551708,success,10.246999999999844,world_91.world,8.1669477098772,0.5
RL,0,0.06719386023836756,-4.942197250519234,success,10.115000000000009,world_91.world,8.1669477098772,0.5
RL,0,0.2338362894572964,-9.053293031999946,success,18.57899999999995,world_91.world,8.1669477098772,0.4395795096548372
RL,0,0.2794831535568411,-9.877392124232514,success,12.388999999999896,world_91.world,8.1669477098772,0.5
RL,0,0.027842452936785864,-1.9060746299625084,success,8.61200000000008,world_91.world,8.1669477098772,0.5
RL,0,0.15445873336644375,-6.25380792400692,success,12.554000000000087,world_91.world,8.1669477098772,0.5
RL,0,0.5145068167788378,-8.640477230813755,success,20.698000000000093,world_91.world,8.1669477098772,0.39457666005783953
RL,0,0.22547345516808,-7.290144824586989,success,11.635999999999967,world_91.world,8.1669477098772,0.5
RL,0,0.3133641344050536,-17.72834433825201,success,17.34400000000005,world_91.world,8.1669477098772,0.4708802877004829
RL,0,0.3084211254293552,-9.264286006989787,success,18.99500000000012,world_91.world,8.1669477098772,0.429952498545783
RL,0,0.2826748810524497,-5.451567033844637,success,13.17100000000005,world_91.world,8.1669477098772,0.5
RL,0,0.18588654287667078,-8.630609644276955,success,11.6099999999999,world_91.world,8.1669477098772,0.5
RL,0,0.13017768635548593,-7.864906930352175,success,10.135999999999967,world_91.world,8.1669477098772,0.5
RL,0,0.1722321314179031,-4.306600999213479,success,11.406999999999925,world_91.world,8.1669477098772,0.5
RL,0,0.19152058603500205,-3.5787810398009454,success,13.692999999999984,world_91.world,8.1669477098772,0.5
RL,0,0.20543818648969994,-12.162891952896498,success,13.243999999999915,world_91.world,8.1669477098772,0.5
RL,0,0.03619931307707849,-1.9306322559557076,success,8.871000000000095,world_91.world,8.1669477098772,0.5
RL,0,0.19805840814399844,-5.4122156635041785,success,10.298000000000002,world_91.world,8.1669477098772,0.5
RL,1,0.34817840154720586,-0.36438511421490816,collision,4.9809999999999945,world_91.world,8.1669477098772,0.0
RL,0,0.231053746570472,-10.28470598134452,success,10.833000000000084,world_91.world,8.1669477098772,0.5
RL,1,0.3797910128001146,-12.121284739186478,success,17.221000000000004,world_91.world,8.1669477098772,0.0
RL,0,0.12606856280586265,-2.012249238287637,success,9.363000000000056,world_91.world,8.1669477098772,0.5
RL,0,0.10462308889949176,-1.7284910281806083,success,8.230000000000018,world_91.world,8.1669477098772,0.5
RL,0,0.07363442431486358,-2.341336997786257,success,8.433999999999969,world_91.world,8.1669477098772,0.5
RL,0,0.1250001657196656,-4.008473465019371,success,10.57899999999995,world_91.world,8.1669477098772,0.5
RL,0,0.3001580884426401,-8.13430524701212,success,12.6400000000001,world_91.world,8.1669477098772,0.5
RL,0,0.09280763507943503,-3.2182497518515025,success,8.646999999999935,world_91.world,8.1669477098772,0.5
RL,0,0.3288344381798235,-13.12903511602846,success,16.299999999999727,world_91.world,8.1669477098772,0.5
RL,0,0.24006921587751023,-6.5443868609660525,success,11.617999999999938,world_91.world,8.1669477098772,0.5
RL,0,0.12179501253285056,-3.518756194919506,success,12.490000000000236,world_91.world,8.1669477098772,0.5
RL,0,0.1242516281060437,-4.891644590995099,success,13.402999999999793,world_91.world,8.1669477098772,0.5
RL,0,0.10510961969202633,-5.588839545208214,success,13.701000000000022,world_91.world,8.1669477098772,0.5
RL,0,0.17837848940831225,-14.924386697487048,success,14.812000000000353,world_91.world,8.1669477098772,0.5
RL,0,0.1641792430880194,-5.071280048230634,success,12.043999999999869,world_91.world,8.1669477098772,0.5
RL,0,0.1831898312090881,-6.662515251232197,success,9.268000000000029,world_91.world,8.1669477098772,0.5
RL,0,0.21237129641828942,-7.074216124173418,success,9.717999999999847,world_91.world,8.1669477098772,0.5
RL,0,0.009876787684743782,-2.2761147522939904,success,8.108999999999924,world_91.world,8.1669477098772,0.5
RL,0,0.2077393882139116,-10.356408721852167,success,19.672000000000025,world_91.world,8.1669477098772,0.4151559429583768
RL,0,0.12375266990964674,-5.7956087475028015,success,10.010999999999967,world_91.world,8.1669477098772,0.5
RL,0,0.14370095596437876,-1.9814441878950606,success,10.17599999999993,world_91.world,8.1669477098772,0.5
RL,0,0.20040502016092712,-5.125353419194569,success,9.907999999999902,world_91.world,8.1669477098772,0.5
RL,0,0.16636866433476488,-8.173733938267436,success,11.200000000000273,world_91.world,8.1669477098772,0.5
RL,0,0.3057325725181436,-18.299590286798523,success,15.730999999999767,world_91.world,8.1669477098772,0.5
RL,0,0.2829458290767663,-10.042112315402655,success,15.46100000000024,world_91.world,8.1669477098772,0.5
RL,0,0.04642184788745689,-3.9471726529547593,success,10.353999999999814,world_91.world,8.1669477098772,0.5
RL,0,0.24558834623700793,-10.026774088807091,success,13.60799999999972,world_91.world,8.1669477098772,0.5
RL,0,0.34155852707032114,-15.657268878910473,success,15.435999999999694,world_91.world,8.1669477098772,0.5
RL,0,0.1244241648792247,-6.531701125029141,success,8.695999999999913,world_91.world,8.1669477098772,0.5
RL,0,0.1259543652758845,-7.1774035159658665,success,10.488000000000284,world_91.world,8.1669477098772,0.5
RL,0,0.2566736639273791,-5.115495086157375,success,9.756000000000313,world_91.world,8.1669477098772,0.5
RL,0,0.24341289292184531,-17.183272752457047,success,15.947000000000116,world_91.world,8.1669477098772,0.5
RL,0,0.26446291123100396,-7.3063022515379625,success,14.508000000000266,world_91.world,8.1669477098772,0.5
RL,0,0.11787836583922087,-6.070468695865152,success,10.168999999999869,world_91.world,8.1669477098772,0.5
RL,0,0.4514596434854281,-37.55863262264975,success,29.451000000000022,world_91.world,8.1669477098772,0.27730629553757746
RL,0,0.1771958124505682,-10.541701885336012,success,12.989999999999782,world_91.world,8.1669477098772,0.5
RL,0,0.12748358816496885,-3.866800426794667,success,12.101999999999862,world_91.world,8.1669477098772,0.5
RL,0,0.13392870030822912,-7.312477855573182,success,13.454999999999927,world_91.world,8.1669477098772,0.5
RL,0,0.2002802240503888,-5.334335040504229,success,14.273000000000138,world_91.world,8.1669477098772,0.5
RL,0,0.23014599187261073,-9.082136103049725,success,12.347000000000207,world_91.world,8.1669477098772,0.5
RL,0,0.23713249317417406,-5.757133368502128,success,10.90899999999965,world_91.world,8.1669477098772,0.5
RL,0,0.1292518487666924,-3.1527152516886767,success,11.795000000000073,world_91.world,8.1669477098772,0.5
RL,0,0.11158810993017027,-6.35912822935684,success,13.985000000000127,world_91.world,8.1669477098772,0.5
RL,0,0.3985507791167772,-15.19438534673367,success,22.070000000000164,world_91.world,8.1669477098772,0.3700474721285518
RL,0,0.38532117140812255,-18.683850511120326,success,17.448999999999614,world_91.world,8.1669477098772,0.46804674823069403
RL,0,0.40621968841402445,-7.912580348803723,success,20.597999999999956,world_91.world,8.1669477098772,0.3964922667189638
RL,0,0.2374671190676624,-14.063396341702187,success,15.159999999999854,world_91.world,8.1669477098772,0.5
RL,0,0.4461358962370145,-14.174647057795891,success,17.06899999999996,world_91.world,8.1669477098772,0.47846667700962087
RL,0,0.26417921430160984,-4.847213884800922,success,13.389000000000124,world_91.world,8.1669477098772,0.5
RL,0,0.2719168986750522,-7.200767403239169,success,13.442000000000007,world_91.world,8.1669477098772,0.5
RL,0,0.2097055095831006,-8.39712693325393,success,11.536999999999807,world_91.world,8.1669477098772,0.5
RL,0,0.2159092181965555,-8.480678460926832,success,12.320000000000164,world_91.world,8.1669477098772,0.5
RL,0,0.14947101197473386,-8.24179894222052,success,15.164000000000215,world_91.world,8.1669477098772,0.5
RL,0,0.40421269767174545,-13.780408450317497,success,19.9670000000001,world_91.world,8.1669477098772,0.409022272243059
RL,0,0.29989102509367227,-16.96401781447622,success,18.34999999999991,world_91.world,8.1669477098772,0.4450652702930376
RL,0,0.5229244705174138,-7.782689052789766,success,16.172000000000025,world_91.world,8.1669477098772,0.5
RL,0,0.11320771448911049,-7.102016073875824,success,10.619000000000142,world_91.world,8.1669477098772,0.5
RL,0,0.4883534547507265,-22.66989064675342,success,24.898999999999887,world_91.world,8.1669477098772,0.32800304067943437
RL,0,0.25114687486847764,-10.091824719699911,success,17.432999999999993,world_91.world,8.1669477098772,0.4684763213375324
RL,0,0.36000005818181285,-21.571080995364383,success,22.034000000000106,world_91.world,8.1669477098772,0.3706520699771789
RL,0,0.41544891279238905,-9.17473612916432,success,19.160999999999603,world_91.world,8.1669477098772,0.4262276347725781
