Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.013793330162452837,-2.250979621235735,success,8.730999999999998,world_150.world,7.897169398698115,0.5
RL,0,2.3094682888064e-07,-3.7695325074434374,success,8.701999999999998,world_150.world,7.897169398698115,0.5
RL,0,0.19714297183671833,-6.998232761795465,success,14.010999999999996,world_150.world,7.897169398698115,0.5
RL,0,0.13389845188161834,-3.973557806421195,success,11.836000000000013,world_150.world,7.897169398698115,0.5
RL,0,0.08262731300268794,-7.121760645061291,success,9.436999999999998,world_150.world,7.897169398698115,0.5
RL,0,0.23505445175890602,-12.51494327110261,success,14.718999999999994,world_150.world,7.897169398698115,0.5
RL,1,0.1838650686932329,-7.388118397407615,success,10.649000000000001,world_150.world,7.897169398698115,0.0
RL,0,0.13816940618835818,-3.873287541022727,success,11.570999999999998,world_150.world,7.897169398698115,0.5
RL,0,0.29068331792753815,-11.310980096804727,success,16.111999999999995,world_150.world,7.897169398698115,0.49014209276924764
RL,0,0.05378504904680298,-4.037388548943136,success,10.052000000000021,world_150.world,7.897169398698115,0.5
RL,0,0.07050110009256029,-3.786078652245912,success,10.812999999999988,world_150.world,7.897169398698115,0.5
RL,0,0.13496945782677028,-6.690191189516826,success,13.077999999999975,world_150.world,7.897169398698115,0.5
RL,1,0.30723614386285364,-9.244395819765945,success,16.890999999999963,world_150.world,7.897169398698115,0.0
RL,0,0.0705884539791873,-1.5200528748535866,success,8.513999999999953,world_150.world,7.897169398698115,0.5
RL,0,2.7548201777354886e-07,-2.96594956979789,success,7.255999999999972,world_150.world,7.897169398698115,0.5
RL,0,0.12144229194643417,-5.3317502457951225,success,10.576000000000022,world_150.world,7.897169398698115,0.5
RL,0,0.06727843007975076,-4.91083402869424,success,13.09499999999997,world_150.world,7.897169398698115,0.5
RL,1,0.4320626166116699,-12.485238045437596,success,20.49399999999997,world_150.world,7.897169398698115,0.0
RL,0,0.3762851695486518,-19.166840078483986,success,29.156999999999982,world_150.world,7.897169398698115,0.27084986105216996
RL,0,0.04127597724653335,-4.664716271296816,success,10.642999999999972,world_150.world,7.897169398698115,0.5
RL,0,0.09661032260841991,-4.2525743026003555,success,11.823999999999955,world_150.world,7.897169398698115,0.5
RL,0,0.07392216141228719,-2.4674786278585037,success,9.764999999999986,world_150.world,7.897169398698115,0.5
RL,0,0.04899798463296556,-4.071064209199711,success,8.990999999999985,world_150.world,7.897169398698115,0.5
RL,0,0.021028266114891097,-1.9890741449059268,success,8.565000000000055,world_150.world,7.897169398698115,0.5
RL,0,0.027972254551922017,-1.7201984204692744,success,8.596000000000004,world_150.world,7.897169398698115,0.5
RL,0,2.3640656349726635e-07,-2.2662626391535503,success,8.439000000000078,world_150.world,7.897169398698115,0.5
RL,0,0.01279338746409649,-3.893734788284921,success,9.372000000000071,world_150.world,7.897169398698115,0.5
RL,0,0.07195589078304598,-4.251186836624078,success,10.808999999999969,world_150.world,7.897169398698115,0.5
RL,0,2.57069342655696e-07,-2.494042161361366,success,7.7859999999999445,world_150.world,7.897169398698115,0.5
RL,0,0.07738113544025091,-5.9446023378491395,success,10.09699999999998,world_150.world,7.897169398698115,0.5
RL,0,0.009804164263685229,-2.524649418250876,success,8.197000000000003,world_150.world,7.897169398698115,0.5
RL,0,0.017369970875937748,-1.7238806411377348,success,8.07400000000007,world_150.world,7.897169398698115,0.5
RL,0,0.37712351334954547,-9.811215797863772,success,17.690000000000055,world_150.world,7.897169398698115,0.44641997731475924
RL,0,0.0510047834613936,-6.3066298748016445,success,12.967999999999961,world_150.world,7.897169398698115,0.5
RL,0,0.01803626893060743,-3.762440825555175,success,9.980999999999995,world_150.world,7.897169398698115,0.5
RL,0,0.07363029561125076,-5.310992415181205,success,11.702999999999975,world_150.world,7.897169398698115,0.5
RL,0,0.18845514627247092,-9.791668400251194,success,11.822000000000003,world_150.world,7.897169398698115,0.5
RL,0,0.3100437434450062,-14.893522850093984,success,18.32299999999998,world_150.world,7.897169398698115,0.4309976204059447
RL,0,0.2479142731925777,-12.424171692620108,success,16.78300000000013,world_150.world,7.897169398698115,0.47054575455508874
RL,0,0.21856299123308515,-7.8501520745797295,success,13.369000000000142,world_150.world,7.897169398698115,0.5
RL,0,0.11242621056682238,-3.0955917845365466,success,10.16099999999983,world_150.world,7.897169398698115,0.5
RL,0,0.2563081996934662,-14.026188480443274,success,15.060999999999922,world_150.world,7.897169398698115,0.5
RL,0,0.027542578910470572,-3.4875937423407457,success,9.466000000000122,world_150.world,7.897169398698115,0.5
RL,0,0.375299835095943,-11.645100977887148,success,16.714999999999918,world_150.world,7.897169398698115,0.47246002983536667
RL,0,0.08982054095398385,-2.428490373015136,success,10.0150000000001,world_150.world,7.897169398698115,0.5
RL,0,0.39926068398699777,-15.025422395498117,success,21.623000000000047,world_150.world,7.897169398698115,0.36522080186366823
RL,0,0.09043494079392335,-6.03633747673003,success,11.513999999999896,world_150.world,7.897169398698115,0.5
RL,0,0.08317232433804173,-4.453406363156604,success,10.340999999999894,world_150.world,7.897169398698115,0.5
RL,0,0.1281514436656631,-7.907252849679923,success,9.52299999999991,world_150.world,7.897169398698115,0.5
RL,0,0.018116119906500017,-5.185949128763082,success,11.017000000000053,world_150.world,7.897169398698115,0.5
RL,0,0.006666887407358355,-2.430617298805133,success,8.990999999999985,world_150.world,7.897169398698115,0.5
RL,0,0.004938517299131532,-2.2999641169872236,success,8.090000000000146,world_150.world,7.897169398698115,0.5
RL,0,0.09475824702454698,-5.705724258608944,success,9.913000000000011,world_150.world,7.897169398698115,0.5
RL,0,0.07636380429749014,-3.7249936361511247,success,11.048999999999978,world_150.world,7.897169398698115,0.5
RL,0,0.025821824924454242,-1.9220791403082575,success,8.562000000000126,world_150.world,7.897169398698115,0.5
RL,0,2.2624429270491117e-07,-3.092235504675802,success,8.879000000000133,world_150.world,7.897169398698115,0.5
RL,0,0.6050532177491211,-24.17121986434773,success,30.07899999999995,world_150.world,7.897169398698115,0.26254760459783
RL,0,0.31274516541714065,-17.88025914524966,success,20.403999999999996,world_150.world,7.897169398698115,0.38704025674858444
RL,0,0.133117023844639,-6.474330139443667,success,12.335000000000036,world_150.world,7.897169398698115,0.5
RL,0,0.13356781483869687,-5.593680118535367,success,11.412000000000035,world_150.world,7.897169398698115,0.5
RL,0,0.15789485995689184,-5.206511470487259,success,13.67100000000005,world_150.world,7.897169398698115,0.5
RL,0,0.0020835412325955764,-4.1764480043399645,success,9.577999999999975,world_150.world,7.897169398698115,0.5
RL,0,0.21585375416417632,-8.427086657827738,success,16.412000000000035,world_150.world,7.897169398698115,0.48118263457824145
RL,0,0.009174539180151564,-3.2483762774406992,success,8.711999999999989,world_150.world,7.897169398698115,0.5
RL,0,0.09558840154624973,-3.452486919031948,success,10.884000000000015,world_150.world,7.897169398698115,0.5
RL,0,0.061320976103543375,-1.9175427101036866,success,8.504999999999882,world_150.world,7.897169398698115,0.5
RL,0,0.1685394593034576,-6.4455527093074245,success,12.493999999999915,world_150.world,7.897169398698115,0.5
RL,0,0.28918106277239,-9.998119442346548,success,19.764000000000124,world_150.world,7.897169398698115,0.39957343648543137
RL,0,0.23873885304221426,-9.980407927515445,success,13.29600000000005,world_150.world,7.897169398698115,0.5
RL,0,0.010075816101809546,-2.622308030472862,success,7.970000000000027,world_150.world,7.897169398698115,0.5
RL,0,0.2129473231776281,-8.752184138598617,success,11.729000000000042,world_150.world,7.897169398698115,0.5
RL,0,0.006726680106125538,-3.4395313084053245,success,8.94900000000007,world_150.world,7.897169398698115,0.5
RL,0,0.0742051105644681,-5.4550187882563215,success,11.329000000000178,world_150.world,7.897169398698115,0.5
RL,0,0.11640227223945818,-6.08099130066144,success,11.352999999999838,world_150.world,7.897169398698115,0.5
RL,0,0.01061034201317188,-1.9866375278034933,success,7.5779999999999745,world_150.world,7.897169398698115,0.5
RL,0,0.048689316724847054,-3.6091554312711422,success,10.68100000000004,world_150.world,7.897169398698115,0.5
RL,0,2.531644928697487e-07,-2.094168050630162,success,7.902000000000044,world_150.world,7.897169398698115,0.5
RL,0,0.07142876093290594,-6.894517295437247,success,9.84699999999998,world_150.world,7.897169398698115,0.5
RL,0,0.23268708688544504,-10.438934786316015,success,14.44399999999996,world_150.world,7.897169398698115,0.5
RL,0,0.22388071285362496,-7.189107049228778,success,13.405999999999949,world_150.world,7.897169398698115,0.5
RL,0,0.23299576946515638,-7.920743124066105,success,13.851000000000113,world_150.world,7.897169398698115,0.5
RL,0,2.7472519925131894e-07,-1.5166096586674631,success,7.293999999999869,world_150.world,7.897169398698115,0.5
RL,0,0.46435334609758067,-37.346909350083756,success,31.682999999999993,world_150.world,7.897169398698115,0.24925573331749257
RL,0,0.10178587468109382,-4.994816155735938,success,11.196999999999662,world_150.world,7.897169398698115,0.5
RL,0,0.15944555295571008,-9.53705011574453,success,11.524000000000342,world_150.world,7.897169398698115,0.5
RL,0,0.010593429959019077,-2.479177773540241,success,9.422000000000025,world_150.world,7.897169398698115,0.5
RL,0,0.29040005676799546,-18.8719223823521,success,25.02300000000014,world_150.world,7.897169398698115,0.3155964272348668
RL,0,0.3177258285701417,-13.484404903922616,success,17.92800000000034,world_150.world,7.897169398698115,0.4404936076917652
RL,0,0.017677015738127338,-1.3914492760715411,success,7.944000000000415,world_150.world,7.897169398698115,0.5
RL,0,0.06972130085233051,-4.117567248809596,success,10.070999999999913,world_150.world,7.897169398698115,0.5
RL,0,0.1904091409860168,-8.013405300482063,success,14.195999999999913,world_150.world,7.897169398698115,0.5
RL,0,0.1569666389829561,-4.776804734384722,success,11.344000000000051,world_150.world,7.897169398698115,0.5
RL,0,0.29469283593675477,-14.022053219429285,success,14.342999999999847,world_150.world,7.897169398698115,0.5
RL,0,2.4999993750001564e-07,-2.065440771181135,success,8.025000000000091,world_150.world,7.897169398698115,0.5
RL,0,2.212388891064405e-07,-3.8427844540348133,success,9.056999999999789,world_150.world,7.897169398698115,0.5
RL,0,0.04212471755957554,-4.546749112946167,success,10.909000000000106,world_150.world,7.897169398698115,0.5
RL,0,0.13391750514173903,-5.76240468320264,success,15.991999999999734,world_150.world,7.897169398698115,0.49381999741734905
RL,0,0.010683972076074343,-2.3321047257107548,success,9.375,world_150.world,7.897169398698115,0.5
RL,0,0.12318853287122714,-7.215923375232479,success,13.848999999999705,world_150.world,7.897169398698115,0.5
RL,0,0.06329133685836776,-3.1882833484618924,success,9.480999999999767,world_150.world,7.897169398698115,0.5
RL,0,0.009195630069970099,-2.805742452613201,success,8.697000000000116,world_150.world,7.897169398698115,0.5
RL,0,0.08703087252032893,-4.183961956299979,success,11.719000000000051,world_150.world,7.897169398698115,0.5
RL,0,2.1186436189314368e-07,-2.7779870153406288,success,9.483999999999924,world_150.world,7.897169398698115,0.5
RL,0,0.029279497910022996,-2.5455682167312603,success,8.842000000000098,world_150.world,7.897169398698115,0.5
RL,0,0.10000016666663582,-4.140162790082047,success,10.827999999999975,world_150.world,7.897169398698115,0.5
RL,0,0.1705567018749189,-6.534404645428315,success,11.164000000000215,world_150.world,7.897169398698115,0.5
RL,0,0.32665840717666994,-11.08146830415272,success,15.961999999999989,world_150.world,7.897169398698115,0.4947481141898334
RL,0,0.004184308748052564,-3.524806015123983,success,9.527999999999793,world_150.world,7.897169398698115,0.5
RL,0,0.004914249406818328,-2.090742825954121,success,8.161000000000058,world_150.world,7.897169398698115,0.5
RL,0,0.059160484893037234,-3.802318667477319,success,10.488000000000284,world_150.world,7.897169398698115,0.5
RL,0,0.22060969221920287,-13.257890212264968,success,13.80600000000004,world_150.world,7.897169398698115,0.5
RL,0,0.15480442085330592,-4.843693764912325,success,11.26700000000028,world_150.world,7.897169398698115,0.5
RL,0,0.024752716645367167,-1.8613505159281085,success,8.048999999999978,world_150.world,7.897169398698115,0.5
RL,0,0.016055271546956067,-3.1384006337551393,success,8.722000000000207,world_150.world,7.897169398698115,0.5
RL,0,0.39824426191187057,-13.9346523822832,success,25.077999999999975,world_150.world,7.897169398698115,0.3149042746111382
RL,0,0.30046235740179394,-9.36143533019524,success,12.971000000000004,world_150.world,7.897169398698115,0.5
RL,0,0.14237870311914522,-7.995105124045,success,11.931999999999789,world_150.world,7.897169398698115,0.5
RL,0,0.10763226856511379,-3.057862655832584,success,10.208000000000084,world_150.world,7.897169398698115,0.5
RL,0,0.20148159978050376,-9.821291169555801,success,13.509000000000015,world_150.world,7.897169398698115,0.5
RL,0,0.10869582832098255,-1.635487649149123,success,10.097999999999956,world_150.world,7.897169398698115,0.5
RL,0,0.011215138090628395,-4.954258356644032,success,10.696000000000367,world_150.world,7.897169398698115,0.5
RL,0,0.07674440075711611,-3.655318201702111,success,8.630999999999858,world_150.world,7.897169398698115,0.5
RL,0,0.18122566085714983,-8.853544207126541,success,15.380999999999858,world_150.world,7.897169398698115,0.5
RL,0,0.04106303355965373,-2.2970388020502215,success,8.2800000000002,world_150.world,7.897169398698115,0.5
RL,0,0.07183382384993879,-6.421390618615766,success,10.596000000000004,world_150.world,7.897169398698115,0.5
RL,0,0.067890079286224,-4.631147706372994,success,10.902999999999793,world_150.world,7.897169398698115,0.5
RL,0,0.18394172497201097,-9.824905277392885,success,13.751000000000204,world_150.world,7.897169398698115,0.5
RL,0,0.12305041194966865,-4.577111667282589,success,11.55099999999993,world_150.world,7.897169398698115,0.5
RL,0,0.4761905098976506,-17.16536907508362,success,31.059999999999945,world_150.world,7.897169398698115,0.25425529293941174
RL,0,0.17304976268797692,-8.411999284438377,success,14.097999999999956,world_150.world,7.897169398698115,0.5
RL,0,0.0735070331535937,-5.258929804342182,success,13.08999999999969,world_150.world,7.897169398698115,0.5
RL,0,0.06543986391822824,-4.582043634561424,success,9.795000000000073,world_150.world,7.897169398698115,0.5
RL,0,0.0375236327347781,-2.6372206188262566,success,10.677999999999884,world_150.world,7.897169398698115,0.5
RL,0,0.048986647130633935,-5.308006257695503,success,11.848999999999705,world_150.world,7.897169398698115,0.5
RL,0,0.1996529167269242,-4.44692906076453,success,11.552000000000135,world_150.world,7.897169398698115,0.5
RL,0,0.037848797241275454,-4.116462678873161,success,10.067000000000007,world_150.world,7.897169398698115,0.5
RL,0,0.027397482329341936,-3.0547456118486185,success,8.791000000000167,world_150.world,7.897169398698115,0.5
RL,0,0.24195814797788143,-11.1472851358765,success,14.308999999999742,world_150.world,7.897169398698115,0.5
RL,0,0.4201955026932136,-14.119795473826036,success,18.402000000000044,world_150.world,7.897169398698115,0.4291473426093955
RL,1,0.21404695417275016,-7.148880708666553,success,11.967000000000098,world_150.world,7.897169398698115,0.0
RL,0,2.3640656349726635e-07,-1.7013527827487591,success,8.504999999999654,world_150.world,7.897169398698115,0.5
RL,0,0.07433644702009788,-5.5580028096707155,success,11.323999999999614,world_150.world,7.897169398698115,0.5
