Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.12888901794236773,-4.8418420107205895,success,13.536999999999999,world_76.world,7.873301390558543,0.5
RL,0,0.2726270118513232,-14.941814022852691,success,18.128999999999998,world_76.world,7.873301390558543,0.43429319822155354
RL,0,0.20116069610044565,-6.843648221903317,success,10.355000000000004,world_76.world,7.873301390558543,0.5
RL,1,0.01234585320178956,-4.125928902598402,success,11.363,world_76.world,7.873301390558543,0.0
RL,0,0.0028331436733304042,-0.5506151045266519,success,7.082999999999998,world_76.world,7.873301390558543,0.5
RL,0,0.02238830288848187,-1.5902658462865098,success,8.034999999999997,world_76.world,7.873301390558543,0.5
RL,0,0.02347440763511558,-1.2312607763190921,success,8.522999999999996,world_76.world,7.873301390558543,0.5
RL,0,0.0022677999392743905,-1.6150848660196508,success,8.85499999999999,world_76.world,7.873301390558543,0.5
RL,0,0.066276985131192,-3.367327038362743,success,10.272999999999996,world_76.world,7.873301390558543,0.5
RL,0,0.0559568491052619,-3.330531588235828,success,11.072000000000003,world_76.world,7.873301390558543,0.5
RL,0,0.0645163176378392,-2.8326875397507782,success,9.954000000000008,world_76.world,7.873301390558543,0.5
RL,0,0.18556715024619413,-6.435278928077847,success,11.634999999999991,world_76.world,7.873301390558543,0.5
RL,0,0.19365092164271086,-7.771672976285316,success,12.618999999999971,world_76.world,7.873301390558543,0.5
RL,0,0.11889265164614796,-7.0183824105957955,success,12.283999999999992,world_76.world,7.873301390558543,0.5
RL,0,0.04968963774541662,-2.729437690012411,success,9.69399999999996,world_76.world,7.873301390558543,0.5
RL,0,2.577318923371412e-07,-2.137918539291954,success,7.783999999999992,world_76.world,7.873301390558543,0.5
RL,0,0.05460233157529929,-5.514861405900077,success,12.83200000000005,world_76.world,7.873301390558543,0.5
RL,0,0.23821349401817693,-11.40905787907367,success,16.120000000000005,world_76.world,7.873301390558543,0.4884182004068574
RL,0,0.07725341689840841,-1.9866796846711696,success,9.322000000000003,world_76.world,7.873301390558543,0.5
RL,0,0.04188506756935404,-2.478845393313352,success,7.63900000000001,world_76.world,7.873301390558543,0.5
RL,0,0.1295239753287666,-6.262235324196406,success,10.499000000000024,world_76.world,7.873301390558543,0.5
RL,0,0.1952909701813061,-7.556788631363242,success,14.43300000000005,world_76.world,7.873301390558543,0.5
RL,0,0.10791382951190118,-4.257648726409269,success,11.127000000000066,world_76.world,7.873301390558543,0.5
RL,0,2.85714204081656e-07,-0.6313472182927388,success,7.022000000000048,world_76.world,7.873301390558543,0.5
RL,0,0.06008603860814622,-1.0839785737207703,success,9.321000000000026,world_76.world,7.873301390558543,0.5
RL,0,0.1553167078474662,-6.113295595654277,success,16.754999999999995,world_76.world,7.873301390558543,0.46990757329504895
RL,0,0.022613310901178168,-1.904747832020867,success,7.942000000000007,world_76.world,7.873301390558543,0.5
RL,0,0.04827608085607337,-1.253315910341183,success,8.742000000000075,world_76.world,7.873301390558543,0.5
RL,0,2.3364480522317638e-07,-1.6793088917894003,success,8.605999999999995,world_76.world,7.873301390558543,0.5
RL,0,0.0025128134389915983,-1.3673483523899108,success,7.9640000000000555,world_76.world,7.873301390558543,0.5
RL,0,0.3535354468202819,-10.59302434029069,success,13.883000000000038,world_76.world,7.873301390558543,0.5
RL,0,0.20026535805499232,-8.782983526007847,success,15.09699999999998,world_76.world,7.873301390558543,0.5
RL,0,0.13333347777775373,-5.1449518556922476,success,11.986999999999966,world_76.world,7.873301390558543,0.5
RL,0,0.11538477740205544,-5.34910421437972,success,10.942999999999984,world_76.world,7.873301390558543,0.5
RL,0,0.4030011357983777,-9.910303273981665,success,18.672000000000025,world_76.world,7.873301390558543,0.4216635277719865
RL,0,0.3366907429221953,-11.953608165169321,success,13.912000000000035,world_76.world,7.873301390558543,0.5
RL,2,0.09671863614531329,-6.745529415417445,success,11.586000000000013,world_76.world,7.873301390558543,0.0
RL,0,0.015625256347589492,-0.5996401849810225,success,7.684999999999945,world_76.world,7.873301390558543,0.5
RL,0,0.005063543021887843,-0.9950018381725106,success,7.9249999999999545,world_76.world,7.873301390558543,0.5
RL,0,0.05714306436416168,-2.722162054309598,success,9.089999999999918,world_76.world,7.873301390558543,0.5
RL,0,0.5059195338658615,-22.14141624730235,success,25.36200000000008,world_76.world,7.873301390558543,0.3104369288919848
RL,0,0.17032982228391536,-3.873635855738652,success,10.92100000000005,world_76.world,7.873301390558543,0.5
RL,0,0.09551674551330498,-2.8369882937865745,success,10.274999999999977,world_76.world,7.873301390558543,0.5
RL,0,0.02132724613098433,-0.9557893010935095,success,8.465000000000146,world_76.world,7.873301390558543,0.5
RL,0,0.1471520336784757,-8.013959260906502,success,12.67100000000005,world_76.world,7.873301390558543,0.5
RL,0,0.12155983450462512,-2.882804068373029,success,8.740000000000009,world_76.world,7.873301390558543,0.5
RL,0,0.11157913440439277,-1.3161484806317685,success,9.519000000000005,world_76.world,7.873301390558543,0.5
RL,0,0.10076062723181993,-4.040201582654339,success,10.551999999999907,world_76.world,7.873301390558543,0.5
