Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.5646827562871246,-20.368250854486497,success,40.69500000000001,world_103.world,8.121868818755184,0.19957903474026742
RL,0,0.26969184334830104,-6.421481538334526,success,23.361000000000004,world_103.world,8.121868818755184,0.34766785748705886
RL,0,0.18724005724825837,-8.10013758107974,success,14.40900000000002,world_103.world,8.121868818755184,0.5
RL,0,0.3005917987465327,-6.6611349955530414,success,16.893,world_103.world,8.121868818755184,0.4807830946992946
RL,0,0.20477145081794723,-11.160714277066557,success,20.15300000000002,world_103.world,8.121868818755184,0.4030104112913797
RL,0,0.09278366103373523,-5.559086610687261,success,11.661999999999978,world_103.world,8.121868818755184,0.5
RL,0,0.3503650312445223,-9.25551629620067,success,19.16900000000004,world_103.world,8.121868818755184,0.4236980968623907
RL,0,0.22847694892765746,-10.197478289288206,success,12.089999999999975,world_103.world,8.121868818755184,0.5
RL,0,0.31166354573006255,-18.21832280959447,success,20.938999999999965,world_103.world,8.121868818755184,0.3878823639502936
RL,0,0.34036764190826124,-26.840156921354186,success,29.386999999999944,world_103.world,8.121868818755184,0.2763762486390308
RL,0,0.29816520200319246,-10.924664584034593,success,21.789999999999964,world_103.world,8.121868818755184,0.37273376864411184
RL,0,0.45817731222363844,-17.695014602006857,success,32.041000000000054,world_103.world,8.121868818755184,0.2534836246919625
RL,0,0.08937620752509148,-4.258409565738539,success,11.886000000000081,world_103.world,8.121868818755184,0.5
RL,0,0.27985746168828324,-13.508226546598781,success,22.44899999999984,world_103.world,8.121868818755184,0.36179200938817946
RL,0,0.2044271869235434,-10.179745947718155,success,15.371999999999844,world_103.world,8.121868818755184,0.5
RL,0,0.277269002725312,-11.226936748641254,success,24.022000000000162,world_103.world,8.121868818755184,0.3381012746130684
RL,0,0.3159722815996283,-10.921245889952312,success,23.044000000000096,world_103.world,8.121868818755184,0.352450478161567
RL,1,0.17954825451269268,-6.490188984808954,success,16.845000000000027,world_103.world,8.121868818755184,0.0
RL,0,0.17355385561093298,-7.32980460698162,success,12.124000000000024,world_103.world,8.121868818755184,0.5
RL,0,0.12005288653655852,-6.6169256364300795,success,15.206000000000131,world_103.world,8.121868818755184,0.5
RL,0,0.4826855489268163,-16.715840569261925,success,28.287000000000035,world_103.world,8.121868818755184,0.2871237253422128
RL,0,0.011013433697481565,-2.793963913336749,success,9.063000000000102,world_103.world,8.121868818755184,0.5
