Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.08333352430551579,-2.8655170464390882,success,10.397332668304443,world_229.world,7.748356850245599,0.0
RL,0,0.26017452613742353,-7.685652297727295,success,14.907024383544922,world_229.world,7.748356850245599,0.5
RL,0,2.6737960765251136e-07,-1.3165913436612546,success,8.11762809753418,world_229.world,7.748356850245599,0.5
RL,0,0.2506667665777645,-6.286100101153026,success,16.20698380470276,world_229.world,7.748356850245599,0.47808752964862394
RL,0,0.07746495115053678,-3.8379977034904083,success,12.276132106781006,world_229.world,7.748356850245599,0.5
RL,0,0.22714296755100466,-7.739080853399448,success,15.095382690429688,world_229.world,7.748356850245599,0.5
RL,0,0.38143678439689865,-23.24842152247084,success,33.99526262283325,world_229.world,7.748356850245599,0.2279246063256278
RL,1,0.15248241977262061,-4.087072627519916,success,12.21483588218689,world_229.world,7.748356850245599,0.0
RL,0,0.020089504444307044,-1.7189283490964542,success,9.714362382888794,world_229.world,7.748356850245599,0.5
RL,0,0.17666139762376054,-3.485356255395357,success,13.30303692817688,world_229.world,7.748356850245599,0.5
RL,0,0.11812312004480259,-4.48736218652473,success,13.395308494567871,world_229.world,7.748356850245599,0.5
RL,0,0.3463769063221875,-6.502769437856649,success,14.939841508865356,world_229.world,7.748356850245599,0.5
RL,0,0.1293707815785347,-7.217290383671464,success,12.351344585418701,world_229.world,7.748356850245599,0.5
RL,0,0.13513530209743205,-2.289287373441294,success,11.245741844177246,world_229.world,7.748356850245599,0.5
RL,0,0.15175108278196073,-4.498344641594961,success,16.808505296707153,world_229.world,7.748356850245599,0.46097833885107736
RL,0,0.2205439243891353,-2.0957809284463456,success,14.514237642288208,world_229.world,7.748356850245599,0.5
RL,0,0.09010616782576542,-3.5471389251521956,success,12.322636127471924,world_229.world,7.748356850245599,0.5
RL,1,0.06474836964957381,-3.1163197882320097,success,12.09864592552185,world_229.world,7.748356850245599,0.0
RL,0,0.00856552279110861,-1.052857057855258,success,10.194445133209229,world_229.world,7.748356850245599,0.5
RL,0,0.004717215868581164,-2.220389076023258,success,9.258683919906616,world_229.world,7.748356850245599,0.5
RL,1,0.30158742476412265,-2.201943737070761,collision,12.374777793884277,world_229.world,7.748356850245599,0.0
