Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.115263827020615e-07,-0.7320783933517275,success,6.456000000000001,world_13.world,8.790703185790129,0.5
RL,0,2.9411756055365867e-07,-0.40005026311974845,success,6.795999999999996,world_13.world,8.790703185790129,0.5
RL,0,3.344480486795824e-07,-0.31672326973460097,success,6.0,world_13.world,8.790703185790129,0.5
RL,0,0.023323899905568542,-0.3988543346506996,success,6.890999999999998,world_13.world,8.790703185790129,0.5
RL,0,3.3003289437858277e-07,-0.30430093842193706,success,6.072000000000003,world_13.world,8.790703185790129,0.5
RL,0,0.005682100658494132,-1.0820934811430378,success,7.049999999999997,world_13.world,8.790703185790129,0.5
RL,0,3.2362449073641083e-07,-0.3687710612095748,success,6.176000000000002,world_13.world,8.790703185790129,0.5
RL,0,3.278687449610673e-07,-0.3164970332061294,success,6.095999999999989,world_13.world,8.790703185790129,0.5
RL,0,0.003300658976680206,-0.3916338940424974,success,6.075999999999993,world_13.world,8.790703185790129,0.5
RL,0,3.322258032472415e-07,-0.3904873768984727,success,6.006,world_13.world,8.790703185790129,0.5
RL,1,0.1586477036869046,-7.75053977971861,success,15.37100000000001,world_13.world,8.790703185790129,0.0
RL,0,2.840908283832874e-07,-0.9131198159540423,success,7.049000000000007,world_13.world,8.790703185790129,0.5
RL,0,2.976189590419765e-07,-0.4742059099214936,success,6.719999999999999,world_13.world,8.790703185790129,0.5
RL,0,0.04000027428563592,-0.9636523900849396,success,7.010999999999996,world_13.world,8.790703185790129,0.5
RL,0,3.322258032472415e-07,-0.34620422820351887,success,6.015000000000015,world_13.world,8.790703185790129,0.5
RL,0,0.06982566837265128,-0.5503479378756362,success,8.031000000000006,world_13.world,8.790703185790129,0.5
RL,0,3.1249990234378054e-07,-0.5935041826728841,success,6.419999999999959,world_13.world,8.790703185790129,0.5
RL,0,0.28227206845575414,-4.7564439085065535,success,11.612000000000023,world_13.world,8.790703185790129,0.5
RL,0,0.04087219594763054,-0.5412474564736786,success,7.355000000000018,world_13.world,8.790703185790129,0.5
RL,0,2.8653286918828964e-07,-0.4059315691403291,success,6.9979999999999905,world_13.world,8.790703185790129,0.5
RL,0,0.04788759214434024,-0.23369616466200716,success,7.103000000000009,world_13.world,8.790703185790129,0.5
RL,0,2.9411756055365867e-07,-0.5747548602515832,success,6.822000000000003,world_13.world,8.790703185790129,0.5
RL,0,3.194887158183017e-07,-0.3469162797323152,success,6.271999999999991,world_13.world,8.790703185790129,0.5
RL,0,0.013441125419052307,-1.3519455962339786,success,7.439999999999998,world_13.world,8.790703185790129,0.5
RL,0,3.2154330496999844e-07,-0.2592299352035959,success,6.228000000000009,world_13.world,8.790703185790129,0.5
RL,0,3.2154330496999844e-07,-0.28097631205575324,success,6.255999999999972,world_13.world,8.790703185790129,0.5
RL,0,3.2154330496999844e-07,-0.4047785777886257,success,6.241999999999962,world_13.world,8.790703185790129,0.5
RL,0,0.09237896249908488,-1.5871807841982548,success,8.653999999999996,world_13.world,8.790703185790129,0.5
RL,0,0.003125311523340149,-0.3504481370967717,success,6.400000000000034,world_13.world,8.790703185790129,0.5
RL,0,3.194887158183017e-07,-0.2690067129640608,success,6.239000000000033,world_13.world,8.790703185790129,0.5
RL,0,2.890172575094632e-07,-0.48866186037260206,success,6.933999999999969,world_13.world,8.790703185790129,0.5
RL,0,3.174602166792963e-07,-0.32454183071260334,success,6.313000000000102,world_13.world,8.790703185790129,0.5
RL,0,3.154573137358632e-07,-0.40097778343027635,success,6.3829999999999245,world_13.world,8.790703185790129,0.5
RL,0,0.10964931805936008,-2.179196122113159,success,9.143000000000029,world_13.world,8.790703185790129,0.5
RL,0,2.808987975003378e-07,-1.0067361217943662,success,7.150000000000091,world_13.world,8.790703185790129,0.5
RL,0,3.2362449073641083e-07,-0.37639519302861074,success,6.197000000000003,world_13.world,8.790703185790129,0.5
RL,1,0.19824575469372727,-9.665083432025623,success,11.416000000000054,world_13.world,8.790703185790129,0.0
RL,0,0.005168215718807308,-1.3676631359487657,success,7.750999999999976,world_13.world,8.790703185790129,0.5
RL,0,3.1446530991656923e-07,-0.3220342415319597,success,6.351999999999975,world_13.world,8.790703185790129,0.5
RL,0,3.2154330496999844e-07,-0.3895051829380866,success,6.225999999999999,world_13.world,8.790703185790129,0.5
RL,0,2.976189590419765e-07,-0.310179607205946,success,6.73700000000008,world_13.world,8.790703185790129,0.5
RL,0,0.08538916785784292,-2.2414275524716927,success,10.555000000000064,world_13.world,8.790703185790129,0.5
RL,0,0.006472813439218953,-0.3803834750198989,success,6.195999999999913,world_13.world,8.790703185790129,0.5
RL,0,0.15250563126238972,-3.9909830008449334,success,9.195999999999913,world_13.world,8.790703185790129,0.5
RL,0,0.014563345979770393,-1.775966831558508,success,8.25,world_13.world,8.790703185790129,0.5
RL,0,3.246752192612925e-07,-0.3727472316111472,success,6.170000000000073,world_13.world,8.790703185790129,0.5
RL,0,3.1446530991656923e-07,-0.3990261190316917,success,6.364000000000033,world_13.world,8.790703185790129,0.5
RL,0,0.0027250673773658372,-1.1562181133770004,success,7.345000000000027,world_13.world,8.790703185790129,0.5
RL,0,0.0031850308327927286,-0.6456687073768913,success,6.287000000000035,world_13.world,8.790703185790129,0.5
