Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.09343457236500699,-1.2821472206214732,success,7.93,world_144.world,7.9521658203371555,0.5
RL,0,0.10677636411162955,-4.707073522227794,success,9.771,world_144.world,7.9521658203371555,0.5
RL,0,0.15636378975203824,-7.2864674677119545,success,11.008000000000003,world_144.world,7.9521658203371555,0.5
RL,0,0.061185647956855084,-4.349477741200321,success,10.474999999999994,world_144.world,7.9521658203371555,0.5
RL,0,0.0360827226590921,-1.104221668818293,success,7.757999999999996,world_144.world,7.9521658203371555,0.5
RL,0,0.06932792661178014,-2.884190621452446,success,9.519000000000005,world_144.world,7.9521658203371555,0.5
RL,0,0.05140209079390402,-2.5317006155192576,success,8.530000000000001,world_144.world,7.9521658203371555,0.5
RL,0,0.003135108735075632,-1.1911671847296172,success,6.39500000000001,world_144.world,7.9521658203371555,0.5
RL,0,0.09829079096350622,-5.584091268140442,success,9.349999999999994,world_144.world,7.9521658203371555,0.5
RL,0,0.07317098288049245,-0.7203816222866889,success,7.382999999999981,world_144.world,7.9521658203371555,0.5
RL,0,3.0864188004880247e-07,-0.6310607313610334,success,6.471000000000004,world_144.world,7.9521658203371555,0.5
RL,0,0.04057302134295433,-2.477891400669612,success,8.396000000000015,world_144.world,7.9521658203371555,0.5
RL,0,0.6028409316567652,-17.931429084724737,success,35.238,world_144.world,7.9521658203371555,0.22567018049654225
RL,0,0.006135274191633685,-0.6373565656001515,success,6.5470000000000255,world_144.world,7.9521658203371555,0.5
RL,0,0.265335340180408,-3.9503675783439673,success,14.011000000000024,world_144.world,7.9521658203371555,0.5
RL,0,0.04366833107678361,-3.3764781854925108,success,9.144000000000005,world_144.world,7.9521658203371555,0.5
RL,0,0.027295526725675753,-2.248166553386861,success,8.067000000000007,world_144.world,7.9521658203371555,0.5
RL,0,0.038660041582463514,-1.67595819604232,success,7.7479999999999905,world_144.world,7.9521658203371555,0.5
RL,0,0.11677301130084687,-2.2690196594302847,success,9.420000000000016,world_144.world,7.9521658203371555,0.5
RL,0,0.09589061737657138,-3.8131255920802793,success,8.76400000000001,world_144.world,7.9521658203371555,0.5
RL,0,0.059406173414313514,-1.664561382162279,success,8.120000000000005,world_144.world,7.9521658203371555,0.5
RL,0,0.14531565099127133,-5.329523969867446,success,10.45599999999996,world_144.world,7.9521658203371555,0.5
RL,0,3.0303021120296636e-07,-0.759660975163092,success,6.603999999999985,world_144.world,7.9521658203371555,0.5
RL,0,0.011111385802392832,-1.0353237785186067,success,7.173000000000002,world_144.world,7.9521658203371555,0.5
RL,0,0.07560998155854108,-0.7676817294508074,success,8.201999999999998,world_144.world,7.9521658203371555,0.5
RL,0,3.105589097643138e-07,-0.7199290498833263,success,6.431999999999903,world_144.world,7.9521658203371555,0.5
RL,0,0.03473969361297925,-1.3224551674064402,success,8.044999999999959,world_144.world,7.9521658203371555,0.5
RL,0,3.0487795582989155e-07,-0.8620681863144292,success,6.572999999999979,world_144.world,7.9521658203371555,0.5
RL,0,0.3175592381619878,-10.243834926803789,success,16.05200000000002,world_144.world,7.9521658203371555,0.49540031275461904
