Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.095974273692176e-07,-0.5859883371290836,success,6.475999999999999,world_7.world,8.73520060019753,0.5
RL,0,3.322258032472415e-07,-0.6790371469987052,success,6.024000000000001,world_7.world,8.73520060019753,0.5
RL,0,3.322258032472415e-07,-0.5846319198409224,success,6.033999999999999,world_7.world,8.73520060019753,0.5
RL,0,3.257327929209144e-07,-0.5592772236514496,success,6.175000000000004,world_7.world,8.73520060019753,0.5
RL,0,2.9585790063375726e-07,-1.1050445204061408,success,6.779000000000011,world_7.world,8.73520060019753,0.5
RL,0,3.2362449073641083e-07,-0.6785903620051681,success,6.186000000000007,world_7.world,8.73520060019753,0.5
RL,0,3.0030021012005705e-07,-0.7354708896246434,success,6.697000000000003,world_7.world,8.73520060019753,0.5
RL,0,3.2362449073641083e-07,-0.6357401041738919,success,6.159000000000006,world_7.world,8.73520060019753,0.5
RL,0,3.246752192612925e-07,-0.693159134518751,success,6.195000000000007,world_7.world,8.73520060019753,0.5
RL,0,3.225805411030513e-07,-0.6237724200445397,success,6.197999999999979,world_7.world,8.73520060019753,0.5
RL,0,3.322258032472415e-07,-0.5470824479988616,success,6.045000000000016,world_7.world,8.73520060019753,0.5
RL,0,3.246752192612925e-07,-0.5842291843551101,success,6.182999999999993,world_7.world,8.73520060019753,0.5
RL,0,3.278687449610673e-07,-0.5330859307799591,success,6.064999999999998,world_7.world,8.73520060019753,0.5
RL,0,3.194887158183017e-07,-0.5925740365669607,success,6.2830000000000155,world_7.world,8.73520060019753,0.5
RL,0,3.2362449073641083e-07,-0.6423594366385638,success,6.197999999999979,world_7.world,8.73520060019753,0.5
RL,0,3.257327929209144e-07,-0.5436049973282301,success,6.1440000000000055,world_7.world,8.73520060019753,0.5
RL,0,0.009772309520420353,-0.8047463908705148,success,6.168999999999983,world_7.world,8.73520060019753,0.5
RL,0,3.174602166792963e-07,-0.72921091285342,success,6.329000000000008,world_7.world,8.73520060019753,0.5
RL,0,3.257327929209144e-07,-0.6690201963365991,success,6.142999999999972,world_7.world,8.73520060019753,0.5
