Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.24127918004663082,-12.46439858236768,success,14.996981143951416,world_224.world,7.863363011227166,0.5
RL,0,0.3206855176639513,-9.461470751851385,success,17.732144355773926,world_224.world,7.863363011227166,0.4434524586230714
RL,0,0.5129660038115069,-19.018756988122245,success,26.68756651878357,world_224.world,7.863363011227166,0.29464518639017456
RL,0,0.15666190971275115,-5.911866055872627,success,14.894728422164917,world_224.world,7.863363011227166,0.5
RL,0,0.1305086219476912,-4.926456232754344,success,12.866019010543823,world_224.world,7.863363011227166,0.5
RL,0,0.33294263388714723,-16.43740962277801,success,18.53982138633728,world_224.world,7.863363011227166,0.4241336983441484
RL,0,0.34037566427515675,-11.961460492462697,success,18.581103086471558,world_224.world,7.863363011227166,0.4231913990592026
RL,0,0.07749094511237176,-4.385562630834172,success,11.757997274398804,world_224.world,7.863363011227166,0.5
RL,0,0.46572830687097266,-48.28937743154613,success,35.53397297859192,world_224.world,7.863363011227166,0.22129141078495757
RL,0,0.38444931053463166,-13.765524231526326,success,20.08832836151123,world_224.world,7.863363011227166,0.3914393905613962
RL,1,0.44573646479864537,-34.224163233080304,success,39.0173761844635,world_224.world,7.863363011227166,0.0
RL,0,0.219580528729996,-16.91578816596075,success,15.570931434631348,world_224.world,7.863363011227166,0.5
RL,0,0.20089297605759285,-8.764784489889667,success,14.628008604049683,world_224.world,7.863363011227166,0.5
RL,0,0.398947431689744,-10.699170714905282,success,20.65208911895752,world_224.world,7.863363011227166,0.380753877534308
RL,0,0.3356974780499435,-15.005266832814357,success,18.37407088279724,world_224.world,7.863363011227166,0.42795976250365153
RL,0,0.4071749410605434,-17.658420280155866,success,24.21595311164856,world_224.world,7.863363011227166,0.32471829520699996
RL,0,0.4546966371823244,-23.87991586546155,success,26.204458713531494,world_224.world,7.863363011227166,0.3000772920818499
RL,0,0.202931318722512,-8.965833040710887,success,19.332682132720947,world_224.world,7.863363011227166,0.4067393731115182
RL,0,0.28693537400056485,-11.606627778628804,success,17.837114572525024,world_224.world,7.863363011227166,0.4408427707998978
RL,0,0.3775634043952467,-12.093357626540326,success,18.00220561027527,world_224.world,7.863363011227166,0.4367999778171031
RL,0,0.35049295175323636,-10.306785817055415,success,19.776209354400635,world_224.world,7.863363011227166,0.39761730219939234
RL,0,0.3408120362380303,-9.262291344091844,success,20.318663835525513,world_224.world,7.863363011227166,0.3870019738935157
RL,1,0.23368029955720912,-13.267774082008307,success,23.023783683776855,world_224.world,7.863363011227166,0.0
RL,0,0.4343105934516185,-16.330320247975983,success,20.013291597366333,world_224.world,7.863363011227166,0.39290703245746705
RL,0,0.15833345023146525,-8.989886240156363,success,15.651643991470337,world_224.world,7.863363011227166,0.5
RL,0,0.18457311507257368,-8.33142048832888,success,15.734258651733398,world_224.world,7.863363011227166,0.49976062967293866
RL,0,0.2955113097866197,-13.3244376985857,success,17.31742572784424,world_224.world,7.863363011227166,0.4540722815738063
RL,0,0.2500000884433858,-12.180464768885958,success,18.397403955459595,world_224.world,7.863363011227166,0.42741698938961675
RL,0,0.35282844172306405,-20.734940871171737,success,22.685361862182617,world_224.world,7.863363011227166,0.3466271800731422
RL,0,0.23774519145279518,-9.702515430426486,success,17.72598099708557,world_224.world,7.863363011227166,0.44360664792092613
RL,0,0.42432955705655584,-19.811759844036736,success,22.58978509902954,world_224.world,7.863363011227166,0.348093750195303
RL,0,0.4691462832505255,-14.346042834720013,success,25.613384008407593,world_224.world,7.863363011227166,0.30700211298304114
RL,0,0.23809532658590865,-12.93240590787289,success,18.732592344284058,world_224.world,7.863363011227166,0.4197690776966351
RL,0,0.640193722024517,-24.82310046169688,success,44.431034326553345,world_224.world,7.863363011227166,0.17697906723111734
RL,1,0.2573696987109185,-12.644034636689645,success,19.052574634552002,world_224.world,7.863363011227166,0.0
RL,0,0.2733424528629969,-10.343115195985616,success,16.04668092727661,world_224.world,7.863363011227166,0.49003049583049885
RL,0,0.15820041245277033,-5.027025746471936,success,14.925781011581421,world_224.world,7.863363011227166,0.5
RL,1,0.35381756482145577,-16.408222223780786,success,23.455132484436035,world_224.world,7.863363011227166,0.0
RL,0,0.5316192125351485,-17.795558618674036,success,30.937779188156128,world_224.world,7.863363011227166,0.2541670157836503
RL,0,0.3434344097541,-12.868455975756767,success,21.46598720550537,world_224.world,7.863363011227166,0.3663173249824007
RL,1,0.2000001038960904,-7.918998637212511,success,16.781181573867798,world_224.world,7.863363011227166,0.0
RL,0,0.2379135829626485,-6.098452318154275,success,17.08639168739319,world_224.world,7.863363011227166,0.4602120304329072
RL,1,0.25246989544787096,-15.759568584831674,success,19.74965214729309,world_224.world,7.863363011227166,0.0
RL,0,0.27049187802337316,-15.53294978962048,success,21.185513496398926,world_224.world,7.863363011227166,0.3711669774992127
RL,0,0.22296552698266145,-7.6379558125721845,success,19.533007621765137,world_224.world,7.863363011227166,0.40256795898984954
RL,0,0.3578364274845454,-17.03669131562695,success,15.725575923919678,world_224.world,7.863363011227166,0.5
RL,0,0.1828255979465931,-6.570811984061688,success,15.667793273925781,world_224.world,7.863363011227166,0.5
RL,0,0.30616517176957453,-15.172290614292953,success,20.751434803009033,world_224.world,7.863363011227166,0.37893105155730966
RL,0,0.4408602751763145,-16.41117136437944,success,20.21875810623169,world_224.world,7.863363011227166,0.38891424339280134
RL,0,0.19298261345368162,-9.164990186392478,success,11.10483169555664,world_224.world,7.863363011227166,0.5
RL,0,0.15837116766649056,-11.21614137461416,success,14.44366192817688,world_224.world,7.863363011227166,0.5
RL,0,0.3376624038299297,-7.05017291524353,success,21.59395456314087,world_224.world,7.863363011227166,0.3641465016625204
RL,0,0.3702497969327039,-12.719393956669109,success,19.932270050048828,world_224.world,7.863363011227166,0.39450413783691957
RL,1,0.4379818193425494,-19.550061042286757,success,30.82754111289978,world_224.world,7.863363011227166,0.0
RL,0,0.3638744288122475,-6.879663667033939,success,16.52845001220703,world_224.world,7.863363011227166,0.4757471514521753
RL,1,0.4978974349960105,-16.455091556668798,success,25.72629404067993,world_224.world,7.863363011227166,0.0
