Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.18958350217010372,-6.361908146083641,success,9.616,world_147.world,8.115867410905784,0.5
RL,0,0.1089326560059573,-2.0103107026902887,success,9.177999999999997,world_147.world,8.115867410905784,0.5
RL,0,0.05076166224323293,-0.4226433100748289,success,7.910000000000004,world_147.world,8.115867410905784,0.5
RL,1,0.09761407860865975,-0.7104401130858611,success,9.225000000000009,world_147.world,8.115867410905784,0.0
RL,0,0.19620270122305883,-5.382663509670087,success,9.489000000000004,world_147.world,8.115867410905784,0.5
RL,0,0.02116428011526981,-1.4008860455613639,success,7.588999999999999,world_147.world,8.115867410905784,0.5
RL,0,0.5903258054959718,-5.124382951777276,success,20.275000000000006,world_147.world,8.115867410905784,0.40028939141335546
RL,0,3.0395127539474915e-07,-0.6881377393962922,success,6.619,world_147.world,8.115867410905784,0.5
RL,0,0.12072912967445795,-2.3860330870062945,success,8.814999999999998,world_147.world,8.115867410905784,0.5
RL,0,2.8653286918828964e-07,-0.5512789106183181,success,6.993000000000023,world_147.world,8.115867410905784,0.5
RL,0,0.09147628035836168,-2.5913962103351538,success,9.615999999999985,world_147.world,8.115867410905784,0.5
RL,0,0.25817005585456604,-6.212272947304786,success,12.25800000000001,world_147.world,8.115867410905784,0.5
RL,0,0.11614190627127831,-2.886303440176978,success,10.17900000000003,world_147.world,8.115867410905784,0.5
RL,0,0.09368653896404502,-2.1271655384775343,success,9.840000000000032,world_147.world,8.115867410905784,0.5
RL,0,2.932550459662622e-07,-0.74588124370443,success,6.819000000000017,world_147.world,8.115867410905784,0.5
RL,0,0.09828031983284527,-1.0772885224470294,success,8.122000000000014,world_147.world,8.115867410905784,0.5
RL,0,0.16163425192997302,-7.101410826150456,success,11.254000000000019,world_147.world,8.115867410905784,0.5
RL,0,0.13114774446188657,-5.518015028763589,success,8.555000000000007,world_147.world,8.115867410905784,0.5
RL,0,0.08771952688733663,-1.327635591230662,success,7.997000000000014,world_147.world,8.115867410905784,0.5
RL,2,0.04134391696539613,-0.7688458951508008,success,7.7590000000000146,world_147.world,8.115867410905784,0.0
RL,0,0.10436914942496375,-1.9727773971036264,success,8.257000000000005,world_147.world,8.115867410905784,0.5
RL,0,0.3654546608264253,-7.449715930290853,success,10.997000000000014,world_147.world,8.115867410905784,0.5
RL,0,3.401359387292726e-07,-0.5654928433778178,success,5.926999999999964,world_147.world,8.115867410905784,0.5
RL,0,0.05673781164590742,-1.039656038923875,success,8.475999999999999,world_147.world,8.115867410905784,0.5
RL,0,0.4903382258045621,-19.186229530455574,success,16.589999999999975,world_147.world,8.115867410905784,0.48920237558202506
RL,0,0.03217184124079323,-0.7092638280494385,success,7.451999999999998,world_147.world,8.115867410905784,0.5
RL,0,0.15384632513232285,-1.5706320125813,success,9.889999999999986,world_147.world,8.115867410905784,0.5
RL,0,0.046948580528502225,-2.013036661002131,success,8.515999999999963,world_147.world,8.115867410905784,0.5
RL,0,0.05167983160727866,-1.365526681125294,success,7.75,world_147.world,8.115867410905784,0.5
RL,0,0.3434164869365682,-7.27157561473716,success,11.253000000000043,world_147.world,8.115867410905784,0.5
RL,0,0.4508816812491585,-11.170571660043336,success,15.903999999999996,world_147.world,8.115867410905784,0.5
RL,0,0.13932603610650876,-2.8927821565900773,success,8.934999999999945,world_147.world,8.115867410905784,0.5
RL,1,0.0359899650411401,-0.7173694111418046,success,7.816000000000031,world_147.world,8.115867410905784,0.0
RL,0,2.923975753223464e-07,-0.8518750899920878,success,6.858999999999924,world_147.world,8.115867410905784,0.5
RL,0,0.022988730347418312,-1.3481585777492668,success,8.728000000000065,world_147.world,8.115867410905784,0.5
RL,0,0.08910913635912468,-0.7682550919190586,success,8.091999999999985,world_147.world,8.115867410905784,0.5
RL,0,0.17268458827557484,-5.196872133355157,success,12.763000000000034,world_147.world,8.115867410905784,0.5
RL,0,0.03551938920235268,-0.9103920323628985,success,7.336999999999989,world_147.world,8.115867410905784,0.5
RL,0,0.057471481041038844,-1.1639966201727776,success,8.73599999999999,world_147.world,8.115867410905784,0.5
RL,0,0.22097392865656768,-6.781735265564722,success,10.716000000000008,world_147.world,8.115867410905784,0.5
RL,0,0.1674109001314955,-6.155327318436114,success,8.975999999999999,world_147.world,8.115867410905784,0.5
RL,0,0.14693894960429602,-1.0037442748969125,success,9.819999999999936,world_147.world,8.115867410905784,0.5
RL,1,0.05185208596244791,-0.8672648727089852,success,8.110000000000014,world_147.world,8.115867410905784,0.0
RL,0,0.20083698727259683,-6.384961440459617,success,9.545000000000073,world_147.world,8.115867410905784,0.5
RL,0,0.04310372324605654,-0.7012588526279775,success,6.95900000000006,world_147.world,8.115867410905784,0.5
RL,0,0.052500236874940785,-0.8834877623256276,success,8.028999999999996,world_147.world,8.115867410905784,0.5
RL,0,0.6824877510239156,-2.377420461594419,success,24.44799999999998,world_147.world,8.115867410905784,0.33196447197749474
RL,0,0.09134637227250668,-0.7671928693035724,success,8.34800000000007,world_147.world,8.115867410905784,0.5
RL,1,0.9702450412741388,-6.517639973525393,timeout,137.144,world_147.world,8.115867410905784,0.0
RL,0,0.015625256347589492,-1.2609248733957832,success,7.703999999999951,world_147.world,8.115867410905784,0.5
RL,0,0.0310883339149394,-1.4486554349479,success,7.753999999999905,world_147.world,8.115867410905784,0.5
RL,0,0.08089908294402631,-1.285525926725086,success,8.90099999999984,world_147.world,8.115867410905784,0.5
RL,0,0.23777415889137288,-7.491487839991533,success,11.866999999999962,world_147.world,8.115867410905784,0.5
RL,0,0.09024412433070139,-1.385489191110633,success,8.191000000000031,world_147.world,8.115867410905784,0.5
RL,0,0.036939568089823724,-0.5661632675229058,success,7.591999999999871,world_147.world,8.115867410905784,0.5
RL,0,0.14020636284404892,-2.510403116906775,success,9.716000000000122,world_147.world,8.115867410905784,0.5
RL,0,0.4876174647636665,-25.06634762710519,success,23.424999999999955,world_147.world,8.115867410905784,0.3464617891528623
RL,0,0.39592439651755507,-8.603371344579735,success,13.730000000000018,world_147.world,8.115867410905784,0.5
RL,0,0.012345922877549906,-1.3771747305562736,success,8.143000000000029,world_147.world,8.115867410905784,0.5
RL,0,0.09068649738076046,-1.044039222163562,success,8.190000000000055,world_147.world,8.115867410905784,0.5
RL,0,2.967358169923392e-07,-1.1357212728035533,success,6.741999999999962,world_147.world,8.115867410905784,0.5
RL,0,0.005391103668166128,-0.8830920515886725,success,7.447999999999865,world_147.world,8.115867410905784,0.5
RL,1,0.15021477463202262,-1.7341788961369824,success,9.35499999999979,world_147.world,8.115867410905784,0.0
RL,0,0.2134252644706946,-10.779114809789148,success,11.623000000000047,world_147.world,8.115867410905784,0.5
RL,0,2.9154510450580044e-07,-0.4199253399106348,success,6.848999999999933,world_147.world,8.115867410905784,0.5
RL,0,0.19385812018078308,-1.1911877300408806,success,10.442999999999984,world_147.world,8.115867410905784,0.5
RL,0,0.42383115779318886,-13.733556582571135,success,13.266000000000076,world_147.world,8.115867410905784,0.5
RL,1,0.18421070521695063,-5.487912915347035,success,9.134999999999991,world_147.world,8.115867410905784,0.0
RL,0,0.0029943104807453654,-0.7802841967197064,success,6.698999999999842,world_147.world,8.115867410905784,0.5
RL,0,3.4129681184409156e-07,-0.6068943242600916,success,5.895999999999958,world_147.world,8.115867410905784,0.5
RL,0,0.017199258673400816,-1.4442310807581442,success,8.146999999999935,world_147.world,8.115867410905784,0.5
RL,0,0.5070755298259988,-7.346114980446737,success,16.979000000000042,world_147.world,8.115867410905784,0.4779944290538762
RL,0,0.010444122599445797,-0.870092286443288,success,7.663999999999987,world_147.world,8.115867410905784,0.5
RL,0,0.013624246968870036,-0.8828092657404291,success,7.365000000000009,world_147.world,8.115867410905784,0.5
