Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2362449073641083e-07,-0.6476681061048766,success,6.196,world_108.world,7.8061412583738665,0.5
RL,0,3.0395127539474915e-07,-0.550110674183861,success,6.550000000000001,world_108.world,7.8061412583738665,0.5
RL,0,0.006192258144811721,-0.6888349220039475,success,6.452999999999996,world_108.world,7.8061412583738665,0.5
RL,0,3.448274673008734e-07,-0.5067262887600277,success,5.82,world_108.world,7.8061412583738665,0.5
RL,0,3.095974273692176e-07,-0.5850126812407758,success,6.456999999999994,world_108.world,7.8061412583738665,0.5
RL,0,3.095974273692176e-07,-0.8010690466293768,success,6.472999999999999,world_108.world,7.8061412583738665,0.5
RL,0,3.0769221301778066e-07,-0.696018023301715,success,6.4950000000000045,world_108.world,7.8061412583738665,0.5
RL,0,0.003115575353403317,-0.6535412136441304,success,6.450999999999993,world_108.world,7.8061412583738665,0.5
RL,0,3.1249990234378054e-07,-0.5440320326820349,success,6.427000000000007,world_108.world,7.8061412583738665,0.5
RL,0,3.105589097643138e-07,-0.49918292025215916,success,6.457999999999998,world_108.world,7.8061412583738665,0.5
RL,0,3.1249990234378054e-07,-0.6535346249981207,success,6.391999999999996,world_108.world,7.8061412583738665,0.5
RL,0,3.0864188004880247e-07,-0.7384708643308736,success,6.4620000000000175,world_108.world,7.8061412583738665,0.5
RL,0,3.1249990234378054e-07,-0.5987450909291621,success,6.418999999999983,world_108.world,7.8061412583738665,0.5
RL,0,0.0030677904700029237,-0.5527184244148078,success,6.528999999999996,world_108.world,7.8061412583738665,0.5
RL,0,3.0864188004880247e-07,-0.5835274491079067,success,6.4620000000000175,world_108.world,7.8061412583738665,0.5
RL,0,3.0487795582989155e-07,-0.589590841944288,success,6.594999999999999,world_108.world,7.8061412583738665,0.5
RL,0,3.344480486795824e-07,-0.4737219831947287,success,6.0049999999999955,world_108.world,7.8061412583738665,0.5
RL,0,3.367002233332582e-07,-0.447039121768195,success,5.935999999999979,world_108.world,7.8061412583738665,0.5
RL,0,0.0060793294591703784,-0.4603891039219994,success,6.59499999999997,world_108.world,7.8061412583738665,0.5
RL,0,3.401359387292726e-07,-0.5151564530025393,success,5.8870000000000005,world_108.world,7.8061412583738665,0.5
RL,0,3.1446530991656923e-07,-0.5468115631662811,success,6.355000000000018,world_108.world,7.8061412583738665,0.5
RL,0,3.058103040335462e-07,-0.6288862242143021,success,6.536000000000001,world_108.world,7.8061412583738665,0.5
RL,0,0.003115575353403317,-0.7986632815776867,success,6.425000000000011,world_108.world,7.8061412583738665,0.5
RL,0,3.1446530991656923e-07,-0.48683994250237406,success,6.382000000000005,world_108.world,7.8061412583738665,0.5
RL,0,3.0864188004880247e-07,-0.5930544819966108,success,6.496000000000038,world_108.world,7.8061412583738665,0.5
RL,0,3.0864188004880247e-07,-0.5533229306230908,success,6.492999999999995,world_108.world,7.8061412583738665,0.5
RL,0,2.9850737357988854e-07,-0.9669888834425577,success,6.701999999999998,world_108.world,7.8061412583738665,0.5
RL,0,3.115263827020615e-07,-0.5857677382431692,success,6.409999999999968,world_108.world,7.8061412583738665,0.5
RL,0,3.4965022739502545e-07,-0.4160138787381676,success,5.739000000000033,world_108.world,7.8061412583738665,0.5
RL,0,3.1446530991656923e-07,-0.4101422637770354,success,6.3659999999999854,world_108.world,7.8061412583738665,0.5
