Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.27792217169841926,-4.410602027420545,success,15.426999999999998,world_121.world,8.205660510735207,0.5
RL,0,0.226285802710194,-10.201770315561859,success,17.511000000000003,world_121.world,8.205660510735207,0.4686003375441269
RL,0,2.7397252767875955e-07,-1.648414746858646,success,7.319999999999993,world_121.world,8.205660510735207,0.5
RL,0,0.09548626814474512,-4.807148339897483,success,11.548000000000002,world_121.world,8.205660510735207,0.5
RL,0,0.02570116221935462,-2.235358918950573,success,8.581999999999994,world_121.world,8.205660510735207,0.5
RL,0,2.7548201777354886e-07,-1.8099283881163781,success,7.258999999999986,world_121.world,8.205660510735207,0.5
RL,0,0.008772147199090526,-2.996249153102537,success,9.104000000000013,world_121.world,8.205660510735207,0.5
RL,0,0.235937619384747,-6.77815144756312,success,12.800000000000011,world_121.world,8.205660510735207,0.5
RL,0,0.043478458907151366,-2.6900288960355834,success,9.674000000000007,world_121.world,8.205660510735207,0.5
RL,0,2.631578254847828e-07,-1.8688074908837742,success,7.63300000000001,world_121.world,8.205660510735207,0.5
RL,0,0.05016738291515336,-3.6608201149575925,success,12.006999999999977,world_121.world,8.205660510735207,0.5
RL,0,0.019396763061042443,-2.3874685428274716,success,9.273999999999972,world_121.world,8.205660510735207,0.5
RL,0,0.5333738147224627,-20.20740238369969,success,32.968999999999994,world_121.world,8.205660510735207,0.24889018504459365
RL,0,0.019277344752447047,-2.1266727808509263,success,8.32099999999997,world_121.world,8.205660510735207,0.5
RL,0,0.14951472824956735,-5.6217911714114805,success,10.309000000000026,world_121.world,8.205660510735207,0.5
RL,0,0.002564358316831201,-1.4655248545886201,success,7.778999999999996,world_121.world,8.205660510735207,0.5
RL,0,2.976189590419765e-07,-1.815437921012683,success,6.711000000000013,world_121.world,8.205660510735207,0.5
RL,0,0.042944980992846424,-2.959351825236637,success,9.776999999999987,world_121.world,8.205660510735207,0.5
RL,0,2.824857959079673e-07,-1.9915824866190124,success,7.101999999999975,world_121.world,8.205660510735207,0.5
RL,0,0.24695665270319084,-8.263219177623618,success,11.531999999999982,world_121.world,8.205660510735207,0.5
RL,0,0.19354850534479395,-4.67321870657417,success,13.636000000000024,world_121.world,8.205660510735207,0.5
RL,0,0.012295284365720418,-3.3200802037508335,success,9.742999999999995,world_121.world,8.205660510735207,0.5
RL,0,0.05058384229886337,-4.30186011208245,success,10.302000000000021,world_121.world,8.205660510735207,0.5
RL,0,2.688171320384054e-07,-1.47474338760237,success,7.451000000000022,world_121.world,8.205660510735207,0.5
RL,0,0.3230374101624955,-9.062969566701865,success,15.552000000000021,world_121.world,8.205660510735207,0.5
RL,0,0.007425988260893996,-2.9596251239493356,success,8.076000000000022,world_121.world,8.205660510735207,0.5
RL,0,0.10470104600405002,-2.062233096199694,success,9.359000000000037,world_121.world,8.205660510735207,0.5
RL,0,0.22320312443844587,-11.382951096940388,success,15.831000000000017,world_121.world,8.205660510735207,0.5
RL,0,0.2095097757043424,-6.86242508890473,success,13.465000000000032,world_121.world,8.205660510735207,0.5
RL,0,0.4504897224711945,-10.159763860051818,success,18.41700000000003,world_121.world,8.205660510735207,0.44554816260711266
RL,1,0.20221181639623756,-9.50451275568217,success,12.673999999999978,world_121.world,8.205660510735207,0.0
RL,0,0.3312959252694468,-8.600378417116536,success,16.364000000000033,world_121.world,8.205660510735207,0.5
RL,0,2.808987975003378e-07,-1.7158375373884849,success,7.143000000000029,world_121.world,8.205660510735207,0.5
RL,0,0.034042758714306655,-3.373203779554003,success,9.41700000000003,world_121.world,8.205660510735207,0.5
RL,0,0.0027475267177124404,-1.9586322548011625,success,7.274000000000001,world_121.world,8.205660510735207,0.5
RL,0,0.07252767636754366,-2.3804952335351355,success,9.15300000000002,world_121.world,8.205660510735207,0.5
RL,0,0.015625219726513453,-1.8402711360250532,success,8.970000000000027,world_121.world,8.205660510735207,0.5
RL,0,0.0027475267177124404,-1.749358651189548,success,7.309999999999945,world_121.world,8.205660510735207,0.5
RL,0,0.2159092181965555,-8.369742003147568,success,12.337999999999965,world_121.world,8.205660510735207,0.5
RL,0,0.09208415313664732,-4.2198838134758505,success,12.38799999999992,world_121.world,8.205660510735207,0.5
RL,0,0.8329050200193788,-77.83499968446235,collision,381.35500000000013,world_121.world,8.205660510735207,0.0
RL,0,0.9005235610774558,-37.806859717415264,timeout,229.22000000000003,world_121.world,8.205660510735207,0.0
RL,0,0.021276827121317465,-2.6863814368170007,success,8.460000000000036,world_121.world,8.205660510735207,0.5
RL,0,0.06989263980418642,-2.9985611796777762,success,11.162000000000035,world_121.world,8.205660510735207,0.5
RL,0,0.013158154432064624,-1.5427153290313564,success,7.641999999999825,world_121.world,8.205660510735207,0.5
RL,0,0.07017561984880706,-3.0797248492296645,success,10.280999999999949,world_121.world,8.205660510735207,0.5
RL,0,0.00606090725427053,-1.564163907560508,success,6.610999999999876,world_121.world,8.205660510735207,0.5
RL,0,0.09930736736550409,-2.477670991487463,success,8.661000000000058,world_121.world,8.205660510735207,0.5
RL,0,0.006097863994553661,-1.3019148555676425,success,6.560999999999922,world_121.world,8.205660510735207,0.5
RL,0,0.021844897610461746,-2.693378540172822,success,8.257000000000062,world_121.world,8.205660510735207,0.5
RL,0,0.0026457664958289694,-1.8859029176119277,success,7.555000000000064,world_121.world,8.205660510735207,0.5
RL,0,0.05488866983041685,-4.449014870923431,success,11.667999999999893,world_121.world,8.205660510735207,0.5
RL,0,2.5188910531760575e-07,-2.0526538966154018,success,7.932999999999993,world_121.world,8.205660510735207,0.5
RL,1,0.2633865031278577,-9.562772222739355,success,13.826999999999998,world_121.world,8.205660510735207,0.0
RL,0,0.2685422930252822,-7.566926756007344,success,15.61200000000008,world_121.world,8.205660510735207,0.5
RL,0,0.20174177042935118,-8.837297066885093,success,13.788000000000011,world_121.world,8.205660510735207,0.5
RL,0,0.004000199199960161,-4.07814308253863,success,10.0,world_121.world,8.205660510735207,0.5
RL,0,0.17851752216073796,-6.892131436123818,success,13.251999999999953,world_121.world,8.205660510735207,0.5
RL,0,2.7548201777354886e-07,-1.3628120979693883,success,7.26299999999992,world_121.world,8.205660510735207,0.5
RL,0,0.05405423666906628,-4.53481455279656,success,10.376999999999953,world_121.world,8.205660510735207,0.5
RL,0,0.23736611985204903,-6.258914104896718,success,13.070999999999913,world_121.world,8.205660510735207,0.5
RL,2,0.21853399467026355,-3.3656599025804175,success,14.47199999999998,world_121.world,8.205660510735207,0.0
RL,0,0.10874219429803961,-3.3328557021359324,success,9.42899999999986,world_121.world,8.205660510735207,0.5
RL,0,0.09576443908573867,-2.611571212275249,success,10.911000000000058,world_121.world,8.205660510735207,0.5
RL,0,0.06703927988095347,-3.6051190762072105,success,10.751999999999953,world_121.world,8.205660510735207,0.5
RL,0,0.04255341783607144,-2.417457098695453,success,8.469000000000051,world_121.world,8.205660510735207,0.5
RL,0,0.015000246249938438,-2.2244237676055176,success,7.992000000000189,world_121.world,8.205660510735207,0.5
RL,0,0.11089883156810106,-7.732487297493333,success,10.461999999999989,world_121.world,8.205660510735207,0.5
RL,0,0.037199335404959434,-2.6750621337284133,success,9.143999999999778,world_121.world,8.205660510735207,0.5
