Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.20580818108482563,-8.920729602760458,success,16.440436124801636,world_277.world,7.960524943539439,0.48420400061835267
RL,0,0.3663834403792785,-15.97752660779007,success,22.08433699607849,world_277.world,7.960524943539439,0.3604602187040067
RL,0,0.7666487710352102,-35.061716883779624,success,76.74887704849243,world_277.world,7.960524943539439,0.125
RL,0,0.302267090394573,-9.435995374129927,success,16.543406009674072,world_277.world,7.960524943539439,0.48119020586718175
RL,0,0.45046238768412233,-25.51908011414048,success,31.223220348358154,world_277.world,7.960524943539439,0.2549552818294746
RL,0,0.2657581545350805,-13.243038515835988,success,24.327322006225586,world_277.world,7.960524943539439,0.3272256988049185
RL,0,0.4560606472681328,-19.985948121434895,success,27.360554933547974,world_277.world,7.960524943539439,0.29094895782902014
RL,0,0.4153153679896065,-15.689609827515696,success,22.993037700653076,world_277.world,7.960524943539439,0.34621458230868446
RL,0,0.6071428797728756,-26.79501328482164,success,35.79443836212158,world_277.world,7.960524943539439,0.22239558176622856
RL,0,0.4406913243761725,-23.74710075988229,success,26.413815021514893,world_277.world,7.960524943539439,0.3013773261096641
RL,0,0.27078659878802264,-11.688739515783864,success,18.548362970352173,world_277.world,7.960524943539439,0.4291766856333141
RL,3,0.7822900829835089,-24.228009263185637,collision,67.32767701148987,world_277.world,7.960524943539439,0.0
RL,0,0.22987173513748715,-8.745327469806282,success,17.816216945648193,world_277.world,7.960524943539439,0.4468134266564308
RL,0,0.30804084846649504,-11.466628748614909,success,18.378665447235107,world_277.world,7.960524943539439,0.4331394445583655
RL,0,0.9290898949038261,-33.11313017004003,timeout,147.773206949234,world_277.world,7.960524943539439,0.0
RL,2,0.35498854872655483,-5.900774725653287,collision,9.06080675125122,world_277.world,7.960524943539439,0.0
RL,0,0.30650895780959075,-10.234477134302702,success,17.53752565383911,world_277.world,7.960524943539439,0.45391380179089363
RL,0,0.5683407776007134,-33.49711945927133,success,32.53856706619263,world_277.world,7.960524943539439,0.2446489093187627
RL,1,0.4962122166264741,-6.410408816172826,collision,11.009721517562866,world_277.world,7.960524943539439,0.0
RL,0,0.21780832632762653,-10.994872256670012,success,15.20347261428833,world_277.world,7.960524943539439,0.5
RL,0,0.4006849828180665,-15.465539145472198,success,24.16543698310852,world_277.world,7.960524943539439,0.32941779406280935
RL,0,0.3575184692409601,-13.83628911830204,success,19.742467641830444,world_277.world,7.960524943539439,0.40321833561842274
RL,0,0.4179658932467785,-14.626517252000253,success,27.823617935180664,world_277.world,7.960524943539439,0.28610675154053256
RL,0,0.2210402812009124,-8.406998220210596,success,17.558479070663452,world_277.world,7.960524943539439,0.45337212360493184
RL,0,0.4554093965344008,-12.612331091361959,success,28.25179409980774,world_277.world,7.960524943539439,0.2817705989013141
RL,0,0.34466774770728376,-22.023540980927752,success,26.77967143058777,world_277.world,7.960524943539439,0.2972599930575294
RL,0,0.836871787718761,-76.06860779745145,timeout,248.842871427536,world_277.world,7.960524943539439,0.0
RL,0,0.530983540023676,-18.520785185295317,success,36.26572918891907,world_277.world,7.960524943539439,0.219505442785134
RL,0,0.37043483735349236,-26.97430160115001,success,23.937742471694946,world_277.world,7.960524943539439,0.33255119829918456
RL,0,0.3857759061942596,-27.908679465599345,success,28.8973069190979,world_277.world,7.960524943539439,0.27547636068046255
RL,0,0.5081433625290421,-10.086966112308989,success,25.523155450820923,world_277.world,7.960524943539439,0.31189423105924774
RL,0,0.17102405544400268,-9.970354137602989,success,19.10030221939087,world_277.world,7.960524943539439,0.4167748160266183
RL,0,0.16361267491980697,-9.6596111882009,success,15.995394706726074,world_277.world,7.960524943539439,0.49767605548314686
RL,0,0.5582022670470891,-35.30574515157415,success,45.90471601486206,world_277.world,7.960524943539439,0.1734140984765519
RL,0,0.14930570324553763,-7.17378988245007,success,12.032032251358032,world_277.world,7.960524943539439,0.5
RL,0,0.5717809782051811,-63.29768980464795,success,41.871787786483765,world_277.world,7.960524943539439,0.1901166719733209
RL,0,0.22316052796616068,-9.793996724296623,success,17.24122977256775,world_277.world,7.960524943539439,0.4617144512629433
RL,2,0.7458746713284914,0,collision,6.267524719238281,world_277.world,7.960524943539439,0.0
RL,0,0.23543409804588608,-13.847150781530589,success,17.489882230758667,world_277.world,7.960524943539439,0.45515028852164724
RL,0,0.606471836822973,-17.627476811793215,success,39.486518144607544,world_277.world,7.960524943539439,0.2016010860817457
RL,0,0.7360618841101553,-34.710631593532135,success,63.79159688949585,world_277.world,7.960524943539439,0.125
RL,0,0.28636892481455617,-11.834588294925945,success,18.156111478805542,world_277.world,7.960524943539439,0.4384487808874782
RL,0,0.18340037705483575,-13.628602637862581,success,15.569225788116455,world_277.world,7.960524943539439,0.5
RL,0,0.3623037316959443,-16.038948080500347,success,19.7742657661438,world_277.world,7.960524943539439,0.40256993800340884
RL,0,0.22332870222920312,-7.922191665012171,success,14.657024383544922,world_277.world,7.960524943539439,0.5
RL,0,0.2586207695451757,-12.844356616196329,success,19.252893209457397,world_277.world,7.960524943539439,0.413471619924068
RL,0,0.4987163351273212,-21.138945976438343,success,32.08178234100342,world_277.world,7.960524943539439,0.24813225334320557
RL,0,0.2511364487344945,-15.679529658635312,success,18.2973895072937,world_277.world,7.960524943539439,0.43506342477795623
RL,0,0.5140741100685844,-19.26949105164878,success,27.943174600601196,world_277.world,7.960524943539439,0.2848826254468656
RL,0,0.3262159755378439,-14.333091664080781,success,17.54252576828003,world_277.world,7.960524943539439,0.45378442355966025
RL,0,0.2580645886544879,-10.925856803101286,success,21.257611513137817,world_277.world,7.960524943539439,0.3744788043858834
RL,1,0.463452649540801,-10.632161531464133,collision,13.43763542175293,world_277.world,7.960524943539439,0.0
RL,0,0.33399411952486424,-8.042040385110388,success,20.9843852519989,world_277.world,7.960524943539439,0.37935468911490494
RL,0,0.3173957968061244,-9.987376624622469,success,20.360774517059326,world_277.world,7.960524943539439,0.3909735819170186
RL,0,0.22459231811890615,-12.299623005628831,success,16.568801403045654,world_277.world,7.960524943539439,0.4804526742698567
RL,0,0.6076683188734587,-29.36094856317441,success,46.32804846763611,world_277.world,7.960524943539439,0.17182949005720605
RL,0,0.4313609803928414,-23.01120127954756,success,34.93251276016235,world_277.world,7.960524943539439,0.22788297533001292
