Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.33524035065899876,-6.15463752734591,collision,17.500999999999998,world_62.world,8.411038156153507,0.0
RL,0,0.3995552706037605,-25.47326560963697,success,27.012,world_62.world,8.411038156153507,0.3113815399138719
RL,2,0.46853149950282635,,success,34.328,world_62.world,8.411038156153507,0.0
RL,0,0.1762350899552617,-10.384964523434592,success,15.010999999999996,world_62.world,8.411038156153507,0.5
RL,0,0.10616942522676827,-6.679642925329759,success,13.972999999999985,world_62.world,8.411038156153507,0.5
RL,0,0.27741943253554485,-16.040362615396813,success,18.601999999999975,world_62.world,8.411038156153507,0.4521577333702569
RL,0,0.06191964985763935,-6.9524802685930505,success,12.937000000000012,world_62.world,8.411038156153507,0.5
RL,0,0.23426220492650104,-10.33097894657068,success,19.394999999999982,world_62.world,8.411038156153507,0.4336704385745561
RL,0,0.09410299948519456,-8.155138215761488,success,15.947999999999979,world_62.world,8.411038156153507,0.5
RL,0,0.19715233328013876,-11.854773905807306,success,18.27199999999999,world_62.world,8.411038156153507,0.46032389208370794
RL,0,0.06896567012057962,-6.388865419036144,success,12.194999999999993,world_62.world,8.411038156153507,0.5
RL,0,0.05673775589756102,-5.331302249220446,success,11.294999999999959,world_62.world,8.411038156153507,0.5
RL,1,0.21448737398989898,-15.773154589874277,success,21.300999999999988,world_62.world,8.411038156153507,0.0
RL,0,0.3454546021251427,-17.469777471683905,success,23.105000000000018,world_62.world,8.411038156153507,0.364035410350725
RL,0,0.14370556488057426,-10.533658137736715,success,16.852000000000032,world_62.world,8.411038156153507,0.49911216212636433
RL,0,0.18494632419932,-11.596054629990176,success,18.581999999999994,world_62.world,8.411038156153507,0.4526443954447051
RL,0,0.12296309289435661,-8.51450165393649,success,13.493000000000052,world_62.world,8.411038156153507,0.5
RL,0,0.8308411800452823,-186.8279414902368,timeout,325.01300000000003,world_62.world,8.411038156153507,0.0
RL,0,0.3138767275466159,-12.364301469786106,success,18.179000000000087,world_62.world,8.411038156153507,0.4626788138045804
RL,0,0.14830520504163772,-6.296726490291182,success,14.163000000000011,world_62.world,8.411038156153507,0.5
RL,0,0.5767447301559852,-147.72425468185335,success,172.52599999999984,world_62.world,8.411038156153507,0.125
RL,0,0.48191128048084364,-39.83546600971472,success,58.61500000000001,world_62.world,8.411038156153507,0.14349634319122248
RL,0,0.17142867435668643,-7.656541709585666,success,16.14300000000003,world_62.world,8.411038156153507,0.5
RL,0,0.08131503783476855,-4.952410847795075,success,11.59699999999998,world_62.world,8.411038156153507,0.5
RL,0,0.01886809281850895,-5.249599915710664,success,11.686999999999898,world_62.world,8.411038156153507,0.5
RL,0,0.07573165650057548,-6.331710300358379,success,11.617999999999938,world_62.world,8.411038156153507,0.5
RL,0,0.27185508828837013,-9.811815989294708,success,18.784000000000106,world_62.world,8.411038156153507,0.4477767331853418
RL,0,0.10266678631109516,-8.019131429515411,success,15.021999999999935,world_62.world,8.411038156153507,0.5
RL,0,0.4046944797776414,-40.824204783553455,success,49.44100000000003,world_62.world,8.411038156153507,0.17012273530376615
RL,0,0.10064949664780899,-6.6357486250945925,success,12.336000000000013,world_62.world,8.411038156153507,0.5
RL,1,0.6595371728692642,-85.07290905626569,success,114.10799999999995,world_62.world,8.411038156153507,0.0
RL,0,0.32152594718202115,-14.072773003777108,success,22.024000000000115,world_62.world,8.411038156153507,0.38190329441307047
RL,0,0.19543157418381038,-8.167256042978421,success,15.774000000000115,world_62.world,8.411038156153507,0.5
RL,0,0.03225823794655234,-5.089089238608319,success,11.162000000000035,world_62.world,8.411038156153507,0.5
RL,0,0.16243665451311493,-7.046505384638701,success,15.788000000000011,world_62.world,8.411038156153507,0.5
RL,0,0.4073150949862764,-13.11893847545709,success,24.085000000000036,world_62.world,8.411038156153507,0.3492230913910523
RL,0,0.057335740752826186,-4.9290867115406,success,11.875999999999976,world_62.world,8.411038156153507,0.5
RL,0,0.20190033231587504,-8.390995680273404,success,16.857999999999947,world_62.world,8.411038156153507,0.49893452106735875
RL,0,0.1135432129215851,-6.91150986707684,success,14.630999999999858,world_62.world,8.411038156153507,0.5
RL,0,0.08617610661111193,-4.843080099661253,success,11.161000000000058,world_62.world,8.411038156153507,0.5
RL,0,0.47248912904025075,-7.165932284033824,success,22.936999999999898,world_62.world,8.411038156153507,0.3667017550749246
RL,0,0.4111222034635349,-15.394754949454239,success,20.16899999999987,world_62.world,8.411038156153507,0.4170280210299748
RL,0,0.723078572863642,-118.53969821261403,success,186.81600000000003,world_62.world,8.411038156153507,0.125
RL,0,0.6909489998855666,-121.98236298440335,collision,191.38400000000001,world_62.world,8.411038156153507,0.0
RL,1,0.7334222586373642,-127.7813696606047,success,209.95800000000008,world_62.world,8.411038156153507,0.0
RL,0,0.15306134795024084,-6.640042937384966,success,13.715000000000146,world_62.world,8.411038156153507,0.5
RL,0,0.1348638257010293,-7.747283122307888,success,13.963999999999942,world_62.world,8.411038156153507,0.5
RL,2,0.32496381820551334,-32.526597863404035,success,41.42399999999998,world_62.world,8.411038156153507,0.0
RL,0,0.004651317108322929,-7.348890327496113,success,12.911000000000058,world_62.world,8.411038156153507,0.5
RL,0,0.5604339070023808,-43.30692501990786,success,38.733000000000175,world_62.world,8.411038156153507,0.2171543168913709
RL,0,0.16005886049062254,-6.336800179516928,success,13.620000000000346,world_62.world,8.411038156153507,0.5
RL,0,0.15879837351948783,-13.455820225757341,success,18.6550000000002,world_62.world,8.411038156153507,0.4508731254973689
RL,0,0.2741546770344593,-11.963159135546459,success,16.58100000000013,world_62.world,8.411038156153507,0.5
RL,0,0.19695329739354764,-11.111004759517169,success,18.385999999999967,world_62.world,8.411038156153507,0.4574697137035528
RL,0,0.061497451671463685,-5.803668598519689,success,14.955999999999676,world_62.world,8.411038156153507,0.5
RL,0,0.1808918240902135,-6.4515989747203415,success,15.71100000000024,world_62.world,8.411038156153507,0.5
RL,0,0.25115216000551155,-14.568688067949052,success,17.39599999999973,world_62.world,8.411038156153507,0.48350414785891227
RL,0,0.1931973886806274,-8.649184577126977,success,14.72400000000016,world_62.world,8.411038156153507,0.5
RL,0,0.18663314166038567,-8.82844662173998,success,15.876000000000204,world_62.world,8.411038156153507,0.5
RL,0,0.21641800790820798,-6.844051330715739,success,16.101000000000113,world_62.world,8.411038156153507,0.5
RL,1,0.24601601135298692,-13.896211610811992,success,20.090000000000146,world_62.world,8.411038156153507,0.0
RL,1,0.4131455705192712,-29.19293246882021,success,38.35699999999997,world_62.world,8.411038156153507,0.0
RL,0,0.033389143006820866,-5.849991862863178,success,12.000999999999749,world_62.world,8.411038156153507,0.5
RL,0,0.0623004692810752,-5.352891180965603,success,12.536000000000058,world_62.world,8.411038156153507,0.5
RL,0,0.08429767201691372,-5.999296039973526,success,12.105000000000018,world_62.world,8.411038156153507,0.5
RL,0,0.08527145964783572,-6.107988860261024,success,12.898000000000138,world_62.world,8.411038156153507,0.5
RL,0,0.05521486883207534,-5.7130524269906315,success,13.077999999999975,world_62.world,8.411038156153507,0.5
RL,0,0.15868684559687476,-13.14577541490831,success,14.654999999999745,world_62.world,8.411038156153507,0.5
RL,0,0.1248267510642509,-7.413346522817843,success,14.433999999999742,world_62.world,8.411038156153507,0.5
RL,0,0.08069177511645892,-5.855578102343571,success,13.884000000000015,world_62.world,8.411038156153507,0.5
RL,0,0.3220000677999932,-12.820106469677409,success,20.036000000000058,world_62.world,8.411038156153507,0.4197962745135498
RL,0,0.006932581120869823,-5.108414822640874,success,11.531999999999698,world_62.world,8.411038156153507,0.5
RL,0,0.4041534022241691,-17.20580277191872,success,25.0329999999999,world_62.world,8.411038156153507,0.3359980088744274
RL,0,0.5904550590354039,-85.8313421162502,collision,90.10300000000007,world_62.world,8.411038156153507,0.0
RL,0,0.09956089318288534,-11.466542983187306,success,13.679999999999836,world_62.world,8.411038156153507,0.5
RL,0,0.21853555851995898,-6.44119651231415,success,17.481000000000222,world_62.world,8.411038156153507,0.48115314662510156
RL,0,0.04320015308797551,-5.530597683794493,success,12.43100000000004,world_62.world,8.411038156153507,0.5
RL,0,0.2058493581721757,-7.5918678269637745,success,17.785999999999603,world_62.world,8.411038156153507,0.4729021790258459
RL,0,0.2574258344770007,-9.759165132549693,success,16.199999999999818,world_62.world,8.411038156153507,0.5
RL,0,0.025996702600224852,-4.477261565024227,success,11.514999999999873,world_62.world,8.411038156153507,0.5
RL,0,0.09212745525503263,-5.952662780923685,success,11.958999999999833,world_62.world,8.411038156153507,0.5
RL,0,0.5758662056604458,-85.64028850600106,success,50.235999999999876,world_62.world,8.411038156153507,0.16743049120458492
RL,0,0.22884892803759668,-7.734223236467407,success,14.414999999999964,world_62.world,8.411038156153507,0.5
RL,0,0.224466978174301,-10.077718684425088,success,17.85400000000027,world_62.world,8.411038156153507,0.4711010505294825
RL,0,0.08223699305312615,-6.334425969949637,success,12.182999999999993,world_62.world,8.411038156153507,0.5
RL,0,0.3162651288890433,-12.707016678459949,success,19.950000000000273,world_62.world,8.411038156153507,0.42160592261420515
RL,0,0.14615395562128775,-9.1189093734851,success,15.639999999999873,world_62.world,8.411038156153507,0.5
RL,0,0.151799819749637,-8.856383891242888,success,12.789000000000215,world_62.world,8.411038156153507,0.5
RL,0,0.20101791335649957,-11.515922150968853,success,15.738000000000284,world_62.world,8.411038156153507,0.5
RL,0,0.24196604518279344,-16.41250599230278,success,21.180999999999585,world_62.world,8.411038156153507,0.3971029770149508
RL,0,0.11201091605790607,-8.432536534526344,success,14.858000000000175,world_62.world,8.411038156153507,0.5
RL,0,0.2028302826851082,-10.441135933090207,success,16.951999999999316,world_62.world,8.411038156153507,0.4961678950067158
RL,0,0.005172585315071498,-4.788724028149794,success,11.61700000000019,world_62.world,8.411038156153507,0.5
RL,2,0.30495063268304307,-3.443411729134712,collision,10.105000000000473,world_62.world,8.411038156153507,0.0
RL,0,0.5612829575439314,-14.567297084685126,success,34.92399999999998,world_62.world,8.411038156153507,0.2408383391408061
RL,0,0.46225952332217446,-31.200553677040084,success,40.57899999999972,world_62.world,8.411038156153507,0.20727563902889584
RL,0,0.2982456864555535,-10.66375289064602,success,19.375,world_62.world,8.411038156153507,0.4341180983821165
RL,0,0.17488272595273172,-9.609259295615532,success,17.069000000000415,world_62.world,8.411038156153507,0.4927668964879784
RL,0,0.266315866703593,-10.220016370347981,success,19.01299999999992,world_62.world,8.411038156153507,0.44238353527342045
RL,0,0.4080560938654909,-21.175918138812126,success,22.859999999999673,world_62.world,8.411038156153507,0.3679369272158192
RL,0,0.08259600551681336,-6.241970593047322,success,13.601999999999862,world_62.world,8.411038156153507,0.5
RL,0,0.06676571709707463,-7.2043350819508145,success,13.519000000000233,world_62.world,8.411038156153507,0.5
RL,0,0.15395695626518616,-5.9723517447850565,success,13.915999999999258,world_62.world,8.411038156153507,0.5
RL,0,0.22491358420835247,-12.149409418450633,success,17.350000000000364,world_62.world,8.411038156153507,0.4847860608733908
RL,0,0.34840139488407995,-11.668516298513724,success,18.144000000000233,world_62.world,8.411038156153507,0.46357132694848985
RL,0,0.023622239444441057,-4.102197288228978,success,10.179000000000087,world_62.world,8.411038156153507,0.5
RL,0,0.13379088614221507,-7.787479082731442,success,11.642000000000735,world_62.world,8.411038156153507,0.5
RL,0,0.1358210245043247,-8.548077156814536,success,13.421000000000276,world_62.world,8.411038156153507,0.5
RL,1,0.6124986409368673,-173.63919994841797,success,183.40700000000015,world_62.world,8.411038156153507,0.0
RL,0,0.10782878761760893,-6.31483941056512,success,13.57300000000032,world_62.world,8.411038156153507,0.5
RL,0,0.178266278599966,-10.626447084079821,success,16.40599999999995,world_62.world,8.411038156153507,0.5
RL,0,0.302912689037603,-13.032368416212332,success,20.6279999999997,world_62.world,8.411038156153507,0.40774860171386607
RL,0,0.3495935620331746,-10.4492892442915,success,19.716999999999643,world_62.world,8.411038156153507,0.42658812984498956
RL,0,0.1043594313924133,-5.782649468230615,success,15.168999999999869,world_62.world,8.411038156153507,0.5
RL,0,0.07748551498749781,-7.019980356870792,success,13.6899999999996,world_62.world,8.411038156153507,0.5
RL,1,0.13675225972190033,-9.821312765532905,success,14.057999999999993,world_62.world,8.411038156153507,0.0
RL,0,0.37441081653799213,-26.428836136795493,success,29.731000000000677,world_62.world,8.411038156153507,0.282904650235556
RL,0,0.593824773911077,-137.28716700456525,success,175.54100000000017,world_62.world,8.411038156153507,0.125
RL,0,0.03237427475282828,-5.860077546136788,success,11.118000000000393,world_62.world,8.411038156153507,0.5
