Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1623378436498174,-2.12327074835996,success,9.942382335662842,world_263.world,8.083969307129447,0.5
RL,1,0.28822743055109196,-9.219845121286983,success,15.936680555343628,world_263.world,8.083969307129447,0.0
RL,1,0.6382354005189999,-1.3644495274281443,collision,7.360525846481323,world_263.world,8.083969307129447,0.0
RL,0,0.15212546932316123,-1.5317074220449114,success,9.642409563064575,world_263.world,8.083969307129447,0.5
RL,0,0.2496286404712273,-7.513021771368547,success,14.446121454238892,world_263.world,8.083969307129447,0.5
RL,0,0.17519701275649358,-3.016082162888146,success,10.89699912071228,world_263.world,8.083969307129447,0.5
RL,0,0.1633988750764978,-3.652323271430354,success,9.892116785049438,world_263.world,8.083969307129447,0.5
RL,0,0.18865259735424153,-10.289122033495621,success,15.253360748291016,world_263.world,8.083969307129447,0.5
RL,0,0.38346619686591665,-26.374461278901272,success,21.473007678985596,world_263.world,8.083969307129447,0.3764712157692173
RL,0,0.5407240078776013,-16.552080190491754,success,37.925618410110474,world_263.world,8.083969307129447,0.2131532627817182
RL,0,0.9743237051150282,-2.84913620590656,timeout,141.74117588996887,world_263.world,8.083969307129447,0.0
RL,0,0.13595179215229727,-6.562292098501755,success,14.23504376411438,world_263.world,8.083969307129447,0.5
RL,0,0.35805634807463577,-11.968656358462473,success,16.706721544265747,world_263.world,8.083969307129447,0.48387526455806107
RL,0,0.012755353888940335,-1.0381830503053289,success,8.423185110092163,world_263.world,8.083969307129447,0.5
RL,0,0.46248973928361586,-17.515621594846916,success,25.99355459213257,world_263.world,8.083969307129447,0.3109989931725694
RL,0,0.046647508266032575,-0.7463136080837554,success,7.360384941101074,world_263.world,8.083969307129447,0.5
RL,0,0.563257095339361,-27.350891975664197,success,31.968519687652588,world_263.world,8.083969307129447,0.2528728069398775
RL,0,0.15163951810665613,-1.6814436841265579,success,10.583142042160034,world_263.world,8.083969307129447,0.5
RL,0,0.16444463012341554,-2.9522798714857803,success,9.656431198120117,world_263.world,8.083969307129447,0.5
RL,1,0.23159154019102848,-8.959935896297178,success,18.13527822494507,world_263.world,8.083969307129447,0.0
RL,0,0.9736277219621631,-8.947377726934754,timeout,141.16195511817932,world_263.world,8.083969307129447,0.0
RL,0,0.2255640553451024,-7.518908085834927,success,11.455753564834595,world_263.world,8.083969307129447,0.5
RL,0,0.4006586826938877,-13.070789577392254,success,19.52527666091919,world_263.world,8.083969307129447,0.41402585210533344
RL,0,0.036319845927398085,-0.8022016186053753,success,8.848411321640015,world_263.world,8.083969307129447,0.5
RL,0,0.6005398380202538,-17.05768271662269,success,31.906354188919067,world_263.world,8.083969307129447,0.25336549764551203
RL,0,0.3298034296817807,-10.825707990810635,success,14.221622943878174,world_263.world,8.083969307129447,0.5
RL,0,0.06060629782669247,-1.042203794840179,success,8.485549211502075,world_263.world,8.083969307129447,0.5
RL,0,0.2031251245116993,-4.818975174920855,success,13.676470279693604,world_263.world,8.083969307129447,0.5
RL,0,0.31165652617711337,-9.060738485986663,success,17.480626344680786,world_263.world,8.083969307129447,0.4624530693426402
RL,0,0.16129050294827896,-6.679695151609695,success,10.037171363830566,world_263.world,8.083969307129447,0.5
RL,0,0.35857670085979004,-10.616493402668215,success,23.597310543060303,world_263.world,8.083969307129447,0.34258011277928657
RL,0,0.40163940556973304,-11.734993749028533,success,20.885242462158203,world_263.world,8.083969307129447,0.38706609807268094
RL,0,0.9721127618655234,-7.385550241945321,timeout,141.9067897796631,world_263.world,8.083969307129447,0.0
RL,0,0.13179934481185257,-5.566041871304065,success,10.296701431274414,world_263.world,8.083969307129447,0.5
RL,0,0.11081817656512494,-0.7230508507636021,success,8.205687046051025,world_263.world,8.083969307129447,0.5
RL,0,0.47453707758201563,-17.987077288374262,success,27.936532497406006,world_263.world,8.083969307129447,0.28936910147599987
RL,0,0.3138298784800694,-11.693002194493191,success,16.083662748336792,world_263.world,8.083969307129447,0.5
RL,0,0.11088727603079114,-4.41933086148272,success,10.674396514892578,world_263.world,8.083969307129447,0.5
