Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.05013217674612751,-1.081376040406823,success,7.609,world_84.world,7.974095748436801,0.5
RL,0,0.03399460793353883,-1.2869107194314946,success,7.071999999999999,world_84.world,7.974095748436801,0.5
RL,0,2.85714204081656e-07,-1.974217913940616,success,7.028999999999996,world_84.world,7.974095748436801,0.5
RL,0,0.04157570206220962,-2.8508066991039107,success,9.163000000000004,world_84.world,7.974095748436801,0.5
RL,0,3.246752192612925e-07,-1.074367135907321,success,6.1910000000000025,world_84.world,7.974095748436801,0.5
RL,0,0.0031850308327927286,-0.918310416553467,success,6.298000000000002,world_84.world,7.974095748436801,0.5
RL,0,3.194887158183017e-07,-0.7996475129810562,success,6.290000000000006,world_84.world,7.974095748436801,0.5
RL,0,0.002809268873800878,-0.7932940833907524,success,7.1299999999999955,world_84.world,7.974095748436801,0.5
RL,0,3.2154330496999844e-07,-0.8824590136609127,success,6.242000000000019,world_84.world,7.974095748436801,0.5
RL,0,3.2051271778438534e-07,-0.9296256317268413,success,6.265999999999991,world_84.world,7.974095748436801,0.5
RL,0,3.194887158183017e-07,-0.8602393140917215,success,6.275000000000006,world_84.world,7.974095748436801,0.5
RL,0,0.015384867850033885,-0.9271007514021137,success,7.834000000000003,world_84.world,7.974095748436801,0.5
RL,0,3.194887158183017e-07,-0.8152696421193569,success,6.27800000000002,world_84.world,7.974095748436801,0.5
RL,0,3.1249990234378054e-07,-0.8438878685147488,success,6.417000000000002,world_84.world,7.974095748436801,0.5
RL,0,2.8490020373213575e-07,-0.8396880054281224,success,7.04200000000003,world_84.world,7.974095748436801,0.5
RL,0,0.0063495217938026064,-0.9460993288128484,success,6.299000000000035,world_84.world,7.974095748436801,0.5
RL,0,3.1847123615565734e-07,-0.8474744964619093,success,6.326000000000022,world_84.world,7.974095748436801,0.5
RL,0,0.017413179747965236,-2.0793780806095614,success,8.05699999999996,world_84.world,7.974095748436801,0.5
RL,0,0.0025709504958996154,-1.9220364345077952,success,7.822000000000003,world_84.world,7.974095748436801,0.5
