Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.062249184287312395,-4.7742246649659466,success,9.962000000000002,world_83.world,8.7773724235897,0.5
RL,0,0.042373084242990626,-2.6750502215088527,success,9.460999999999999,world_83.world,8.7773724235897,0.5
RL,0,2.5445286146237624e-07,-2.7351012660194245,success,7.838000000000001,world_83.world,8.7773724235897,0.5
RL,0,0.017582633498322307,-3.47727591505464,success,9.12700000000001,world_83.world,8.7773724235897,0.5
RL,0,2.631578254847828e-07,-2.5571269872967326,success,7.6129999999999995,world_83.world,8.7773724235897,0.5
RL,0,2.392343925276573e-07,-2.5085879188835136,success,8.37400000000001,world_83.world,8.7773724235897,0.5
RL,0,0.13728828181554548,-4.489846495307088,success,11.813999999999993,world_83.world,8.7773724235897,0.5
RL,0,0.0608697693761371,-4.664799479062357,success,9.224999999999994,world_83.world,8.7773724235897,0.5
RL,0,0.13682109923116717,-3.333651627113875,success,9.95399999999998,world_83.world,8.7773724235897,0.5
RL,0,2.512562182773321e-07,-2.8767013158862396,success,7.974999999999994,world_83.world,8.7773724235897,0.5
RL,0,0.08658028428998177,-2.3740518401616133,success,9.265999999999991,world_83.world,8.7773724235897,0.5
RL,0,0.01511359820816166,-2.1291342403410374,success,7.965000000000003,world_83.world,8.7773724235897,0.5
RL,0,2.85714204081656e-07,-2.0970188930228537,success,7.039000000000044,world_83.world,8.7773724235897,0.5
RL,0,0.008752952132833232,-3.159393833648484,success,9.153999999999996,world_83.world,8.7773724235897,0.5
RL,0,0.0820401148469812,-2.1007579834895465,success,9.026999999999987,world_83.world,8.7773724235897,0.5
RL,0,2.7397252767875955e-07,-2.1275218005403476,success,7.337999999999965,world_83.world,8.7773724235897,0.5
RL,0,0.0750001927082932,-2.6634183726091347,success,9.640000000000043,world_83.world,8.7773724235897,0.5
RL,0,0.0660379120683185,-4.032111209767969,success,10.624000000000024,world_83.world,8.7773724235897,0.5
RL,0,0.002778054783873671,-2.5902333271810436,success,7.239000000000033,world_83.world,8.7773724235897,0.5
RL,0,0.013363248694153966,-3.8331290270746616,success,8.973000000000013,world_83.world,8.7773724235897,0.5
RL,0,0.14405028307927287,-9.025167654569458,success,9.585000000000036,world_83.world,8.7773724235897,0.5
RL,0,0.10633504381560097,-2.4237715599684657,success,8.854999999999961,world_83.world,8.7773724235897,0.5
RL,0,0.13186829086661342,-4.1012510584997575,success,10.954999999999984,world_83.world,8.7773724235897,0.5
RL,0,0.031185232601822745,-3.7315933015566967,success,9.623000000000047,world_83.world,8.7773724235897,0.5
RL,0,0.011520965087335234,-3.3457716123945276,success,8.709000000000003,world_83.world,8.7773724235897,0.5
RL,0,0.08039233717797312,-2.93811582552224,success,10.206999999999994,world_83.world,8.7773724235897,0.5
RL,0,0.011111330864148696,-3.6547639128995155,success,8.999000000000024,world_83.world,8.7773724235897,0.5
RL,0,0.18650103259306705,-3.637091649581498,success,11.251999999999953,world_83.world,8.7773724235897,0.5
RL,0,2.444987177264749e-07,-2.8520003326874095,success,8.182999999999993,world_83.world,8.7773724235897,0.5
RL,0,0.05986717076115948,-2.2857177873596735,success,9.021000000000072,world_83.world,8.7773724235897,0.5
RL,0,0.0449174834710441,-2.9373123194142217,success,8.437999999999988,world_83.world,8.7773724235897,0.5
RL,0,0.09569392413175054,-5.080389191060233,success,12.52699999999993,world_83.world,8.7773724235897,0.5
RL,0,0.14662287535043242,-3.7863786047175325,success,12.139999999999986,world_83.world,8.7773724235897,0.5
RL,0,0.025761352280713752,-2.744244963467036,success,8.543999999999983,world_83.world,8.7773724235897,0.5
RL,0,0.13763081225944038,-4.37291673924517,success,11.497000000000071,world_83.world,8.7773724235897,0.5
RL,0,0.002793574638666302,-2.4873359429245907,success,7.150000000000091,world_83.world,8.7773724235897,0.5
RL,0,0.009029569067817366,-2.894189866237682,success,8.888999999999896,world_83.world,8.7773724235897,0.5
RL,0,0.012345922877549906,-3.1062386335441676,success,8.110000000000014,world_83.world,8.7773724235897,0.5
