Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.37828673636244814,-28.36737956345616,success,27.578433990478516,world_190.world,8.033135858441508,0.29128324912193915
RL,0,0.336980378886173,-16.838288360547146,success,21.440985918045044,world_190.world,8.033135858441508,0.3746626152895658
RL,0,0.33901198134480565,-24.941307939085107,success,27.578938245773315,world_190.world,8.033135858441508,0.29127792327801627
RL,1,0.2806325058455197,-9.28391340870386,success,17.538432598114014,world_190.world,8.033135858441508,0.0
RL,0,0.0980393925412956,-1.838641828872588,success,11.801651239395142,world_190.world,8.033135858441508,0.5
RL,0,0.32181824347106874,-24.163570671230747,success,25.487170457839966,world_190.world,8.033135858441508,0.31518351053247184
RL,0,0.2741399251786987,-11.59982165914856,success,20.898555517196655,world_190.world,8.033135858441508,0.3843871339256598
RL,0,0.3480826599722065,-19.60344271111653,success,23.725517749786377,world_190.world,8.033135858441508,0.3385863247816304
RL,0,0.11520750918471442,-10.063638766405235,success,15.13748049736023,world_190.world,8.033135858441508,0.5
RL,0,0.32874202674545205,-23.55085005322159,success,25.50535488128662,world_190.world,8.033135858441508,0.3149587957443184
RL,0,0.2726147121914855,-16.26510783742463,success,18.89163064956665,world_190.world,8.033135858441508,0.4252219412634863
RL,0,0.29989102509367227,-12.596259286310067,success,21.300304174423218,world_190.world,8.033135858441508,0.37713714286237576
RL,1,0.1757388529177523,-6.811604222079431,success,14.88483476638794,world_190.world,8.033135858441508,0.0
RL,0,0.3178572037627497,-25.419946283888372,success,25.887640714645386,world_190.world,8.033135858441508,0.31030776218618217
RL,0,0.390586342643572,-25.026012994153312,success,28.133838415145874,world_190.world,8.033135858441508,0.28553287823380913
RL,0,0.2857143487024384,-12.296232276304119,success,26.426058053970337,world_190.world,8.033135858441508,0.30398540115348693
RL,0,0.223565032873612,-19.248897665475113,success,23.016713857650757,world_190.world,8.033135858441508,0.3490131522737462
RL,0,0.2657481037649504,-14.419694870814917,success,23.596830129623413,world_190.world,8.033135858441508,0.3404328384072539
RL,0,0.3014146570821918,-12.906899376551937,success,21.294968366622925,world_190.world,8.033135858441508,0.37723164083363453
RL,0,0.4493297882396896,-43.42536590716378,success,43.389901638031006,world_190.world,8.033135858441508,0.18513837448759066
RL,0,0.2653400277495831,-17.477465152012456,success,28.121135711669922,world_190.world,8.033135858441508,0.28566185735904887
RL,0,0.2931563541209035,-16.603570742598688,success,22.753979682922363,world_190.world,8.033135858441508,0.35304311467196436
RL,0,0.22457077614652893,-7.3302524754377005,success,17.588515996932983,world_190.world,8.033135858441508,0.45672618769214496
RL,0,0.18408560759078296,-7.805625310816234,success,19.881970405578613,world_190.world,8.033135858441508,0.4040412340714237
RL,0,0.26855132290326,-13.278658563705953,success,20.01775550842285,world_190.world,8.033135858441508,0.4013005281766686
RL,0,0.17555952227891183,-7.803996021779783,success,13.548617362976074,world_190.world,8.033135858441508,0.5
RL,0,0.34513893436535176,-29.76032751451377,success,33.90595769882202,world_190.world,8.033135858441508,0.23692402172496663
RL,0,0.1524217731592916,-8.514312272160414,success,16.366064310073853,world_190.world,8.033135858441508,0.4908410297212903
RL,1,0.35020256068774075,-6.891285948945817,collision,11.47072458267212,world_190.world,8.033135858441508,0.0
RL,0,0.31695574981158475,-21.006559638867117,success,24.137118816375732,world_190.world,8.033135858441508,0.3328125415280078
RL,0,0.3192585665027223,-12.404159511456863,success,22.34822940826416,world_190.world,8.033135858441508,0.35945289945300685
RL,0,0.17153299789543835,-2.3471816957433513,success,12.740558624267578,world_190.world,8.033135858441508,0.5
RL,0,0.11799075724407042,-9.040108049448339,success,19.867127418518066,world_190.world,8.033135858441508,0.4043430984870946
RL,0,0.4854740454530546,-31.80831119926085,success,30.463584899902344,world_190.world,8.033135858441508,0.263696340559947
RL,0,0.3993103862544561,-28.732095500154905,success,33.575846910476685,world_190.world,8.033135858441508,0.23925340974600778
RL,0,0.3972318756240916,-18.287945257879798,success,33.46780729293823,world_190.world,8.033135858441508,0.2400257593253357
RL,0,0.47488589270448467,-24.243480622505235,success,25.57973623275757,world_190.world,8.033135858441508,0.31404295123865367
RL,0,0.12341213731177182,-9.567923893476895,success,12.791900157928467,world_190.world,8.033135858441508,0.5
RL,0,0.37113407955631866,-14.039332488293933,success,24.510869026184082,world_190.world,8.033135858441508,0.3277377007669535
RL,0,0.2124414069904452,-14.88621141859882,success,19.723385095596313,world_190.world,8.033135858441508,0.4072899159807555
RL,0,0.41081522108028884,-21.332174597422874,success,28.78879141807556,world_190.world,8.033135858441508,0.2790369259265868
RL,0,0.25918769253503937,-11.273966503003187,success,23.930696725845337,world_190.world,8.033135858441508,0.33568332549907165
RL,0,0.3236515224427881,-10.147648412207001,success,22.46676802635193,world_190.world,8.033135858441508,0.3575563627585066
RL,1,0.4472845216343382,-0.33856480862770466,collision,7.330731630325317,world_190.world,8.033135858441508,0.0
RL,0,0.2873932385263634,-12.251543963791391,success,21.879407167434692,world_190.world,8.033135858441508,0.36715509688937215
RL,0,0.1958425387480811,-18.818228688884002,success,21.328889846801758,world_190.world,8.033135858441508,0.376631691388573
RL,1,0.38209823078939065,-18.525666818604503,success,24.183584451675415,world_190.world,8.033135858441508,0.0
RL,0,0.2942779932535882,-19.717810030920244,success,25.68831706047058,world_190.world,8.033135858441508,0.3127155367761702
RL,2,0.34195732936363,-12.464923616873433,success,20.663486003875732,world_190.world,8.033135858441508,0.0
RL,0,0.13274349074579783,-6.575598811331155,success,15.73085904121399,world_190.world,8.033135858441508,0.5
RL,0,0.341278511237431,-21.463809237615294,success,21.5706946849823,world_190.world,8.033135858441508,0.37240969638470867
RL,0,0.38031781751318205,-46.14996065524929,success,45.30064678192139,world_190.world,8.033135858441508,0.17732938554085673
RL,0,0.3626374093305927,-22.46456211287121,success,31.607924461364746,world_190.world,8.033135858441508,0.2541494259852663
RL,0,0.27160505067823293,-8.47754084676071,success,15.03486967086792,world_190.world,8.033135858441508,0.5
RL,0,0.08183321082926173,-7.4642099029750195,success,14.310206413269043,world_190.world,8.033135858441508,0.5
RL,0,0.38235301104603947,-23.28430656211188,success,20.68065357208252,world_190.world,8.033135858441508,0.3884372333999007
RL,0,0.09011641132028907,-3.8001144902253556,success,16.066901445388794,world_190.world,8.033135858441508,0.4999804029262295
RL,0,0.22250325884914554,-13.963808300019451,success,18.690075159072876,world_190.world,8.033135858441508,0.42980757380967066
RL,0,0.3727431932007459,-30.79403139752052,success,39.772600412368774,world_190.world,8.033135858441508,0.201976631529059
RL,0,0.39205064209117957,-25.79464876187422,success,25.868796348571777,world_190.world,8.033135858441508,0.3105338087709295
RL,0,0.2725857264341334,-27.934005858812235,success,29.83908700942993,world_190.world,8.033135858441508,0.26921520272730953
RL,0,0.14340360546776187,-5.978529122855528,success,12.133811950683594,world_190.world,8.033135858441508,0.5
RL,0,0.38669679969596393,-14.07282091126805,success,20.66903853416443,world_190.world,8.033135858441508,0.38865551705094137
RL,0,0.10393271012181038,-6.281442746570828,success,16.410854816436768,world_190.world,8.033135858441508,0.48950136652209536
RL,3,0.32916153577452617,-11.956894086823633,collision,18.652048110961914,world_190.world,8.033135858441508,0.0
RL,0,0.29702978030475463,-16.87358860334571,success,21.30172038078308,world_190.world,8.033135858441508,0.37711206958140525
RL,1,0.4271357503598303,-15.319705923305188,collision,18.555181741714478,world_190.world,8.033135858441508,0.0
RL,0,0.3483276414847011,-11.491527923728354,success,20.25570011138916,world_190.world,8.033135858441508,0.39658643316528575
RL,0,0.4511041355770261,-27.73446522652752,success,36.66081404685974,world_190.world,8.033135858441508,0.21912049874761585
RL,0,0.11148663657320329,-3.6110115987381732,success,13.87930154800415,world_190.world,8.033135858441508,0.5
RL,0,0.15987946306493772,-8.563676643636477,success,15.485511779785156,world_190.world,8.033135858441508,0.5
RL,1,0.577304984524587,-27.310484504175804,success,48.6949360370636,world_190.world,8.033135858441508,0.0
RL,0,0.2773020045715198,-20.985003610854605,success,21.785335302352905,world_190.world,8.033135858441508,0.3687405195720764
RL,0,0.2827141708054651,-11.499263548918453,success,14.281019687652588,world_190.world,8.033135858441508,0.5
RL,0,0.35548530005429324,-19.61602482738252,success,22.15951132774353,world_190.world,8.033135858441508,0.3625141249565412
RL,0,0.3468661433856023,-26.822084659229567,success,32.746681690216064,world_190.world,8.033135858441508,0.24531144665084093
RL,0,0.23413119311850228,-19.721819296705764,success,22.388592958450317,world_190.world,8.033135858441508,0.35880485537209666
RL,0,0.26781012298019485,-11.86682304336989,success,17.56537175178528,world_190.world,8.033135858441508,0.4573279730117326
RL,0,0.21719465868838703,-12.485618201407313,success,20.4863920211792,world_190.world,8.033135858441508,0.392120576924268
RL,0,0.23488786962212962,-5.3038003519410974,success,13.363665342330933,world_190.world,8.033135858441508,0.5
RL,0,0.22321437240911024,-11.18355505197455,success,20.913244485855103,world_190.world,8.033135858441508,0.38411714948748416
RL,0,0.19788000037455825,-2.553209065635797,success,13.216373920440674,world_190.world,8.033135858441508,0.5
RL,0,0.2865066013851014,-6.33279069233727,success,12.480820417404175,world_190.world,8.033135858441508,0.5
RL,0,0.4511389088068399,-28.194738870576696,success,31.470795392990112,world_190.world,8.033135858441508,0.2552568423558443
RL,0,0.6373790157342138,-44.63763281590691,success,61.87689471244812,world_190.world,8.033135858441508,0.1298244828828722
RL,0,0.23381780266607627,-7.645753740431687,success,17.69187593460083,world_190.world,8.033135858441508,0.4540578900811037
