Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.007672888063199985,-2.4818544598985453,success,7.839,world_110.world,8.319737280810488,0.5
RL,0,0.42198588392601843,-15.403213872450003,success,16.9,world_110.world,8.319737280810488,0.49229214679352
RL,0,0.023354772111513353,-2.3330718860731143,success,9.415000000000006,world_110.world,8.319737280810488,0.5
RL,0,0.027335073499983258,-3.2172689546265154,success,8.799999999999997,world_110.world,8.319737280810488,0.5
RL,0,0.08176119879220152,-3.331371375539827,success,9.572999999999993,world_110.world,8.319737280810488,0.5
RL,0,0.004987779304793192,-2.2096283567120283,success,8.025000000000006,world_110.world,8.319737280810488,0.5
RL,0,0.09038479031061726,-3.658904621926056,success,10.412000000000006,world_110.world,8.319737280810488,0.5
RL,0,0.0637524474039258,-5.732438854480885,success,10.992999999999995,world_110.world,8.319737280810488,0.5
RL,0,0.0663985781894209,-4.64802535330964,success,9.956999999999994,world_110.world,8.319737280810488,0.5
RL,0,0.0027627064191418733,-1.8568577148747112,success,7.237000000000023,world_110.world,8.319737280810488,0.5
RL,0,0.14686843480163397,-3.198072108380941,success,9.27800000000002,world_110.world,8.319737280810488,0.5
RL,0,0.11984300199548095,-4.015076944718026,success,10.183999999999997,world_110.world,8.319737280810488,0.5
RL,0,0.002299079931245993,-2.525859503027133,success,8.730999999999995,world_110.world,8.319737280810488,0.5
RL,0,0.06549141927168281,-1.937133202030349,success,7.967999999999961,world_110.world,8.319737280810488,0.5
RL,0,0.002732512914613958,-1.9715678128962995,success,7.322999999999979,world_110.world,8.319737280810488,0.5
RL,0,0.15694456153547756,-4.304220285319176,success,14.379999999999995,world_110.world,8.319737280810488,0.5
RL,0,0.06502263116084503,-3.1934841203967816,success,8.919999999999959,world_110.world,8.319737280810488,0.5
RL,0,0.14412435828728198,-3.000874306042078,success,9.036999999999978,world_110.world,8.319737280810488,0.5
RL,0,0.10763226856511379,-3.5464559710533545,success,10.253999999999962,world_110.world,8.319737280810488,0.5
RL,0,0.08301176003633977,-3.5293223517470484,success,10.360000000000014,world_110.world,8.319737280810488,0.5
RL,0,0.11154616212403874,-3.423354961158666,success,10.204000000000008,world_110.world,8.319737280810488,0.5
RL,1,0.1925345397771042,-8.837566287081692,success,10.210000000000036,world_110.world,8.319737280810488,0.0
RL,0,0.02721110494079253,-2.424921922726504,success,8.841999999999985,world_110.world,8.319737280810488,0.5
RL,0,0.05930489584766956,-2.469470643507922,success,9.814999999999998,world_110.world,8.319737280810488,0.5
RL,0,0.10444891596732768,-3.694211709408438,success,10.337999999999965,world_110.world,8.319737280810488,0.5
RL,0,0.10288084302863314,-5.22572825602959,success,9.745000000000005,world_110.world,8.319737280810488,0.5
RL,0,0.05813975392098746,-2.400278598331143,success,8.628000000000043,world_110.world,8.319737280810488,0.5
RL,0,0.20304582012761083,-8.846525767277692,success,11.839000000000055,world_110.world,8.319737280810488,0.5
RL,0,0.005168215718807308,-2.0225954731811875,success,7.755999999999972,world_110.world,8.319737280810488,0.5
RL,0,0.21805805484530583,-3.891289710517228,success,11.749000000000024,world_110.world,8.319737280810488,0.5
RL,0,0.052873780948556104,-2.860922787292922,success,8.711000000000013,world_110.world,8.319737280810488,0.5
RL,0,0.02449910367503259,-2.5857022390870705,success,9.009999999999991,world_110.world,8.319737280810488,0.5
RL,0,0.34591203196075065,-20.475496296536143,success,15.899999999999977,world_110.world,8.319737280810488,0.5
RL,0,0.06635093214432888,-2.265565485174288,success,8.450999999999908,world_110.world,8.319737280810488,0.5
RL,0,0.011933410039758941,-2.564952439616071,success,8.407000000000039,world_110.world,8.319737280810488,0.5
RL,0,2.512562182773321e-07,-2.2595114329317827,success,7.9669999999999845,world_110.world,8.319737280810488,0.5
RL,0,0.20000012698410685,-9.236384957395352,success,12.627000000000066,world_110.world,8.319737280810488,0.5
RL,0,0.07331994433402357,-3.7115519301825395,success,9.831999999999994,world_110.world,8.319737280810488,0.5
RL,0,0.004890218853247225,-2.197636192643551,success,8.20799999999997,world_110.world,8.319737280810488,0.5
RL,0,0.11992960847802321,-3.7595913401166023,success,11.340000000000032,world_110.world,8.319737280810488,0.5
RL,0,0.20632542073412338,-9.234642920448538,success,13.285999999999945,world_110.world,8.319737280810488,0.5
RL,1,0.10920789952721639,-4.911644573122133,success,9.341000000000008,world_110.world,8.319737280810488,0.0
RL,0,0.062222430617237645,-3.2358184681167597,success,9.036000000000058,world_110.world,8.319737280810488,0.5
RL,0,0.11160734115907565,-2.2870150879410263,success,8.954000000000065,world_110.world,8.319737280810488,0.5
RL,0,0.2388061121630388,-6.239746569379511,success,10.756999999999948,world_110.world,8.319737280810488,0.5
RL,0,0.08134938862115307,-4.718563034552716,success,10.081000000000017,world_110.world,8.319737280810488,0.5
RL,0,0.17744932024966356,-12.084412810041592,success,10.820999999999913,world_110.world,8.319737280810488,0.5
RL,0,0.09003848849837386,-4.111602957712453,success,10.44900000000007,world_110.world,8.319737280810488,0.5
RL,0,0.08676809397655229,-3.746066835921083,success,9.234000000000151,world_110.world,8.319737280810488,0.5
RL,0,0.0027250673773658372,-1.8652658308912229,success,7.370000000000118,world_110.world,8.319737280810488,0.5
RL,0,0.04057302134295433,-3.112957916214633,success,8.372000000000071,world_110.world,8.319737280810488,0.5
RL,0,0.06444925895025802,-3.3976087691208985,success,9.615000000000009,world_110.world,8.319737280810488,0.5
RL,0,0.005391103668166128,-1.9296312546513077,success,7.4500000000000455,world_110.world,8.319737280810488,0.5
RL,0,0.20575238810787877,-6.182703202522972,success,9.047000000000025,world_110.world,8.319737280810488,0.5
RL,0,2.6666659555557455e-07,-1.7773302983343815,success,7.520999999999958,world_110.world,8.319737280810488,0.5
RL,1,0.09072183696456972,-3.179462335407914,success,9.726999999999862,world_110.world,8.319737280810488,0.0
RL,0,0.007389407046944078,-2.0866251215117253,success,8.153999999999996,world_110.world,8.319737280810488,0.5
RL,0,0.22972987843052542,-7.794280893395342,success,10.355000000000018,world_110.world,8.319737280810488,0.5
RL,0,0.0024098789373785696,-2.8237134389447087,success,8.310000000000173,world_110.world,8.319737280810488,0.5
RL,0,0.002785793095879361,-1.8727158300458429,success,7.1879999999998745,world_110.world,8.319737280810488,0.5
RL,0,2.8653286918828964e-07,-0.6716150139674234,success,7.011999999999944,world_110.world,8.319737280810488,0.5
RL,0,0.10851082797641959,-2.906218645791225,success,9.408999999999878,world_110.world,8.319737280810488,0.5
RL,0,2.7322396906448934e-07,-0.8109649716979479,success,7.30600000000004,world_110.world,8.319737280810488,0.5
RL,0,0.029411968610930966,-3.3973854022619574,success,9.553000000000111,world_110.world,8.319737280810488,0.5
RL,0,0.002755095659753262,-1.5710026949803755,success,7.288999999999987,world_110.world,8.319737280810488,0.5
RL,0,0.05531934993205321,-2.4901070297689456,success,9.420000000000073,world_110.world,8.319737280810488,0.5
RL,0,0.0050380339954574326,-2.222738623299221,success,7.9249999999999545,world_110.world,8.319737280810488,0.5
RL,0,0.005050756300314066,-1.676232462420336,success,7.935999999999922,world_110.world,8.319737280810488,0.5
RL,0,2.7548201777354886e-07,-1.8539736343475866,success,7.2560000000000855,world_110.world,8.319737280810488,0.5
RL,0,2.717390565926477e-07,-1.5808334305760403,success,7.374000000000024,world_110.world,8.319737280810488,0.5
RL,0,0.17175588325269406,-9.284951895223585,success,10.474999999999909,world_110.world,8.319737280810488,0.5
RL,0,2.785514544424918e-07,-1.6901631506885328,success,7.225999999999885,world_110.world,8.319737280810488,0.5
RL,0,2.688171320384054e-07,-1.817519384655736,success,7.4379999999998745,world_110.world,8.319737280810488,0.5
RL,0,0.2708334346064674,-12.766034658183854,success,14.410000000000082,world_110.world,8.319737280810488,0.5
RL,0,0.015837326733636487,-2.5262502112565115,success,8.846000000000004,world_110.world,8.319737280810488,0.5
RL,0,0.005405674214682646,-2.119667832618503,success,7.388999999999896,world_110.world,8.319737280810488,0.5
RL,0,0.03201994285223082,-3.5035536384394623,success,8.148999999999887,world_110.world,8.319737280810488,0.5
RL,0,0.010695451685708105,-1.1974464560123965,success,7.482999999999947,world_110.world,8.319737280810488,0.5
RL,0,2.7548201777354886e-07,-2.317594069447458,success,7.303000000000111,world_110.world,8.319737280810488,0.5
RL,0,0.12333982479320214,-4.035331757563739,success,10.595000000000027,world_110.world,8.319737280810488,0.5
RL,0,0.042781004604009465,-1.2182333871833366,success,7.490000000000009,world_110.world,8.319737280810488,0.5
RL,0,0.08883847634658855,-1.7267631907885286,success,8.777000000000044,world_110.world,8.319737280810488,0.5
RL,0,0.2149363907219689,-9.243299130223114,success,11.018000000000029,world_110.world,8.319737280810488,0.5
RL,0,0.002793574638666302,-1.5336955882529055,success,7.177000000000135,world_110.world,8.319737280810488,0.5
RL,0,0.04271380836336473,-1.241902576916205,success,7.955999999999904,world_110.world,8.319737280810488,0.5
RL,0,0.02238830288848187,-2.344319607823595,success,8.048999999999978,world_110.world,8.319737280810488,0.5
RL,0,2.777777006173054e-07,-1.7447374226495953,success,7.229000000000042,world_110.world,8.319737280810488,0.5
