Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.05600018879996224,-2.6736039115228976,success,10.746607780456543,world_253.world,7.766734206541244,0.5
RL,1,0.28777785691357144,-8.683266815392438,success,19.277721166610718,world_253.world,7.766734206541244,0.0
RL,0,0.0666668222221963,-4.1323562877490545,success,12.819813013076782,world_253.world,7.766734206541244,0.5
RL,0,0.08780510053534135,-1.9770618779701896,success,8.756650924682617,world_253.world,7.766734206541244,0.5
RL,0,0.1674419895438776,-8.836261308115136,success,13.932642221450806,world_253.world,7.766734206541244,0.5
RL,0,0.06076405195068543,-4.091890410066756,success,12.346624612808228,world_253.world,7.766734206541244,0.5
RL,0,0.238970681498691,-10.923810877273306,success,17.657243967056274,world_253.world,7.766734206541244,0.43986106897723715
RL,0,0.04536880049739121,-3.053923153146893,success,11.360169887542725,world_253.world,7.766734206541244,0.5
RL,1,0.3009405119184418,-14.318208475053488,success,20.537786722183228,world_253.world,7.766734206541244,0.0
RL,0,2.267573181956195e-07,-2.9054175380135017,success,9.481664180755615,world_253.world,7.766734206541244,0.5
RL,1,0.4728386019251261,-24.8365349225464,success,28.039286136627197,world_253.world,7.766734206541244,0.0
RL,0,0.03579439915114113,-2.077965526977722,success,9.642922163009644,world_253.world,7.766734206541244,0.5
RL,0,0.31000008624998926,-9.902060224200188,success,17.3060040473938,world_253.world,7.766734206541244,0.44878841963005767
RL,0,0.4729167215711748,-11.716332853836523,success,20.855926275253296,world_253.world,7.766734206541244,0.3723993892209382
RL,0,0.4056017214106098,-15.312777645317409,success,20.65401029586792,world_253.world,7.766734206541244,0.3760400084672695
RL,0,0.01984146431716978,-2.3845887195827036,success,10.845371007919312,world_253.world,7.766734206541244,0.5
RL,0,0.04222667135764466,-2.645726955930668,success,11.172091722488403,world_253.world,7.766734206541244,0.5
RL,0,0.1003938778752209,-4.524344547173889,success,10.917515516281128,world_253.world,7.766734206541244,0.5
RL,0,0.19409294035261038,-5.21554464354127,success,15.225379467010498,world_253.world,7.766734206541244,0.5
RL,1,0.2720995480525486,-5.391726265009609,success,15.458099365234375,world_253.world,7.766734206541244,0.0
RL,0,0.13931901868126648,-3.021836402493788,success,13.861711502075195,world_253.world,7.766734206541244,0.5
RL,0,0.27063609328334326,-8.827947187594603,success,15.910791873931885,world_253.world,7.766734206541244,0.48814253043346006
RL,0,0.20032064097425628,-2.770012215411718,success,13.636714458465576,world_253.world,7.766734206541244,0.5
RL,2,0.5097002628394598,-1.9509022873036872,collision,12.083733797073364,world_253.world,7.766734206541244,0.0
RL,0,0.051392066083069364,-4.023954424436487,success,9.972509384155273,world_253.world,7.766734206541244,0.5
RL,0,0.5086207367221517,-16.623104619889226,success,22.52532649040222,world_253.world,7.766734206541244,0.3448000724806612
