Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2975099216893943,-11.790359013141,success,17.468764066696167,world_195.world,8.018075217345036,0.4589949916738144
RL,0,0.13050585146723467,-2.9360662844771177,success,14.112406730651855,world_195.world,8.018075217345036,0.5
RL,0,0.316022175025174,-8.034840396373035,success,20.784008979797363,world_195.world,8.018075217345036,0.38578097349451823
RL,0,0.2873564037521375,-13.735320274488208,success,19.87969160079956,world_195.world,8.018075217345036,0.4033299599588632
RL,2,0.21348344064290617,-0.16777540087954676,collision,6.139001846313477,world_195.world,8.018075217345036,0.0
RL,0,0.6500000028180355,-132.2790070796502,success,279.1575131416321,world_195.world,8.018075217345036,0.125
RL,0,0.2921349308799255,-8.587816142629636,success,16.30528473854065,world_195.world,8.018075217345036,0.491747022264063
RL,0,0.23960079207973511,-8.041896291898617,success,13.731018543243408,world_195.world,8.018075217345036,0.5
RL,0,0.3131936728491156,-14.86613135148176,success,18.631582021713257,world_195.world,8.018075217345036,0.43034859884688087
RL,0,0.706795898051375,-183.29370610162957,collision,396.66557931900024,world_195.world,8.018075217345036,0.0
RL,0,0.6093373241117265,-165.92474652197714,success,233.7652084827423,world_195.world,8.018075217345036,0.125
RL,3,0.5935420361463635,-56.116470050842025,success,91.45404601097107,world_195.world,8.018075217345036,0.0
RL,0,0.6744655809252182,-140.3212508393274,success,266.9112141132355,world_195.world,8.018075217345036,0.125
RL,1,0.6913750490140022,-236.25571095349366,collision,473.1457488536835,world_195.world,8.018075217345036,0.0
RL,1,0.7147138451531619,-247.21725544435418,timeout,463.7352294921875,world_195.world,8.018075217345036,0.0
RL,0,0.28387858833194063,-15.485477864574378,success,19.5431969165802,world_195.world,8.018075217345036,0.41027449355241374
RL,0,0.2566372777821124,-9.52382308713385,success,15.449105262756348,world_195.world,8.018075217345036,0.5
RL,0,0.040000213333285926,-0.7866378635416769,success,10.249309539794922,world_195.world,8.018075217345036,0.5
RL,0,0.7048296597373971,-238.43241887105796,timeout,508.7081015110016,world_195.world,8.018075217345036,0.0
RL,0,0.4171181142246979,-49.67639788888108,success,63.06490969657898,world_195.world,8.018075217345036,0.12714004120392777
RL,0,0.5157569072662659,-52.000025978295206,success,80.50730657577515,world_195.world,8.018075217345036,0.125
RL,1,0.6495439354406161,-42.48591851672191,collision,93.95197439193726,world_195.world,8.018075217345036,0.0
RL,0,0.5720805484005222,-60.757825662487555,success,84.34591031074524,world_195.world,8.018075217345036,0.125
RL,0,0.1884274201146261,-6.164446180266552,success,15.518059015274048,world_195.world,8.018075217345036,0.5
RL,0,0.1839466247580895,-9.05619069661613,success,13.72725534439087,world_195.world,8.018075217345036,0.5
RL,0,0.6121615518668768,-270.3534518302033,timeout,297.2738764286041,world_195.world,8.018075217345036,0.0
RL,0,0.038384032649690376,-2.2169005192869946,success,11.195630073547363,world_195.world,8.018075217345036,0.5
RL,4,0.6157355445274035,-222.4198651442635,timeout,322.38042283058167,world_195.world,8.018075217345036,0.0
RL,0,0.4520548165973079,-50.111538463679345,success,56.43510460853577,world_195.world,8.018075217345036,0.14207602294640398
RL,1,0.32464470979983184,-3.649752795669015,collision,9.707909107208252,world_195.world,8.018075217345036,0.0
RL,1,0.6174836797828314,-123.32830828626537,collision,231.86337447166443,world_195.world,8.018075217345036,0.0
RL,0,0.6328608829935203,-83.12483007337985,collision,163.80888533592224,world_195.world,8.018075217345036,0.0
RL,1,0.652143711272889,-111.77099057205497,success,227.70620584487915,world_195.world,8.018075217345036,0.0
RL,0,0.6317036478202962,-56.152377702475164,success,104.9502100944519,world_195.world,8.018075217345036,0.125
RL,1,0.08808305905301227,-3.4132755630596603,success,13.17769479751587,world_195.world,8.018075217345036,0.0
RL,0,0.4024621777971422,-24.451653412745056,success,24.00554609298706,world_195.world,8.018075217345036,0.3340092821169947
RL,0,0.007812693786583245,-2.521346070706252,success,11.700885772705078,world_195.world,8.018075217345036,0.5
RL,0,0.41825401442428456,-17.32350355799259,success,28.693570375442505,world_195.world,8.018075217345036,0.2794380452635248
RL,0,0.6970601565168688,-121.60884187141028,success,248.80710625648499,world_195.world,8.018075217345036,0.125
RL,0,0.2570695042327116,-9.169456329911293,success,17.677149295806885,world_195.world,8.018075217345036,0.4535841771301307
RL,0,0.24212045241827332,-8.663467888505336,success,15.911582946777344,world_195.world,8.018075217345036,0.5
RL,0,0.016786806525945677,-1.0847942652065878,success,9.495011568069458,world_195.world,8.018075217345036,0.5
RL,0,0.04123727813792472,-2.6493368329863807,success,13.287067413330078,world_195.world,8.018075217345036,0.5
RL,0,0.3129460435325134,-14.525050356259564,success,22.281455039978027,world_195.world,8.018075217345036,0.3598542017547227
RL,0,0.2820069825253475,-11.556810714534372,success,26.346681833267212,world_195.world,8.018075217345036,0.3043296027972994
RL,0,0.2720001164799814,-4.639382385425194,success,14.292524337768555,world_195.world,8.018075217345036,0.5
