Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.21000013166664475,-8.223055370313824,success,12.031,world_157.world,8.73675148818117,0.5
RL,0,0.40847789899056847,-18.337777980955526,success,20.798000000000002,world_157.world,8.73675148818117,0.4200765212126728
RL,0,0.4936628964725668,-38.287606441117056,success,31.554000000000002,world_157.world,8.73675148818117,0.27688253432785603
RL,0,0.4884683921662689,-29.864265544863215,success,33.827,world_157.world,8.73675148818117,0.2582774555290499
RL,0,0.424460483411827,-8.975689076764414,success,22.27600000000001,world_157.world,8.73675148818117,0.39220468163858707
RL,0,0.030660605976272178,-2.8237284522252875,success,8.513999999999982,world_157.world,8.73675148818117,0.5
RL,0,0.25157244472131374,-8.318354712276413,success,12.757999999999981,world_157.world,8.73675148818117,0.5
RL,0,0.30465958128320414,-9.813472067463486,success,16.742999999999995,world_157.world,8.73675148818117,0.5
RL,0,0.5389924403731925,-32.53749681927397,success,28.999000000000024,world_157.world,8.73675148818117,0.30127768158147394
RL,0,0.18814826842247875,-9.040326419044199,success,13.502999999999986,world_157.world,8.73675148818117,0.5
RL,0,0.22439037001782602,-4.70330742789809,success,12.314999999999998,world_157.world,8.73675148818117,0.5
RL,0,0.22150269151519542,-14.25476391951237,success,15.456999999999994,world_157.world,8.73675148818117,0.5
RL,0,0.1838353115950378,-4.307685369642872,success,12.656000000000006,world_157.world,8.73675148818117,0.5
RL,0,0.33019860708478505,-10.553180154993466,success,19.182999999999993,world_157.world,8.73675148818117,0.4554423962978248
RL,0,0.18168824296305539,-4.483040242384488,success,14.004000000000019,world_157.world,8.73675148818117,0.5
RL,0,0.13750015401782964,-3.569612411356763,success,11.208999999999946,world_157.world,8.73675148818117,0.5
RL,0,0.23292482785904942,-8.862407238338427,success,11.43999999999994,world_157.world,8.73675148818117,0.5
RL,0,0.47837154551556016,-12.45166387780039,success,23.57899999999995,world_157.world,8.73675148818117,0.37053104407231807
RL,0,0.9794226501935951,-6.331197761492439,timeout,135.11300000000006,world_157.world,8.73675148818117,0.0
RL,0,0.44800004415999645,-27.077701370448526,success,25.01100000000008,world_157.world,8.73675148818117,0.34931636032870106
RL,0,0.07518814376162712,-2.336875237180548,success,10.662000000000035,world_157.world,8.73675148818117,0.5
RL,0,0.32614221749464245,-4.378511303595039,success,15.780000000000086,world_157.world,8.73675148818117,0.5
RL,0,0.2976502222388744,-5.8655797709749855,success,15.333999999999946,world_157.world,8.73675148818117,0.5
RL,0,0.12461072825378065,-4.02694649309092,success,12.858000000000061,world_157.world,8.73675148818117,0.5
RL,0,0.01559041969032969,-2.580992845523342,success,8.984000000000037,world_157.world,8.73675148818117,0.5
RL,0,0.46093754211425453,-20.418940601805474,success,25.610000000000014,world_157.world,8.73675148818117,0.34114609481379016
RL,0,0.3398204581107099,-8.30336013338051,success,13.368000000000052,world_157.world,8.73675148818117,0.5
RL,0,0.04500997162231475,-3.07588070838787,success,10.23700000000008,world_157.world,8.73675148818117,0.5
RL,0,0.3021767858928571,-10.515192640193503,success,15.664999999999964,world_157.world,8.73675148818117,0.5
RL,0,0.4004128585745244,-15.46019910059171,success,19.41300000000001,world_157.world,8.73675148818117,0.45004643734513805
RL,0,0.06896574656016095,-2.2886448004757507,success,8.123000000000047,world_157.world,8.73675148818117,0.5
RL,0,0.3289647013152423,-8.819869917508651,success,15.27800000000002,world_157.world,8.73675148818117,0.5
RL,0,0.4695122413316863,-22.661036496755354,success,22.968999999999824,world_157.world,8.73675148818117,0.3803714348983951
RL,0,0.05739535156835506,-2.8180945743073567,success,9.092000000000098,world_157.world,8.73675148818117,0.5
RL,0,0.32127964933523656,-11.095959404370175,success,14.378000000000156,world_157.world,8.73675148818117,0.5
RL,0,0.5991406016488274,-21.31196954833789,success,32.585000000000036,world_157.world,8.73675148818117,0.2681218808709885
RL,0,0.24770652061513493,-11.34205744802291,success,15.277000000000044,world_157.world,8.73675148818117,0.5
RL,1,0.4260870396975305,-8.468345127998672,collision,13.812000000000126,world_157.world,8.73675148818117,0.0
RL,0,0.4008584205271742,-35.206312278836364,success,23.333000000000084,world_157.world,8.73675148818117,0.37443755574427373
RL,0,0.4702739164813683,-35.62820585874413,success,29.958000000000084,world_157.world,8.73675148818117,0.29163333627682575
RL,1,0.5163081529279561,-32.19977444665028,success,28.848999999999933,world_157.world,8.73675148818117,0.0
RL,0,0.19790116972995958,-8.59289330277439,success,13.354000000000042,world_157.world,8.73675148818117,0.5
RL,0,0.4690722040447567,-20.32613376158057,success,27.142000000000053,world_157.world,8.73675148818117,0.32189048294824085
RL,0,0.05930489584766956,-2.883424124218075,success,9.784999999999854,world_157.world,8.73675148818117,0.5
RL,0,0.2815830621639175,-11.213488285931202,success,13.150000000000091,world_157.world,8.73675148818117,0.5
RL,0,0.1944895957067106,-9.608366907872236,success,12.340000000000146,world_157.world,8.73675148818117,0.5
RL,0,0.14121524774790678,-6.493290859656151,success,12.201000000000022,world_157.world,8.73675148818117,0.5
RL,0,0.23956941593951334,-9.148275056814272,success,14.857000000000198,world_157.world,8.73675148818117,0.5
RL,0,0.40736349081193696,-12.291877821516294,success,16.87799999999993,world_157.world,8.73675148818117,0.5
RL,0,0.2637132355035368,-7.677268597678134,success,9.510999999999967,world_157.world,8.73675148818117,0.5
RL,1,0.19828651183763626,-8.324036760231381,success,16.33699999999999,world_157.world,8.73675148818117,0.0
RL,0,0.13713098372764057,-2.7522755664682936,success,9.508000000000038,world_157.world,8.73675148818117,0.5
RL,0,0.08719868512083764,-2.9417247930055597,success,10.76299999999992,world_157.world,8.73675148818117,0.5
RL,0,0.2897658089068053,-5.046508464716384,success,16.21400000000017,world_157.world,8.73675148818117,0.5
RL,1,0.3041723682136786,-11.128284085394446,success,14.868999999999915,world_157.world,8.73675148818117,0.0
RL,0,0.07894751099883732,-5.511974799881188,success,12.915000000000191,world_157.world,8.73675148818117,0.5
RL,0,0.5611775932679307,-17.436123012896964,success,21.75999999999999,world_157.world,8.73675148818117,0.40150512353773776
RL,0,0.3640640297211637,-11.599276256155475,success,21.258000000000038,world_157.world,8.73675148818117,0.41098652216488635
RL,0,0.26580804850022854,-8.741110231276316,success,17.069000000000187,world_157.world,8.73675148818117,0.5
RL,0,0.25575111559524827,-9.531299892756739,success,14.806999999999789,world_157.world,8.73675148818117,0.5
RL,0,0.5596566712593702,-51.72093083203089,success,46.620000000000346,world_157.world,8.73675148818117,0.18740350682499154
RL,0,0.26577678813388494,-10.032591012580415,success,16.485000000000127,world_157.world,8.73675148818117,0.5
RL,0,0.4498687952824779,-37.09725115826201,success,38.09299999999985,world_157.world,8.73675148818117,0.22935320106531923
RL,0,0.34251977132286465,-11.245568964994956,success,15.248999999999796,world_157.world,8.73675148818117,0.5
RL,0,0.0535333932476674,-3.278991883785893,success,9.350999999999658,world_157.world,8.73675148818117,0.5
RL,0,0.5205321272104033,-29.266974509323394,success,34.58800000000019,world_157.world,8.73675148818117,0.25259487360301613
RL,2,0.24029388874145974,-10.491646426622216,success,19.061999999999898,world_157.world,8.73675148818117,0.0
