Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0674837216307606e-07,-0.35676271239241936,success,6.550000000000001,world_5.world,8.325825132741343,0.5
RL,0,3.225805411030513e-07,-0.1236564763974284,success,6.211000000000002,world_5.world,8.325825132741343,0.5
RL,0,3.333332222222593e-07,-0.17425090396500553,success,6.027000000000001,world_5.world,8.325825132741343,0.5
RL,0,3.333332222222593e-07,-0.1647837010863511,success,6.025000000000006,world_5.world,8.325825132741343,0.5
RL,0,3.267972788244187e-07,-0.27401784117067823,success,6.134,world_5.world,8.325825132741343,0.5
RL,0,3.289472602147171e-07,-0.307639364257704,success,6.109999999999999,world_5.world,8.325825132741343,0.5
RL,0,3.257327929209144e-07,-0.20466438450557456,success,6.150000000000006,world_5.world,8.325825132741343,0.5
RL,0,3.3557035719115533e-07,-0.21641034513947527,success,5.965999999999994,world_5.world,8.325825132741343,0.5
RL,0,3.322258032472415e-07,-0.21303066633543188,success,6.059999999999988,world_5.world,8.325825132741343,0.5
RL,0,3.3003289437858277e-07,-0.2211867595821726,success,6.095999999999989,world_5.world,8.325825132741343,0.5
RL,0,2.9850737357988854e-07,-0.2558449192365977,success,6.6980000000000075,world_5.world,8.325825132741343,0.5
RL,0,0.006431187642704939,-0.1883001521492127,success,6.231999999999999,world_5.world,8.325825132741343,0.5
RL,0,3.246752192612925e-07,-0.14762573350323108,success,6.164999999999992,world_5.world,8.325825132741343,0.5
RL,0,3.246752192612925e-07,-0.18992454183210497,success,6.180999999999983,world_5.world,8.325825132741343,0.5
RL,0,3.3557035719115533e-07,-0.21162174301310197,success,5.984000000000009,world_5.world,8.325825132741343,0.5
RL,0,3.3112571817029206e-07,-0.14252860771548298,success,6.061000000000007,world_5.world,8.325825132741343,0.5
RL,0,3.344480486795824e-07,-0.2187321511443328,success,6.01400000000001,world_5.world,8.325825132741343,0.5
RL,0,3.322258032472415e-07,-0.20152833387038366,success,6.032999999999987,world_5.world,8.325825132741343,0.5
RL,0,2.9850737357988854e-07,-0.21628186704120658,success,6.709000000000003,world_5.world,8.325825132741343,0.5
RL,0,3.278687449610673e-07,-0.2645965076625071,success,6.1200000000000045,world_5.world,8.325825132741343,0.5
RL,0,3.194887158183017e-07,-0.16395650658570435,success,6.286000000000001,world_5.world,8.325825132741343,0.5
RL,0,3.3003289437858277e-07,-0.1782993313053495,success,6.091000000000008,world_5.world,8.325825132741343,0.5
RL,0,3.225805411030513e-07,-0.1962301474697295,success,6.2029999999999745,world_5.world,8.325825132741343,0.5
RL,0,0.006600987920466034,-0.162155628367287,success,6.0709999999999695,world_5.world,8.325825132741343,0.5
RL,0,3.278687449610673e-07,-0.2668530388487854,success,6.1229999999999905,world_5.world,8.325825132741343,0.5
RL,0,0.0029414697230971403,-0.1934208008931362,success,6.81699999999995,world_5.world,8.325825132741343,0.5
RL,0,2.9850737357988854e-07,-0.3042777932245181,success,6.740000000000009,world_5.world,8.325825132741343,0.5
RL,0,3.322258032472415e-07,-0.14111200012535904,success,6.011000000000024,world_5.world,8.325825132741343,0.5
RL,0,0.0032261279915716157,-0.22035334665051076,success,6.1959999999999695,world_5.world,8.325825132741343,0.5
RL,0,3.225805411030513e-07,-0.2638679791682159,success,6.194999999999993,world_5.world,8.325825132741343,0.5
RL,0,3.246752192612925e-07,-0.24930311541355346,success,6.185000000000002,world_5.world,8.325825132741343,0.5
RL,0,3.3557035719115533e-07,-0.18328779156782968,success,5.966000000000008,world_5.world,8.325825132741343,0.5
RL,0,3.1847123615565734e-07,-0.2590302338965967,success,6.278999999999996,world_5.world,8.325825132741343,0.5
RL,0,0.061452776130509465,-0.5689238106479161,success,7.161000000000001,world_5.world,8.325825132741343,0.5
RL,0,3.194887158183017e-07,-0.18493199475477193,success,6.298999999999978,world_5.world,8.325825132741343,0.5
RL,0,3.134795255550077e-07,-0.1197313976014815,success,6.374000000000024,world_5.world,8.325825132741343,0.5
RL,0,0.003144967564475609,-0.312038982404484,success,6.387999999999977,world_5.world,8.325825132741343,0.5
RL,0,3.134795255550077e-07,-0.19979961715182945,success,6.3910000000000196,world_5.world,8.325825132741343,0.5
RL,0,0.006309461732031001,-0.1142658538964929,success,6.342999999999961,world_5.world,8.325825132741343,0.5
RL,0,0.003115575353403317,-0.3067767296156337,success,6.412000000000035,world_5.world,8.325825132741343,0.5
RL,0,3.134795255550077e-07,-0.29076076490414193,success,6.392000000000053,world_5.world,8.325825132741343,0.5
RL,0,3.1446530991656923e-07,-0.2554424729028422,success,6.383000000000038,world_5.world,8.325825132741343,0.5
RL,0,3.174602166792963e-07,-0.20339980683226908,success,6.299000000000092,world_5.world,8.325825132741343,0.5
RL,0,3.0864188004880247e-07,-0.20681829806776747,success,6.509999999999991,world_5.world,8.325825132741343,0.5
RL,0,3.2154330496999844e-07,-0.18779035138348577,success,6.233000000000061,world_5.world,8.325825132741343,0.5
RL,0,0.003472568238691584,-0.2418550907582048,success,5.767000000000053,world_5.world,8.325825132741343,0.5
RL,0,3.0303021120296636e-07,-0.1507718806185476,success,6.600999999999999,world_5.world,8.325825132741343,0.5
RL,0,3.174602166792963e-07,-0.21449145004119002,success,6.330000000000041,world_5.world,8.325825132741343,0.5
RL,0,3.154573137358632e-07,-0.2142643094168561,success,6.3840000000000146,world_5.world,8.325825132741343,0.5
