Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.0073712512601348265,-2.1742772284714698,success,8.161000000000001,world_149.world,8.673327994709622,0.5
RL,0,0.025210288821367895,-3.1352199548929187,success,9.526999999999997,world_149.world,8.673327994709622,0.5
RL,0,0.045627557865483295,-4.068624658146937,success,10.546999999999997,world_149.world,8.673327994709622,0.5
RL,0,0.04819300043542159,-2.1229213754211673,success,8.322999999999993,world_149.world,8.673327994709622,0.5
RL,0,0.11257052296988314,-6.777563798945216,success,10.668999999999997,world_149.world,8.673327994709622,0.5
RL,0,0.002638785583433883,-2.0875374313739945,success,7.606999999999999,world_149.world,8.673327994709622,0.5
RL,0,0.309523887809083,-6.976783853289825,success,17.67500000000001,world_149.world,8.673327994709622,0.49071162629191606
RL,0,0.09306948652089377,-3.8772537428755243,success,10.110000000000014,world_149.world,8.673327994709622,0.5
RL,0,0.08043498251413425,-2.0882694551229126,success,9.229000000000013,world_149.world,8.673327994709622,0.5
RL,0,0.21659645336196157,-8.960607915364891,success,14.233000000000004,world_149.world,8.673327994709622,0.5
RL,0,0.18760482619684654,-3.58552881271706,success,11.935999999999979,world_149.world,8.673327994709622,0.5
RL,0,0.13215007255422634,-2.7246730450757144,success,10.153999999999996,world_149.world,8.673327994709622,0.5
RL,0,0.07608712389726018,-3.778878484314752,success,11.062999999999988,world_149.world,8.673327994709622,0.5
RL,0,0.13947013396511382,-7.212639443482392,success,14.328000000000031,world_149.world,8.673327994709622,0.5
RL,0,0.1402879244086467,-5.861898059371401,success,11.117000000000019,world_149.world,8.673327994709622,0.5
RL,0,0.1620295970491658,-8.531732774685176,success,12.228000000000009,world_149.world,8.673327994709622,0.5
RL,0,0.18194455806325582,-7.393699340564103,success,14.408999999999992,world_149.world,8.673327994709622,0.5
RL,0,0.39018958860762665,-13.182849247030154,success,17.94100000000003,world_149.world,8.673327994709622,0.48343615153612435
RL,0,2.793295309135389e-07,-1.403144682110076,success,7.169999999999959,world_149.world,8.673327994709622,0.5
RL,0,0.28133711408197637,-17.03030017342539,success,21.588000000000022,world_149.world,8.673327994709622,0.401766166143673
RL,0,0.08914746334351487,-3.5618605339068585,success,10.351999999999975,world_149.world,8.673327994709622,0.5
RL,0,0.09164987950104288,-3.225637377679601,success,9.84699999999998,world_149.world,8.673327994709622,0.5
RL,0,0.08950631334779116,-5.4851553219490095,success,12.955000000000041,world_149.world,8.673327994709622,0.5
RL,0,0.10271335218733486,-3.638739619302345,success,10.305999999999926,world_149.world,8.673327994709622,0.5
RL,0,0.11351367324077961,-3.5296938919987793,success,11.123000000000047,world_149.world,8.673327994709622,0.5
RL,0,0.0025909319712611473,-1.8111201138167814,success,7.736999999999966,world_149.world,8.673327994709622,0.5
RL,0,0.23705732465159066,-8.922662677077566,success,14.705000000000041,world_149.world,8.673327994709622,0.5
RL,0,0.04850764020379847,-3.6833966329291927,success,10.723999999999933,world_149.world,8.673327994709622,0.5
RL,0,0.1617648428488819,-3.570932230789976,success,12.245999999999981,world_149.world,8.673327994709622,0.5
RL,0,0.17170124456260025,-4.2466160413319844,success,12.607999999999947,world_149.world,8.673327994709622,0.5
RL,0,0.05872209693918879,-4.8798429721076575,success,11.591999999999985,world_149.world,8.673327994709622,0.5
