Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.08717972123596893,-3.0224172166576917,success,7.831000000000001,world_154.world,7.813813811222076,0.5
RL,0,0.14838727991671402,-2.7514531596021436,success,9.315999999999995,world_154.world,7.813813811222076,0.5
RL,0,0.0030962838711195446,-1.7685575277763574,success,6.474000000000004,world_154.world,7.813813811222076,0.5
RL,0,0.00621148875419604,-1.3380578886402792,success,6.4539999999999935,world_154.world,7.813813811222076,0.5
RL,0,3.0030021012005705e-07,-1.4824708271855065,success,6.667000000000002,world_154.world,7.813813811222076,0.5
RL,0,0.004566437313598788,-4.015815654056118,success,8.768999999999991,world_154.world,7.813813811222076,0.5
RL,0,3.3557035719115533e-07,-1.4649812649969076,success,5.963999999999999,world_154.world,7.813813811222076,0.5
RL,0,0.06392715435453097,-2.363629652254792,success,8.795999999999992,world_154.world,7.813813811222076,0.5
RL,0,2.9069758991349133e-07,-1.5426075194121043,success,6.9080000000000155,world_154.world,7.813813811222076,0.5
RL,0,0.02247212978154387,-2.6602599085483756,success,8.921999999999997,world_154.world,7.813813811222076,0.5
RL,0,2.7624301761242613e-07,-1.6908293573760806,success,7.266999999999996,world_154.world,7.813813811222076,0.5
RL,0,0.24308315354087875,-7.99764689089545,success,10.137999999999977,world_154.world,7.813813811222076,0.5
RL,0,0.020771803925280736,-1.2786278172002783,success,6.77000000000001,world_154.world,7.813813811222076,0.5
RL,0,0.0029072665967248266,-1.3955780552094244,success,6.889999999999986,world_154.world,7.813813811222076,0.5
RL,0,0.15674619905829384,-2.2420657902295553,success,10.105999999999995,world_154.world,7.813813811222076,0.5
RL,0,0.07000023249994188,-2.2993071982607485,success,8.024999999999977,world_154.world,7.813813811222076,0.5
RL,0,3.0864188004880247e-07,-1.2884694166385664,success,6.51400000000001,world_154.world,7.813813811222076,0.5
RL,0,3.105589097643138e-07,-1.8650679995134918,success,6.454999999999984,world_154.world,7.813813811222076,0.5
RL,0,3.4364249359364486e-07,-1.253235717450079,success,5.826000000000022,world_154.world,7.813813811222076,0.5
RL,0,0.005420323734329612,-2.3560789387367977,success,7.372000000000014,world_154.world,7.813813811222076,0.5
RL,0,0.0027627064191418733,-1.8092326196504012,success,7.2760000000000105,world_154.world,7.813813811222076,0.5
RL,0,0.009828253113451323,-2.421087192487455,success,8.161000000000001,world_154.world,7.813813811222076,0.5
RL,0,0.003039816705222886,-1.496309827280278,success,6.6270000000000095,world_154.world,7.813813811222076,0.5
RL,0,3.021147123520507e-07,-1.3733484909441729,success,6.632000000000005,world_154.world,7.813813811222076,0.5
RL,0,0.03144674393150022,-3.3738045797386556,success,9.550999999999988,world_154.world,7.813813811222076,0.5
RL,0,0.06131098069535292,-2.6885454078183133,success,9.45599999999996,world_154.world,7.813813811222076,0.5
RL,0,0.0030677904700029237,-1.4935653683433499,success,6.5260000000000105,world_154.world,7.813813811222076,0.5
RL,0,0.06374520642525769,-5.446061958818551,success,10.038000000000011,world_154.world,7.813813811222076,0.5
RL,0,0.0320002581332645,-1.6477933308154205,success,7.546000000000049,world_154.world,7.813813811222076,0.5
RL,0,3.012047285527926e-07,-1.7946408547718782,success,6.687000000000012,world_154.world,7.813813811222076,0.5
RL,0,0.05185208596244791,-2.6030657347292743,success,8.103000000000065,world_154.world,7.813813811222076,0.5
RL,0,0.014888581913503248,-2.2170211183696513,success,8.110000000000014,world_154.world,7.813813811222076,0.5
RL,0,0.021077512628217183,-1.9882875096042572,success,8.57400000000007,world_154.world,7.813813811222076,0.5
RL,0,3.105589097643138e-07,-1.4511995335857746,success,6.475000000000023,world_154.world,7.813813811222076,0.5
RL,0,0.010025310770598804,-1.9260529166771891,success,8.011000000000081,world_154.world,7.813813811222076,0.5
RL,0,0.008421261384997603,-2.944543872815685,success,9.502999999999929,world_154.world,7.813813811222076,0.5
RL,0,3.322258032472415e-07,-1.2679710535446445,success,6.04099999999994,world_154.world,7.813813811222076,0.5
RL,0,0.03591186853263301,-1.4166397631581207,success,7.2309999999999945,world_154.world,7.813813811222076,0.5
RL,0,0.03962726349014837,-2.5481075965591895,success,8.620000000000005,world_154.world,7.813813811222076,0.5
RL,0,3.0769221301778066e-07,-1.2081592561972416,success,6.511999999999944,world_154.world,7.813813811222076,0.5
RL,0,0.17790277567363752,-3.212230441174836,success,10.662000000000035,world_154.world,7.813813811222076,0.5
RL,0,0.28113221110713,-3.789720870938951,success,10.615999999999985,world_154.world,7.813813811222076,0.5
RL,0,2.6737960765251136e-07,-2.1514642440918816,success,7.494000000000028,world_154.world,7.813813811222076,0.5
RL,0,0.0027250673773658372,-1.7918939343760218,success,7.369000000000028,world_154.world,7.813813811222076,0.5
RL,1,0.1180813435274274,-7.373782557801761,success,10.877999999999929,world_154.world,7.813813811222076,0.0
RL,0,0.0027176623049830696,-1.663385196153937,success,7.392000000000053,world_154.world,7.813813811222076,0.5
RL,0,2.9940110796374015e-07,-1.3213290472174335,success,6.699999999999932,world_154.world,7.813813811222076,0.5
RL,0,0.5648703029071553,-9.513303907069693,success,20.044000000000096,world_154.world,7.813813811222076,0.3898330578338674
RL,0,0.003401699523231455,-1.4971636781307214,success,5.900999999999954,world_154.world,7.813813811222076,0.5
RL,0,3.0674837216307606e-07,-1.581116554924804,success,6.538999999999987,world_154.world,7.813813811222076,0.5
RL,0,0.21875010172524717,-5.978958776426335,success,15.358000000000061,world_154.world,7.813813811222076,0.5
RL,0,3.105589097643138e-07,-1.3120288568145801,success,6.4780000000000655,world_154.world,7.813813811222076,0.5
RL,0,0.03807131013418525,-1.4647216434185026,success,7.896000000000072,world_154.world,7.813813811222076,0.5
RL,0,0.014084784764849362,-1.6412624064599477,success,7.122000000000071,world_154.world,7.813813811222076,0.5
RL,0,3.0395127539474915e-07,-0.9784532106164604,success,6.578999999999951,world_154.world,7.813813811222076,0.5
RL,0,3.333332222222593e-07,-1.3823719063953495,success,6.038999999999987,world_154.world,7.813813811222076,0.5
RL,0,3.021147123520507e-07,-1.5265698059107617,success,6.661000000000058,world_154.world,7.813813811222076,0.5
RL,0,0.3285715244897822,-4.013460691800706,success,14.029999999999973,world_154.world,7.813813811222076,0.5
RL,0,0.14655190807070947,-3.25607610569885,success,9.310999999999922,world_154.world,7.813813811222076,0.5
RL,0,3.0395127539474915e-07,-1.501949129057578,success,6.609000000000151,world_154.world,7.813813811222076,0.5
RL,0,3.0487795582989155e-07,-1.5341832297840854,success,6.531999999999925,world_154.world,7.813813811222076,0.5
RL,0,0.07306908704194426,-3.138237165205802,success,9.583000000000084,world_154.world,7.813813811222076,0.5
RL,0,3.4364249359364486e-07,-1.2042416452521394,success,5.852000000000089,world_154.world,7.813813811222076,0.5
RL,0,3.058103040335462e-07,-1.4927035026714468,success,6.545000000000073,world_154.world,7.813813811222076,0.5
