Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7371261218451107,-43.71452298897422,success,135.07797408103943,world_292.world,8.432726919563702,0.125
RL,1,0.8897769662412386,-149.94331354088706,success,545.5906002521515,world_292.world,8.432726919563702,0.0
RL,0,0.47339112169609393,-30.270713200705522,success,33.920344829559326,world_292.world,8.432726919563702,0.24860380877422983
RL,0,0.4185879381420794,-14.428446617606276,success,29.15573811531067,world_292.world,8.432726919563702,0.28923043848906677
RL,0,0.4075660665548846,-6.894361923877592,success,29.383471727371216,world_292.world,8.432726919563702,0.28698878736335537
RL,1,0.7300648786231019,-138.643496659889,success,253.8647265434265,world_292.world,8.432726919563702,0.0
RL,1,0.1916667508680468,-11.806697043739142,success,20.183268785476685,world_292.world,8.432726919563702,0.0
RL,1,0.8343117307498296,,timeout,175.77674436569214,world_292.world,8.432726919563702,0.0
RL,0,0.40826057122632475,-22.866914657963914,success,26.551993370056152,world_292.world,8.432726919563702,0.3175929882941918
RL,0,0.21384305642117188,-15.858225847878598,success,20.520617246627808,world_292.world,8.432726919563702,0.4109392431141158
RL,0,0.6937935499115405,-35.153565525559515,success,65.66275310516357,world_292.world,8.432726919563702,0.1284248149945539
RL,0,0.5583303682067362,-70.73147139403603,success,117.3576409816742,world_292.world,8.432726919563702,0.125
RL,0,0.9573788476563888,-42.89479828525679,timeout,640.0211565494537,world_292.world,8.432726919563702,0.0
RL,0,0.6743981257428343,-57.492868686187904,success,141.621741771698,world_292.world,8.432726919563702,0.125
RL,0,0.6892842136589685,-158.00279978323098,timeout,347.44196462631226,world_292.world,8.432726919563702,0.0
RL,0,0.7900275955205827,-92.9551174505853,timeout,324.4828231334686,world_292.world,8.432726919563702,0.0
RL,0,0.12531656641562453,-6.142406047695263,success,16.6178936958313,world_292.world,8.432726919563702,0.5
RL,0,0.7025988341398457,-46.66610208188227,success,114.29419946670532,world_292.world,8.432726919563702,0.125
RL,0,0.8277903674600514,-81.98464657905494,timeout,285.270827293396,world_292.world,8.432726919563702,0.0
RL,1,0.6242845513180083,-113.00774203341365,collision,153.21622681617737,world_292.world,8.432726919563702,0.0
RL,0,0.32876718458747173,-10.316983356165617,success,23.030925750732422,world_292.world,8.432726919563702,0.3661479790622627
RL,0,0.8900820476582766,-20.22283364594281,timeout,172.398784160614,world_292.world,8.432726919563702,0.0
RL,0,0.6975371588907164,-167.79649291916743,timeout,389.32637572288513,world_292.world,8.432726919563702,0.0
RL,2,0.8045261675936133,-159.3898932642657,timeout,587.0853404998779,world_292.world,8.432726919563702,0.0
RL,0,0.3180516410647907,-8.343790352945634,success,21.957436561584473,world_292.world,8.432726919563702,0.38404878893363803
RL,0,0.3688742139818401,-23.25874063988311,success,31.625168561935425,world_292.world,8.432726919563702,0.2666460702983722
RL,0,0.7501978706228439,-165.1960658384045,success,342.6241910457611,world_292.world,8.432726919563702,0.125
RL,0,0.8025538585601645,,timeout,241.4883291721344,world_292.world,8.432726919563702,0.0
RL,1,0.373600050111996,-17.74640199133886,success,26.337931394577026,world_292.world,8.432726919563702,0.0
RL,0,0.8510911436850839,-59.50762277516974,timeout,260.7441921234131,world_292.world,8.432726919563702,0.0
RL,1,0.5641742060119276,-64.68784135574488,success,127.43934869766235,world_292.world,8.432726919563702,0.0
RL,0,0.7427385909060226,-133.0805637859855,success,318.05111503601074,world_292.world,8.432726919563702,0.125
