Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.246752192612925e-07,-0.6764800676094251,success,6.385941982269287,world_274.world,8.161212225971644,0.5
RL,0,0.0030962838711195446,-0.5357008369868302,success,6.6793975830078125,world_274.world,8.161212225971644,0.5
RL,0,3.448274673008734e-07,-0.2542207061003806,success,6.040575981140137,world_274.world,8.161212225971644,0.5
RL,0,3.0864188004880247e-07,-0.37340210783173683,success,6.706582069396973,world_274.world,8.161212225971644,0.5
RL,0,3.367002233332582e-07,-0.1252176507135193,success,6.142810821533203,world_274.world,8.161212225971644,0.5
RL,0,0.009036443061312332,-0.9479286121116743,success,6.867871046066284,world_274.world,8.161212225971644,0.5
RL,0,3.4722210165899254e-07,-0.37027224319946656,success,5.944729328155518,world_274.world,8.161212225971644,0.5
RL,0,0.003125311523340149,-0.5472290886847138,success,6.647781848907471,world_274.world,8.161212225971644,0.5
RL,0,3.1249990234378054e-07,-0.8199126570756214,success,6.672820091247559,world_274.world,8.161212225971644,0.5
RL,0,3.194887158183017e-07,-0.4458267986941351,success,6.471924781799316,world_274.world,8.161212225971644,0.5
RL,0,3.448274673008734e-07,-0.13146879216620527,success,6.007790565490723,world_274.world,8.161212225971644,0.5
RL,0,0.03694605001328818,-1.0089329425803915,success,8.407583475112915,world_274.world,8.161212225971644,0.5
RL,0,3.1249990234378054e-07,-0.22264175954481213,success,6.621354341506958,world_274.world,8.161212225971644,0.5
RL,0,3.0769221301778066e-07,-0.48230785080934285,success,6.7690041065216064,world_274.world,8.161212225971644,0.5
RL,0,3.105589097643138e-07,-0.5154724024366374,success,6.686662197113037,world_274.world,8.161212225971644,0.5
RL,0,0.00983639021757698,-0.17054654799379312,success,6.319405794143677,world_274.world,8.161212225971644,0.5
RL,0,0.0030867274423680736,-0.2650763563211953,success,6.730452060699463,world_274.world,8.161212225971644,0.5
RL,0,3.46020641515349e-07,-0.18317218090800788,success,5.986541032791138,world_274.world,8.161212225971644,0.5
RL,0,3.378377237034718e-07,-0.29992624719272776,success,6.103759527206421,world_274.world,8.161212225971644,0.5
RL,0,3.174602166792963e-07,-0.6890563921264274,success,6.552393436431885,world_274.world,8.161212225971644,0.5
RL,0,3.115263827020615e-07,-0.509980459666279,success,6.644309997558594,world_274.world,8.161212225971644,0.5
RL,0,3.0769221301778066e-07,-0.4308411849035741,success,6.716028451919556,world_274.world,8.161212225971644,0.5
RL,0,3.105589097643138e-07,-0.5085535176977519,success,6.644146919250488,world_274.world,8.161212225971644,0.5
RL,0,3.105589097643138e-07,-0.7648488443433723,success,6.631199598312378,world_274.world,8.161212225971644,0.5
RL,0,3.1249990234378054e-07,-0.6553728364708635,success,6.595112085342407,world_274.world,8.161212225971644,0.5
RL,0,3.1249990234378054e-07,-0.7281667482144062,success,6.648289918899536,world_274.world,8.161212225971644,0.5
RL,0,3.0395127539474915e-07,-0.3176971945306351,success,6.7728846073150635,world_274.world,8.161212225971644,0.5
RL,0,0.12380969070291607,-5.2699634937203665,success,10.82789397239685,world_274.world,8.161212225971644,0.5
RL,0,3.484319343442738e-07,-0.4001306139690085,success,5.956672430038452,world_274.world,8.161212225971644,0.5
RL,0,3.0030021012005705e-07,-0.6358567969958863,success,6.897926568984985,world_274.world,8.161212225971644,0.5
RL,0,3.4722210165899254e-07,-0.19487841360992153,success,5.961039781570435,world_274.world,8.161212225971644,0.5
RL,0,3.0864188004880247e-07,-0.3616776603658812,success,6.702976226806641,world_274.world,8.161212225971644,0.5
RL,0,3.115263827020615e-07,-0.5674561411991066,success,6.700913429260254,world_274.world,8.161212225971644,0.5
RL,0,3.0487795582989155e-07,-0.5628932737624588,success,6.833401441574097,world_274.world,8.161212225971644,0.5
RL,0,0.003115575353403317,-0.1157257041100047,success,6.6435325145721436,world_274.world,8.161212225971644,0.5
RL,0,2.976189590419765e-07,-1.0114378266548099,success,6.933374881744385,world_274.world,8.161212225971644,0.5
