Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4822134614750346,-33.394955361191215,success,45.572,world_163.world,8.258092083207394,0.18120977975966368
RL,0,0.33860351270045946,-9.70842169524037,success,15.218999999999994,world_163.world,8.258092083207394,0.5
RL,0,0.27508463640533976,-11.188789808716344,success,17.744,world_163.world,8.258092083207394,0.4654019433728243
RL,0,0.5699643685399122,-62.77359843133665,success,44.911,world_163.world,8.258092083207394,0.18387682490274976
RL,0,0.7209048863203902,-65.63386011952649,success,73.39699999999999,world_163.world,8.258092083207394,0.125
RL,0,0.179183243849375,-8.701981560262926,success,15.202000000000055,world_163.world,8.258092083207394,0.5
RL,0,0.5557192167049967,-32.705857773300814,success,40.742999999999995,world_163.world,8.258092083207394,0.20268738392380029
RL,0,0.025048357408794335,-4.034195897447061,success,10.387,world_163.world,8.258092083207394,0.5
RL,0,0.5307125537733389,-29.894666793456686,success,40.730999999999995,world_163.world,8.258092083207394,0.20274709884872444
RL,0,0.7410275832824408,-72.19327085881793,success,105.88,world_163.world,8.258092083207394,0.125
RL,0,0.10485147028928478,-5.34815177355777,success,12.773000000000025,world_163.world,8.258092083207394,0.5
RL,0,0.5939086452983738,-39.05348397855671,success,51.21100000000001,world_163.world,8.258092083207394,0.16125621610996452
RL,0,0.5987085055946261,-36.79723279747708,success,43.38499999999999,world_163.world,8.258092083207394,0.19034440666606883
RL,0,0.5607503734271176,-76.78054496680328,success,69.26800000000003,world_163.world,8.258092083207394,0.125
RL,0,0.17039601198003237,-4.674237221978618,success,11.638000000000147,world_163.world,8.258092083207394,0.5
RL,0,0.44365196550271285,-32.2966443219072,success,28.036000000000058,world_163.world,8.258092083207394,0.29455314892307666
RL,0,0.18836576338424332,-9.0741699284755,success,14.479000000000042,world_163.world,8.258092083207394,0.5
RL,0,0.2847381224671842,-9.564948716684029,success,17.586000000000013,world_163.world,8.258092083207394,0.4695833096330825
RL,0,0.15441188905707515,-6.409514728465202,success,13.616999999999962,world_163.world,8.258092083207394,0.5
RL,1,0.10427365738911841,-7.451047098145794,success,11.710000000000036,world_163.world,8.258092083207394,0.0
RL,0,0.35544560837172195,-6.877173098518235,success,20.19600000000014,world_163.world,8.258092083207394,0.40889740954680814
RL,0,0.9226511506861886,-17.379442909122027,timeout,140.94100000000003,world_163.world,8.258092083207394,0.0
RL,0,0.5219930119893728,-39.133112090387755,success,51.38300000000004,world_163.world,8.258092083207394,0.16071642533926372
RL,0,0.6859112485360702,-137.0295306957834,success,185.68000000000006,world_163.world,8.258092083207394,0.125
RL,1,0.8228449599583004,-150.80659365515686,collision,328.298,world_163.world,8.258092083207394,0.0
RL,0,0.5396341814303215,-22.35010469196398,success,26.228999999999814,world_163.world,8.258092083207394,0.3148458608108373
RL,0,0.672291071123357,-84.25765453695058,success,75.85300000000007,world_163.world,8.258092083207394,0.125
RL,0,0.3403226870447279,-11.385848166092948,success,12.409999999999854,world_163.world,8.258092083207394,0.5
RL,0,0.5636503402108635,-7.928298088867391,success,26.088000000000193,world_163.world,8.258092083207394,0.31654753462156293
RL,0,0.6136162858701907,-36.09962279765169,success,45.2819999999997,world_163.world,8.258092083207394,0.18237030350265998
RL,0,0.2787357358138311,-11.410605266164964,success,13.94900000000007,world_163.world,8.258092083207394,0.5
