Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.32855102890229143,-9.7786445730347,success,16.822970628738403,world_211.world,7.763959282045384,0.4615094119454944
RL,0,0.4123957792138523,-18.16788133819416,success,20.215434312820435,world_211.world,7.763959282045384,0.38406096856012417
RL,0,0.3109757147902874,-9.220632536244155,success,15.684407472610474,world_211.world,7.763959282045384,0.4950113222704466
RL,0,0.20812817633889455,-9.129498269248634,success,19.629779815673828,world_211.world,7.763959282045384,0.3955194278769281
RL,0,0.6188485104720407,-86.58944558714137,success,149.22825026512146,world_211.world,7.763959282045384,0.125
RL,0,0.1605417484445361,-4.710824743999354,success,12.447693347930908,world_211.world,7.763959282045384,0.5
RL,0,0.1126128124745918,-1.3714853695416043,success,10.724260568618774,world_211.world,7.763959282045384,0.5
RL,0,0.3391656340288514,-15.99171859676745,success,17.892873525619507,world_211.world,7.763959282045384,0.4339134947178123
RL,0,0.5589841073110822,-76.24329540688166,success,101.34103226661682,world_211.world,7.763959282045384,0.125
RL,0,0.33176849268098707,-13.380493133620696,success,15.307933330535889,world_211.world,7.763959282045384,0.5
RL,0,0.23099426447452276,-8.940618321092591,success,16.386204957962036,world_211.world,7.763959282045384,0.47381070247585827
RL,0,0.43212676107163334,-22.619138568541857,success,21.184996128082275,world_211.world,7.763959282045384,0.3664838659920114
RL,0,0.5079806031935736,-27.15262524675882,success,34.25952744483948,world_211.world,7.763959282045384,0.22662190231742008
RL,0,0.1381819748760046,-3.14548850010617,success,13.261695623397827,world_211.world,7.763959282045384,0.5
RL,0,0.8633772723247481,,timeout,273.02643752098083,world_211.world,7.763959282045384,0.0
RL,1,0.4876878961404574,-48.986958785565,success,76.06532049179077,world_211.world,7.763959282045384,0.0
RL,0,0.2980626977551866,-14.777176999160718,success,16.09258246421814,world_211.world,7.763959282045384,0.4824557711174418
RL,0,0.5257192759246857,-91.92340834121872,success,138.5238528251648,world_211.world,7.763959282045384,0.125
RL,0,0.2723214935427238,-15.398350990838653,success,27.07704186439514,world_211.world,7.763959282045384,0.2867358746545565
RL,0,0.2859025973777869,-8.672136520051957,success,18.22495746612549,world_211.world,7.763959282045384,0.4260069904951034
RL,0,0.6627489444539839,-71.26128446804785,success,147.69718837738037,world_211.world,7.763959282045384,0.125
RL,0,0.33512556718179803,-6.9572157717308825,success,13.384893417358398,world_211.world,7.763959282045384,0.5
RL,0,0.2056963282126063,-7.885979599955128,success,15.129455804824829,world_211.world,7.763959282045384,0.5
RL,0,0.263707667923281,-9.044325527966608,success,18.44899082183838,world_211.world,7.763959282045384,0.42083381996456176
RL,0,0.38589751462852373,-20.102780822342066,success,18.774924278259277,world_211.world,7.763959282045384,0.4135281275693764
RL,0,0.3122172983080998,-8.760322646523502,success,15.957849502563477,world_211.world,7.763959282045384,0.48652917053755756
RL,0,0.7796045210191834,-145.11130580357695,timeout,426.4377510547638,world_211.world,7.763959282045384,0.0
RL,1,0.5886000082279998,-63.56507104081925,success,119.53863906860352,world_211.world,7.763959282045384,0.0
RL,0,0.31202445783493793,-5.049128631231858,success,15.765014410018921,world_211.world,7.763959282045384,0.49248031623182426
RL,0,0.3990442772945905,-8.897279130038271,success,20.19129490852356,world_211.world,7.763959282045384,0.3845201269764974
RL,0,0.5465736747405139,-58.30124465599252,success,58.152239084243774,world_211.world,7.763959282045384,0.13351092587850177
RL,0,0.3284519530907999,-13.588933382401127,success,23.03599238395691,world_211.world,7.763959282045384,0.337036024002703
RL,0,0.25864921603802044,-1.9082630157599485,success,14.572098970413208,world_211.world,7.763959282045384,0.5
RL,0,0.34294395402974903,-13.21053183040268,success,15.8484365940094,world_211.world,7.763959282045384,0.4898880237171222
RL,0,0.18843298723265164,-1.578599341086611,success,12.83231234550476,world_211.world,7.763959282045384,0.5
RL,0,0.3153693298034601,-11.448869647478755,success,24.07410216331482,world_211.world,7.763959282045384,0.32250254773266057
RL,0,0.47817674740535915,-60.459105707477676,success,111.77622318267822,world_211.world,7.763959282045384,0.125
RL,0,0.3676286866212438,-8.076977706572597,success,19.18980360031128,world_211.world,7.763959282045384,0.4045877406436533
RL,0,0.5023553246575484,-66.80855860043818,success,143.40199184417725,world_211.world,7.763959282045384,0.125
RL,1,0.5438027353709121,-60.300396426153576,success,111.12736487388611,world_211.world,7.763959282045384,0.0
RL,0,0.5344385654684914,-158.7222690410938,success,142.32598495483398,world_211.world,7.763959282045384,0.125
RL,0,0.3944408077802245,-28.17961030735882,success,36.203120708465576,world_211.world,7.763959282045384,0.21445552565941903
RL,0,0.6866666856565645,-16.341415699867678,success,39.88836598396301,world_211.world,7.763959282045384,0.1946421993111189
RL,0,0.1986015106851034,-10.080036497519393,success,17.381467580795288,world_211.world,7.763959282045384,0.44668030739957487
RL,0,0.29135063864178473,-10.49565126993639,success,15.836467504501343,world_211.world,7.763959282045384,0.4902582776012746
RL,0,0.4659820967930556,-11.837996734985275,success,18.623029708862305,world_211.world,7.763959282045384,0.41690097709239443
RL,0,0.15984421835395354,-5.52726771244723,success,12.258767366409302,world_211.world,7.763959282045384,0.5
RL,0,0.4068479952821757,-21.35455725975166,success,23.8579843044281,world_211.world,7.763959282045384,0.32542394122559526
RL,0,0.4777070396364943,-47.920167642442,success,37.61747908592224,world_211.world,7.763959282045384,0.20639233331695864
RL,0,0.782861968907877,-68.85395050831782,success,281.33704471588135,world_211.world,7.763959282045384,0.125
RL,0,0.31273185256713815,-10.580634604227262,success,19.334190845489502,world_211.world,7.763959282045384,0.4015662896932999
RL,0,0.8141376077838114,-104.06768395704997,collision,252.44512748718262,world_211.world,7.763959282045384,0.0
RL,1,0.295329767125032,-9.615646882958409,success,17.50556445121765,world_211.world,7.763959282045384,0.0
RL,0,0.0916956588761836,-6.2461465412000035,success,13.96015739440918,world_211.world,7.763959282045384,0.5
RL,0,0.6642244977590234,-205.76857039661104,timeout,346.1405291557312,world_211.world,7.763959282045384,0.0
RL,1,0.7548421078437674,-103.36399848087927,success,228.06659197807312,world_211.world,7.763959282045384,0.0
RL,0,0.4797844133167643,-22.128731807414436,success,26.61497712135315,world_211.world,7.763959282045384,0.29171391907064137
RL,0,0.3997890928492518,-17.181086854432564,success,23.04489231109619,world_211.world,7.763959282045384,0.3369058608404524
RL,0,0.4866359920151159,-18.332431693238238,success,26.012004852294922,world_211.world,7.763959282045384,0.2984760046806006
RL,0,0.32570668563840033,-12.390215126644177,success,17.913652658462524,world_211.world,7.763959282045384,0.4334101721224141
RL,0,0.06888383161904238,-1.5334501787896186,success,10.152702569961548,world_211.world,7.763959282045384,0.5
RL,0,0.5795454863980692,-31.181602132055534,success,31.59324812889099,world_211.world,7.763959282045384,0.24574742205583786
RL,0,0.26795109142712936,-8.189537986077987,success,13.713178157806396,world_211.world,7.763959282045384,0.5
RL,0,0.30091993417609275,-11.576938526263177,success,18.240570306777954,world_211.world,7.763959282045384,0.4256423539104147
RL,0,0.29844105808006033,-12.255399087614416,success,21.36344575881958,world_211.world,7.763959282045384,0.36342261307917284
RL,0,0.1310863050400178,-1.87992662608747,success,12.8664231300354,world_211.world,7.763959282045384,0.5
RL,0,0.31676146068729255,-15.390714835538326,success,16.850106954574585,world_211.world,7.763959282045384,0.4607661721659025
RL,0,0.12855221535152703,-8.851241877345558,success,17.8332257270813,world_211.world,7.763959282045384,0.43536482972091467
RL,0,0.5862995576696066,-27.894155477100004,success,35.6186797618866,world_211.world,7.763959282045384,0.21797437002011313
RL,0,0.45652179820415234,-14.834733700447432,success,22.16600251197815,world_211.world,7.763959282045384,0.350264296769337
RL,0,0.2853404076779571,-19.748631756621357,success,18.414779901504517,world_211.world,7.763959282045384,0.4216156437151365
RL,0,0.12989059000147263,-7.755305831298963,success,15.36788558959961,world_211.world,7.763959282045384,0.5
RL,3,0.5251052026618456,-59.90810260319558,collision,86.58689832687378,world_211.world,7.763959282045384,0.0
RL,0,0.09628028527783693,-2.197547757031728,success,10.917626857757568,world_211.world,7.763959282045384,0.5
RL,0,0.539966025513093,-23.287744986721624,success,28.03454351425171,world_211.world,7.763959282045384,0.2769425968394484
RL,0,0.49901769403198193,-71.3786901166216,success,98.97791767120361,world_211.world,7.763959282045384,0.125
RL,0,0.29120011340798185,-8.74961566934558,success,14.987080812454224,world_211.world,7.763959282045384,0.5
RL,0,0.3310345750297138,-19.694192602712317,success,17.558672428131104,world_211.world,7.763959282045384,0.44217234041034836
RL,0,0.2672673772871806,-8.960101528890071,success,16.072078227996826,world_211.world,7.763959282045384,0.4830712725452594
RL,0,0.3150058058412593,-13.09076920430002,success,20.92665195465088,world_211.world,7.763959282045384,0.371008190840574
