Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.46020641515349e-07,-0.08185226936115227,success,5.781999999999998,world_94.world,7.502336340460412,0.5
RL,0,3.095974273692176e-07,-0.19290890174285943,success,6.467000000000002,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.06740879502887295,success,5.927,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.08613413223924511,success,5.93,world_94.world,7.502336340460412,0.5
RL,0,3.0487795582989155e-07,-0.2083581372006261,success,6.579000000000001,world_94.world,7.502336340460412,0.5
RL,0,2.976189590419765e-07,-0.1582134427370429,success,6.72999999999999,world_94.world,7.502336340460412,0.5
RL,0,3.278687449610673e-07,-0.09023050455355368,success,6.155999999999992,world_94.world,7.502336340460412,0.5
RL,0,3.289472602147171e-07,-0.14875900264390252,success,6.078000000000003,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.1363754389041843,success,6.6370000000000005,world_94.world,7.502336340460412,0.5
RL,0,3.448274673008734e-07,-0.13199030750630952,success,5.786000000000016,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.1422100735588994,success,5.954000000000008,world_94.world,7.502336340460412,0.5
RL,0,3.095974273692176e-07,-0.08061528579513016,success,6.465000000000003,world_94.world,7.502336340460412,0.5
RL,0,3.289472602147171e-07,-0.16459065529088243,success,6.090000000000003,world_94.world,7.502336340460412,0.5
RL,0,3.021147123520507e-07,-0.17352592411047363,success,6.651999999999987,world_94.world,7.502336340460412,0.5
RL,0,0.0033560391422687444,-0.12663480742439187,success,5.969999999999999,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.12827888947470453,success,5.920999999999992,world_94.world,7.502336340460412,0.5
RL,0,3.333332222222593e-07,-0.14367357967008476,success,6.037000000000006,world_94.world,7.502336340460412,0.5
RL,0,3.4965022739502545e-07,-0.17537721778829715,success,5.757000000000005,world_94.world,7.502336340460412,0.5
