Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.5302408647593067,-109.99562879635083,success,116.22693395614624,world_246.world,7.906793702724164,0.0
RL,1,0.866964179628945,-44.79356469072138,timeout,172.4876194000244,world_246.world,7.906793702724164,0.0
RL,0,0.9291346511118523,,timeout,606.5169208049774,world_246.world,7.906793702724164,0.0
RL,0,0.969343601064242,-105.33113073142789,success,1655.220891714096,world_246.world,7.906793702724164,0.125
RL,0,0.0834815127031061,-4.041130548206212,success,11.742076396942139,world_246.world,7.906793702724164,0.5
RL,1,0.7535221872473191,-214.21044616987632,timeout,409.5493326187134,world_246.world,7.906793702724164,0.0
RL,1,0.9375737072255704,-118.34775342726294,timeout,1058.644480228424,world_246.world,7.906793702724164,0.0
RL,0,0.8578078088753167,-56.863473954076696,timeout,274.8229568004608,world_246.world,7.906793702724164,0.0
RL,0,0.3515902205670989,-7.634291957405795,success,11.741173505783081,world_246.world,7.906793702724164,0.5
RL,0,0.295454659828789,-3.4409009183270554,success,12.799223184585571,world_246.world,7.906793702724164,0.5
RL,0,0.8704926375000935,,timeout,162.49453806877136,world_246.world,7.906793702724164,0.0
RL,1,0.7627279522559287,-120.07682991324312,timeout,304.1038656234741,world_246.world,7.906793702724164,0.0
RL,1,0.6602123725763215,-58.22491998289927,collision,131.0659945011139,world_246.world,7.906793702724164,0.0
RL,0,0.856396138151799,-176.11483340469377,timeout,514.0890357494354,world_246.world,7.906793702724164,0.0
