Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2052897726335299,-7.543233526748866,success,15.895,world_113.world,8.145572595368897,0.5
RL,0,0.12396708694758894,-4.652476604732755,success,12.114000000000004,world_113.world,8.145572595368897,0.5
RL,0,2.4096379735812115e-07,-3.1242007742522238,success,8.313000000000002,world_113.world,8.145572595368897,0.5
RL,0,0.004386183248644025,-2.9323297581057783,success,9.132999999999996,world_113.world,8.145572595368897,0.5
RL,0,0.08301904093980361,-3.1849385432486375,success,10.604,world_113.world,8.145572595368897,0.5
RL,0,0.2982249351213095,-10.177685757756144,success,16.873999999999995,world_113.world,8.145572595368897,0.4827292044191596
RL,0,0.32406295960544623,-9.768137750547043,success,16.562000000000012,world_113.world,8.145572595368897,0.49182300418843683
RL,0,0.3903793348400245,-12.16383612482015,success,21.602000000000004,world_113.world,8.145572595368897,0.37707492803300136
RL,0,0.17304759983957124,-3.9245623827913056,success,13.067000000000007,world_113.world,8.145572595368897,0.5
RL,0,2.3696676849128712e-07,-3.145864400522546,success,8.441000000000003,world_113.world,8.145572595368897,0.5
RL,0,0.08055027887027921,-3.5668981120328427,success,10.187000000000012,world_113.world,8.145572595368897,0.5
RL,0,0.06593423700838151,-3.7118706601875706,success,10.906000000000006,world_113.world,8.145572595368897,0.5
RL,0,0.46855629153620093,-10.457405571166037,success,22.598000000000013,world_113.world,8.145572595368897,0.36045546488047137
RL,0,0.1043479818525249,-3.9048322052699653,success,11.5,world_113.world,8.145572595368897,0.5
RL,0,0.40821573707115055,-7.554580638047929,success,15.602000000000032,world_113.world,8.145572595368897,0.5
RL,0,0.05897460026292301,-2.9443812021691267,success,7.838000000000022,world_113.world,8.145572595368897,0.5
RL,0,0.15418514622831922,-4.8084491022769145,success,13.632999999999981,world_113.world,8.145572595368897,0.5
RL,0,0.029776915688110254,-2.869359049806317,success,8.055999999999983,world_113.world,8.145572595368897,0.5
RL,0,0.09447431471046085,-4.396713888317148,success,11.211000000000013,world_113.world,8.145572595368897,0.5
RL,0,0.10820259891752201,-3.486484100385195,success,11.488999999999976,world_113.world,8.145572595368897,0.5
