Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.501014232521012,-21.693939530359085,success,31.462884426116943,world_235.world,8.01163442205036,0.25463763314084464
RL,0,0.06744207733905179,-2.9156105585879315,success,9.195377826690674,world_235.world,8.01163442205036,0.5
RL,0,0.1821783797666575,-4.454697741871564,success,10.834407567977905,world_235.world,8.01163442205036,0.5
RL,0,0.32819083756089235,-8.279199724690974,success,15.2002112865448,world_235.world,8.01163442205036,0.5
RL,0,0.10909105634858574,-3.607603891967427,success,12.970426321029663,world_235.world,8.01163442205036,0.5
RL,0,0.13344902366568048,-5.406131203356872,success,12.355411529541016,world_235.world,8.01163442205036,0.5
RL,0,0.8937697749602121,,timeout,175.9179232120514,world_235.world,8.01163442205036,0.0
RL,0,0.004587384268948563,-1.841035423621134,success,9.326475381851196,world_235.world,8.01163442205036,0.5
RL,0,0.06643968203753288,-7.131633981662454,success,12.65745234489441,world_235.world,8.01163442205036,0.5
RL,0,0.2600897966980872,-10.800383954858859,success,14.414847612380981,world_235.world,8.01163442205036,0.5
RL,0,0.15853673196224183,-2.980320648134978,success,12.320356607437134,world_235.world,8.01163442205036,0.5
RL,0,0.11923702396867665,-5.385824226739226,success,13.469388484954834,world_235.world,8.01163442205036,0.5
RL,0,0.10912359407449124,-4.918735966584814,success,11.92947506904602,world_235.world,8.01163442205036,0.5
RL,0,0.1659260494924371,-11.195894588489693,success,14.566038608551025,world_235.world,8.01163442205036,0.5
RL,0,0.1053573026147674,-3.3871783685559023,success,12.110288381576538,world_235.world,8.01163442205036,0.5
RL,0,0.3790248961338642,-18.023313777073717,success,23.247074842453003,world_235.world,8.01163442205036,0.3446297857406038
RL,0,0.6697051115439618,-16.74607112954267,success,39.56637406349182,world_235.world,8.01163442205036,0.20248593942912632
RL,0,0.3591023243014558,-18.016202383265984,success,17.230780124664307,world_235.world,8.01163442205036,0.46496063231533136
RL,0,0.09920652793521273,-1.926927111742613,success,10.812318325042725,world_235.world,8.01163442205036,0.5
RL,1,0.21468937645630276,-4.804609677586654,success,15.179880142211914,world_235.world,8.01163442205036,0.0
RL,0,0.25082520613445447,-12.083937259142004,success,12.983478546142578,world_235.world,8.01163442205036,0.5
RL,0,0.11208421854917365,-2.3503119266699013,success,12.213234186172485,world_235.world,8.01163442205036,0.5
RL,1,0.3898919170065282,-0.9287909141548899,collision,5.989107608795166,world_235.world,8.01163442205036,0.0
RL,0,0.05442198312426687,-1.951128732478719,success,9.457133293151855,world_235.world,8.01163442205036,0.5
RL,0,0.12087928189024143,-8.274942433808002,success,11.699300527572632,world_235.world,8.01163442205036,0.5
RL,0,0.050125551346979616,-1.8316043228056031,success,8.592018604278564,world_235.world,8.01163442205036,0.5
RL,0,0.05839438968506334,-2.1835754209293667,success,8.806552648544312,world_235.world,8.01163442205036,0.5
RL,0,0.2316228527568859,-9.49111956033438,success,15.42788314819336,world_235.world,8.01163442205036,0.5
RL,0,0.3598448729539405,-15.416388213390565,success,22.137603282928467,world_235.world,8.01163442205036,0.36190161688499384
RL,0,0.3422405609208056,-14.493512577809705,success,20.78579092025757,world_235.world,8.01163442205036,0.38543803566513907
RL,0,0.38561039728291047,-20.004915642556004,success,26.47337055206299,world_235.world,8.01163442205036,0.30262993547778666
RL,0,0.3567384646955306,-10.23114749372765,success,18.877294778823853,world_235.world,8.01163442205036,0.4244058545421265
RL,0,0.959988101145499,,timeout,144.13740038871765,world_235.world,8.01163442205036,0.0
RL,0,0.24084517734574967,-8.447575037546423,success,15.304755449295044,world_235.world,8.01163442205036,0.5
RL,0,0.39561647147307005,-31.332902449060388,success,39.020238399505615,world_235.world,8.01163442205036,0.20531997626523643
RL,0,0.3452686259247281,-13.050060833461842,success,16.76298952102661,world_235.world,8.01163442205036,0.4779358963388355
RL,0,0.1044778347070063,-1.9984501108732116,success,8.664256572723389,world_235.world,8.01163442205036,0.5
RL,1,0.37459985329777445,-11.079226828945062,success,19.797605276107788,world_235.world,8.01163442205036,0.0
RL,0,0.32232239015791886,-15.843433180692536,success,21.440136909484863,world_235.world,8.01163442205036,0.37367459246522383
RL,0,0.2923434695657228,-9.950648675751943,success,18.444857120513916,world_235.world,8.01163442205036,0.4343560033945732
RL,0,0.5588616068006722,-14.631969621970793,success,32.859943151474,world_235.world,8.01163442205036,0.24381157280520072
RL,0,0.2465909947055688,-6.880977060122902,success,18.871039152145386,world_235.world,8.01163442205036,0.42454654232114947
RL,0,0.36451903225780824,-14.906895774822605,success,24.20467782020569,world_235.world,8.01163442205036,0.3309952927926342
RL,0,0.2297593840525838,-9.542762572174935,success,19.474597454071045,world_235.world,8.01163442205036,0.4113889614891925
RL,0,0.13498115304540817,-7.706190061653658,success,11.299503803253174,world_235.world,8.01163442205036,0.5
RL,0,0.2567568683548246,-9.065547856134884,success,14.287256240844727,world_235.world,8.01163442205036,0.5
RL,0,0.2328043681121044,-7.928272706213313,success,12.111085414886475,world_235.world,8.01163442205036,0.5
RL,0,0.23947060896863911,-13.367077754588093,success,17.639021396636963,world_235.world,8.01163442205036,0.45419948430800416
RL,1,0.07756832755380975,-2.52373262237797,success,10.185152769088745,world_235.world,8.01163442205036,0.0
RL,0,0.06615398982246311,-6.032612953852867,success,13.983602523803711,world_235.world,8.01163442205036,0.5
RL,0,0.039501239188931565,-3.0940894233304976,success,10.29792594909668,world_235.world,8.01163442205036,0.5
RL,0,0.3587786958801858,-14.055033170514008,success,19.68469214439392,world_235.world,8.01163442205036,0.40699820770791295
RL,0,0.1902314665512254,-4.8828537072402165,success,16.614493131637573,world_235.world,8.01163442205036,0.48220757374743395
