Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.39630936763538066,-16.62352225015338,success,27.444377183914185,world_165.world,7.96052494353944,0.29006032420386996
RL,0,0.08249515442753433,-3.6242120455233757,success,12.012293338775635,world_165.world,7.96052494353944,0.5
RL,0,0.1023340929382239,-7.2711512121849555,success,13.551095247268677,world_165.world,7.96052494353944,0.5
RL,0,0.2825521767510187,-3.493004003295355,success,18.663118600845337,world_165.world,7.96052494353944,0.4265377675507496
RL,0,0.2019545273689695,-6.924351622899157,success,14.887367010116577,world_165.world,7.96052494353944,0.5
RL,0,0.08531764180205521,-2.8459435546980862,success,12.18280577659607,world_165.world,7.96052494353944,0.5
RL,0,0.5481305053197688,-24.104555201938354,success,30.78914737701416,world_165.world,7.96052494353944,0.25854970409094286
RL,0,0.6708557946824779,-20.120686557603,success,40.75220513343811,world_165.world,7.96052494353944,0.19533973480634176
RL,0,0.6184063064867392,-23.328354614883853,success,43.73500895500183,world_165.world,7.96052494353944,0.1820172245015402
RL,0,0.3813747914218635,-9.494300130130217,success,21.982664108276367,world_165.world,7.96052494353944,0.3621273974951171
RL,0,0.14893633482856194,-6.454542869137101,success,12.520947217941284,world_165.world,7.96052494353944,0.5
RL,0,0.3500000755813865,-13.209045478212841,success,21.09740900993347,world_165.world,7.96052494353944,0.3773223972569958
RL,3,0.6741784343494428,-18.37758073067387,collision,26.352543354034424,world_165.world,7.96052494353944,0.0
RL,0,0.4512987606819523,-18.77512896184843,success,22.639070510864258,world_165.world,7.96052494353944,0.35162772869669123
RL,0,0.3218830379283667,-4.542896858496211,success,19.231950283050537,world_165.world,7.96052494353944,0.413921876168492
RL,0,0.0241189194584565,-4.143382591258966,success,12.98549747467041,world_165.world,7.96052494353944,0.5
RL,0,0.6956109979282918,-34.94703799430658,success,77.10210752487183,world_165.world,7.96052494353944,0.125
RL,0,0.44792631816347295,-11.334914967078246,success,26.666529417037964,world_165.world,7.96052494353944,0.2985212218299861
RL,0,0.255292745293556,-11.745428348687126,success,19.45038628578186,world_165.world,7.96052494353944,0.40927335974599877
RL,0,0.15559170898027408,-5.990092142512762,success,14.93858814239502,world_165.world,7.96052494353944,0.5
RL,0,0.07226128851718217,-1.355685766912291,success,10.3417489528656,world_165.world,7.96052494353944,0.5
RL,0,0.4728488326776247,-19.231515969392383,success,29.197349786758423,world_165.world,7.96052494353944,0.27264546274503637
RL,0,0.1479752105957616,-4.647014064871802,success,15.525007247924805,world_165.world,7.96052494353944,0.5
RL,0,0.14438517925397876,-4.320801181754418,success,13.699449062347412,world_165.world,7.96052494353944,0.5
RL,0,0.3630407125765776,-9.12354534261817,success,18.624874353408813,world_165.world,7.96052494353944,0.42741361860959165
RL,0,0.1875970251787558,-6.503161912837374,success,15.641254901885986,world_165.world,7.96052494353944,0.5
RL,0,0.05104430370201771,-1.8872656841204747,success,10.497233152389526,world_165.world,7.96052494353944,0.5
RL,0,0.06304368194702567,-2.7103627284068708,success,11.139815330505371,world_165.world,7.96052494353944,0.5
RL,0,0.18148163305895684,-6.610090330176151,success,13.140747308731079,world_165.world,7.96052494353944,0.5
RL,0,0.3939394479554859,-17.110267239598635,success,27.457930088043213,world_165.world,7.96052494353944,0.28991715391561573
RL,0,0.14569550567955206,-4.290637030735012,success,14.628288745880127,world_165.world,7.96052494353944,0.5
RL,0,0.3277635825496681,-9.853828156281388,success,19.044631242752075,world_165.world,7.96052494353944,0.41799312583534654
RL,0,0.3768657491460511,-13.721957712073484,success,19.500097274780273,world_165.world,7.96052494353944,0.4082300119515244
RL,0,0.5406051321174258,-8.270299444891567,success,30.62666964530945,world_165.world,7.96052494353944,0.2599213377011305
RL,0,0.2710414734605601,-7.511328961622489,success,16.955246448516846,world_165.world,7.96052494353944,0.46950216664269034
RL,0,0.04867277684230601,-3.172711989804774,success,11.034042358398438,world_165.world,7.96052494353944,0.5
