Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4021164473079027,-17.429392910360658,success,27.994014024734497,world_273.world,8.38609099617957,0.29956729280659516
RL,2,0.4911610372116083,-35.82085034408197,collision,44.31873869895935,world_273.world,8.38609099617957,0.0
RL,0,0.30776999921594356,-15.423331684306632,success,20.912389993667603,world_273.world,8.38609099617957,0.4010106448243806
RL,0,0.31499057732537217,-19.137977464780963,success,22.223681688308716,world_273.world,8.38609099617957,0.3773493120445146
RL,0,0.279831121453947,-8.226203471898272,success,20.001556873321533,world_273.world,8.38609099617957,0.4192719121462541
RL,0,0.4530938487628843,-22.81333317425239,success,31.616456031799316,world_273.world,8.38609099617957,0.26524449760418994
RL,0,0.3742733012882775,-13.119506464445466,success,28.99435305595398,world_273.world,8.38609099617957,0.2892318714611737
RL,0,0.4859534078928029,-25.088086752806614,success,35.137654066085815,world_273.world,8.38609099617957,0.23866394097930582
RL,0,0.45043735783984273,-24.10662581085882,success,28.989245653152466,world_273.world,8.38609099617957,0.2892828291055451
RL,0,0.42745806789819735,-27.181787935020882,success,35.28493046760559,world_273.world,8.38609099617957,0.23766777729316138
RL,0,0.8362579531009219,-35.21546810881986,timeout,191.82929968833923,world_273.world,8.38609099617957,0.0
RL,0,0.33729054907188905,-22.982463148625648,success,30.183420419692993,world_273.world,8.38609099617957,0.277837663179754
RL,0,0.3396513010120317,-20.315918591075082,success,27.75027871131897,world_273.world,8.38609099617957,0.302198442164078
RL,0,0.579012371665903,-18.087024449407657,collision,34.28370523452759,world_273.world,8.38609099617957,0.0
RL,0,0.9033296040384778,,timeout,152.44128489494324,world_273.world,8.38609099617957,0.0
RL,0,0.32754885556407404,-19.805697192362533,success,29.188315868377686,world_273.world,8.38609099617957,0.2873098617267251
RL,0,0.7354904599427435,-128.88209953344284,timeout,268.5355153083801,world_273.world,8.38609099617957,0.0
RL,0,0.46755612689168424,-16.300319294313336,success,34.667784214019775,world_273.world,8.38609099617957,0.2418986729699386
RL,1,0.4656577726625278,-38.1663381558147,success,36.2371826171875,world_273.world,8.38609099617957,0.0
RL,0,0.3015075878314725,-25.05112465320592,success,29.345202922821045,world_273.world,8.38609099617957,0.2857738288004106
RL,2,0.5324947785117493,-46.56148529369036,collision,50.5583553314209,world_273.world,8.38609099617957,0.0
RL,0,0.4262406916219788,-26.768402262593888,success,31.03244686126709,world_273.world,8.38609099617957,0.27023621545765397
RL,1,0.32239388779981776,-13.923152304697284,success,21.89367413520813,world_273.world,8.38609099617957,0.0
RL,0,0.6888843614017912,-240.1460915885524,timeout,310.249130487442,world_273.world,8.38609099617957,0.0
RL,0,0.7191419792920928,-60.201603439161005,success,114.73438382148743,world_273.world,8.38609099617957,0.125
RL,0,0.14267026928399618,-8.967283905402766,success,16.192841291427612,world_273.world,8.38609099617957,0.5
RL,0,0.30494511859476936,-12.390649990568582,success,22.97311806678772,world_273.world,8.38609099617957,0.3650393025360958
RL,0,0.43461291902323235,-25.138302828953087,success,32.421220541000366,world_273.world,8.38609099617957,0.25866055800010346
RL,0,0.2145749782818848,-11.705624041997861,success,20.836052656173706,world_273.world,8.38609099617957,0.4024798331316742
RL,0,0.7578107211196041,-70.33177815718099,timeout,185.82093787193298,world_273.world,8.38609099617957,0.0
RL,0,0.883078007720743,-92.47739413377789,timeout,238.9078176021576,world_273.world,8.38609099617957,0.0
RL,0,0.6277732281112066,-43.55713913584036,success,51.2117805480957,world_273.world,8.38609099617957,0.1637531619956808
RL,0,0.27105269552169337,-16.139521059942275,success,24.04674744606018,world_273.world,8.38609099617957,0.3487411765350223
RL,0,0.24585070063789413,-8.244378862417094,success,20.384400129318237,world_273.world,8.38609099617957,0.41139748744031573
RL,0,0.38278149782903986,-20.31761029812853,success,31.819549560546875,world_273.world,8.38609099617957,0.26355153080411614
RL,1,0.4291845843541027,-19.526704263818242,success,34.23172688484192,world_273.world,8.38609099617957,0.0
RL,1,0.9293307486171642,-22.889033612630314,timeout,315.9465618133545,world_273.world,8.38609099617957,0.0
RL,2,0.43344458904543604,-36.33741916175705,collision,56.9736053943634,world_273.world,8.38609099617957,0.0
RL,1,0.5642684264940642,-7.656088878175333,collision,25.98606777191162,world_273.world,8.38609099617957,0.0
RL,0,0.7538583033963225,-108.75739515439793,success,290.602258682251,world_273.world,8.38609099617957,0.125
RL,2,0.8348968702899748,-277.8715146768945,timeout,656.3377974033356,world_273.world,8.38609099617957,0.0
RL,0,0.6738817749579986,-180.60750838211035,success,306.67187762260437,world_273.world,8.38609099617957,0.125
RL,0,0.8313289706855764,-75.5415688685537,timeout,276.2582757472992,world_273.world,8.38609099617957,0.0
RL,0,0.893861893940385,-46.49765390218376,timeout,165.74780201911926,world_273.world,8.38609099617957,0.0
RL,2,0.9173085742381738,-139.22882814116585,collision,904.3621277809143,world_273.world,8.38609099617957,0.0
RL,0,0.12627562164851766,-9.337392041075383,success,16.605422258377075,world_273.world,8.38609099617957,0.5
RL,0,0.28939551145733283,-11.598741844385971,success,21.286989450454712,world_273.world,8.38609099617957,0.3939538287317766
RL,0,0.8637707960834492,-75.40491649657234,timeout,229.11034226417542,world_273.world,8.38609099617957,0.0
RL,0,0.8933750013328124,-33.340883029966385,timeout,169.66418719291687,world_273.world,8.38609099617957,0.0
