Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.278687449610673e-07,-0.3150011660126112,success,6.385387897491455,world_233.world,8.185748976800022,0.5
RL,0,3.367002233332582e-07,-0.2746264326228231,success,6.196639537811279,world_233.world,8.185748976800022,0.5
RL,0,0.003367338933555915,-0.2712682922976677,success,6.177464246749878,world_233.world,8.185748976800022,0.5
RL,0,3.0395127539474915e-07,-0.5438288005204326,success,6.8228678703308105,world_233.world,8.185748976800022,0.5
RL,0,3.174602166792963e-07,-0.5103048742536638,success,6.600146293640137,world_233.world,8.185748976800022,0.5
RL,0,0.003401699523231455,-0.3506840014975415,success,6.0851569175720215,world_233.world,8.185748976800022,0.5
RL,0,3.322258032472415e-07,-0.2938435325181145,success,6.272135019302368,world_233.world,8.185748976800022,0.5
RL,0,3.3898293593798786e-07,-0.36211955635208815,success,6.151122570037842,world_233.world,8.185748976800022,0.5
RL,0,3.46020641515349e-07,-0.38035732017725865,success,6.033542633056641,world_233.world,8.185748976800022,0.5
RL,0,3.344480486795824e-07,-0.34543055689767027,success,6.208933591842651,world_233.world,8.185748976800022,0.5
RL,0,0.0030306051422408662,-0.5780394158799863,success,6.856448650360107,world_233.world,8.185748976800022,0.5
RL,0,3.4246563614190546e-07,-0.3270682251950804,success,6.068278551101685,world_233.world,8.185748976800022,0.5
RL,0,0.0030584088506394953,-0.2880460233161977,success,6.796665191650391,world_233.world,8.185748976800022,0.5
RL,0,3.3557035719115533e-07,-0.17934970671886438,success,6.208602428436279,world_233.world,8.185748976800022,0.5
RL,0,0.003401699523231455,-0.3320905506919567,success,6.137688636779785,world_233.world,8.185748976800022,0.5
RL,0,3.3557035719115533e-07,-0.3120714387162825,success,6.204579830169678,world_233.world,8.185748976800022,0.5
RL,0,0.003049084436254745,-0.4880671777188238,success,6.82257080078125,world_233.world,8.185748976800022,0.5
RL,0,2.6525191903132126e-07,-1.780374889783543,success,7.8402228355407715,world_233.world,8.185748976800022,0.5
RL,0,3.484319343442738e-07,-0.445620098008926,success,6.029198884963989,world_233.world,8.185748976800022,0.5
RL,0,3.401359387292726e-07,-0.30036753444615083,success,6.191512584686279,world_233.world,8.185748976800022,0.5
RL,0,3.4129681184409156e-07,-0.43858135560895667,success,6.100661039352417,world_233.world,8.185748976800022,0.5
RL,0,0.006116511890974958,-0.607462873033223,success,6.841687202453613,world_233.world,8.185748976800022,0.5
RL,0,3.322258032472415e-07,-0.12972846086066728,success,6.298486232757568,world_233.world,8.185748976800022,0.5
RL,0,3.0864188004880247e-07,-0.4055863045822897,success,6.7932446002960205,world_233.world,8.185748976800022,0.5
RL,0,3.4965022739502545e-07,-0.35356887659218783,success,5.950662136077881,world_233.world,8.185748976800022,0.5
RL,0,3.4246563614190546e-07,-0.5479800996148647,success,6.038011074066162,world_233.world,8.185748976800022,0.5
RL,0,3.154573137358632e-07,-0.43485461531610503,success,6.573140621185303,world_233.world,8.185748976800022,0.5
RL,0,3.401359387292726e-07,-0.4052305188996083,success,6.117542266845703,world_233.world,8.185748976800022,0.5
RL,0,3.4364249359364486e-07,-0.2847737975164739,success,6.04233980178833,world_233.world,8.185748976800022,0.5
RL,0,0.006757092311793139,-0.32906431595962804,success,6.1590940952301025,world_233.world,8.185748976800022,0.5
RL,0,3.3898293593798786e-07,-0.3824019471149349,success,6.087148427963257,world_233.world,8.185748976800022,0.5
RL,0,3.4129681184409156e-07,-0.30220746938547993,success,6.080337762832642,world_233.world,8.185748976800022,0.5
RL,0,0.0030033024014106905,-0.4464554710781536,success,6.896265745162964,world_233.world,8.185748976800022,0.5
RL,0,3.0395127539474915e-07,-0.6470822222672302,success,6.831919193267822,world_233.world,8.185748976800022,0.5
RL,0,0.006779997701695696,-0.3354478591234048,success,6.133098363876343,world_233.world,8.185748976800022,0.5
RL,0,3.3557035719115533e-07,-0.3806467541563006,success,6.237016677856445,world_233.world,8.185748976800022,0.5
RL,0,3.4246563614190546e-07,-0.3543684414227562,success,6.046448707580566,world_233.world,8.185748976800022,0.5
RL,0,0.003039816705222886,-0.3936342619255663,success,6.834038257598877,world_233.world,8.185748976800022,0.5
RL,0,0.003401699523231455,-0.2813216215524102,success,6.06795334815979,world_233.world,8.185748976800022,0.5
RL,0,3.2362449073641083e-07,-0.144479259425468,success,6.403170347213745,world_233.world,8.185748976800022,0.5
RL,0,0.006689295421640328,-0.3105469361507376,success,6.242920398712158,world_233.world,8.185748976800022,0.5
RL,0,0.003039816705222886,-0.35273856167554773,success,6.800438165664673,world_233.world,8.185748976800022,0.5
RL,0,3.134795255550077e-07,-0.5120741626133347,success,6.566336154937744,world_233.world,8.185748976800022,0.5
RL,0,0.0033560391422687444,-0.2460349913183972,success,6.157861232757568,world_233.world,8.185748976800022,0.5
RL,0,3.4722210165899254e-07,-0.5365180982978688,success,5.990440845489502,world_233.world,8.185748976800022,0.5
RL,0,0.0033560391422687444,-0.5357279648478177,success,6.187364339828491,world_233.world,8.185748976800022,0.5
RL,0,3.0395127539474915e-07,-0.41550146978855285,success,6.8490002155303955,world_233.world,8.185748976800022,0.5
RL,0,0.006250310546777956,-0.3337884570360372,success,6.63166069984436,world_233.world,8.185748976800022,0.5
RL,0,0.003105899656552902,-0.4580546621757574,success,6.672645330429077,world_233.world,8.185748976800022,0.5
RL,0,0.0034486195004760347,-0.4629864257714709,success,6.059718608856201,world_233.world,8.185748976800022,0.5
RL,0,0.0059526767997985725,-0.43996173236447483,success,6.979605674743652,world_233.world,8.185748976800022,0.5
RL,0,0.003378715074758421,-0.35478167974632463,success,6.179554462432861,world_233.world,8.185748976800022,0.5
RL,0,3.4129681184409156e-07,-0.19746610474978218,success,6.091087341308594,world_233.world,8.185748976800022,0.5
RL,0,3.448274673008734e-07,-0.3716546247450774,success,6.093196630477905,world_233.world,8.185748976800022,0.5
RL,0,0.003333665555444815,-0.34647567277450836,success,6.212051153182983,world_233.world,8.185748976800022,0.5
RL,0,0.003322590258275662,-0.34614662716546846,success,6.249172687530518,world_233.world,8.185748976800022,0.5
RL,0,3.3898293593798786e-07,-0.5868286083197889,success,6.1289427280426025,world_233.world,8.185748976800022,0.5
RL,0,0.006689295421640328,-0.3849722190339281,success,6.1912524700164795,world_233.world,8.185748976800022,0.5
RL,0,3.378377237034718e-07,-0.33446251674700594,success,6.130840539932251,world_233.world,8.185748976800022,0.5
RL,0,0.0030584088506394953,-0.43138243819563743,success,6.7856292724609375,world_233.world,8.185748976800022,0.5
RL,0,3.378377237034718e-07,-0.3184590883886423,success,6.131103038787842,world_233.world,8.185748976800022,0.5
RL,0,0.006154151952568631,-0.3416087749081343,success,6.84086799621582,world_233.world,8.185748976800022,0.5
RL,0,0.0068496551884742515,-0.3079112715909269,success,6.122299909591675,world_233.world,8.185748976800022,0.5
RL,0,0.006757092311793139,-0.3533558325009422,success,6.2934746742248535,world_233.world,8.185748976800022,0.5
RL,0,3.3557035719115533e-07,-0.40142849778155515,success,6.215200424194336,world_233.world,8.185748976800022,0.5
RL,0,0.003039816705222886,-0.3680126247792085,success,6.833587884902954,world_233.world,8.185748976800022,0.5
RL,0,3.401359387292726e-07,-0.3374875844910782,success,6.092495679855347,world_233.world,8.185748976800022,0.5
RL,0,3.344480486795824e-07,-0.3325254096283891,success,6.166543960571289,world_233.world,8.185748976800022,0.5
RL,0,0.006779997701695696,-0.5613599284652155,success,6.126650094985962,world_233.world,8.185748976800022,0.5
RL,0,3.278687449610673e-07,-0.1577949977522276,success,6.287062406539917,world_233.world,8.185748976800022,0.5
RL,0,0.0034249988270551963,-0.30728181371026,success,6.063859939575195,world_233.world,8.185748976800022,0.5
RL,0,0.006192258144811721,-0.3506384095887866,success,6.707481861114502,world_233.world,8.185748976800022,0.5
RL,0,3.4364249359364486e-07,-0.3684868040309683,success,6.05235743522644,world_233.world,8.185748976800022,0.5
RL,0,3.448274673008734e-07,-0.2717477117670053,success,6.044025897979736,world_233.world,8.185748976800022,0.5
RL,0,3.0769221301778066e-07,-0.44543222538765204,success,6.72088623046875,world_233.world,8.185748976800022,0.5
RL,0,0.003049084436254745,-0.4568438568823424,success,6.833489656448364,world_233.world,8.185748976800022,0.5
RL,0,0.003378715074758421,-0.2912134030867327,success,6.113809108734131,world_233.world,8.185748976800022,0.5
RL,0,0.006154151952568631,-0.7268307384556483,success,6.768494606018066,world_233.world,8.185748976800022,0.5
RL,0,3.115263827020615e-07,-0.6058234482044818,success,6.682758808135986,world_233.world,8.185748976800022,0.5
RL,0,0.003401699523231455,-0.41996977986202444,success,6.148585081100464,world_233.world,8.185748976800022,0.5
RL,0,3.1249990234378054e-07,-0.49209487289249626,success,6.653160810470581,world_233.world,8.185748976800022,0.5
RL,0,3.333332222222593e-07,-0.25068616879318883,success,6.235460042953491,world_233.world,8.185748976800022,0.5
RL,0,3.095974273692176e-07,-0.29791769520423084,success,6.686322212219238,world_233.world,8.185748976800022,0.5
RL,0,0.00606090725427053,-0.3971614162187399,success,6.89545750617981,world_233.world,8.185748976800022,0.5
RL,0,0.003125311523340149,-0.4214988265314331,success,6.661396265029907,world_233.world,8.185748976800022,0.5
RL,0,0.0030867274423680736,-0.4711421021284687,success,6.734055519104004,world_233.world,8.185748976800022,0.5
RL,0,0.0033901683423158166,-0.26371225106035234,success,6.105913162231445,world_233.world,8.185748976800022,0.5
RL,0,3.448274673008734e-07,-0.2802004813006692,success,6.01016092300415,world_233.world,8.185748976800022,0.5
RL,0,0.0034486195004760347,-0.3033914280777689,success,6.017446994781494,world_233.world,8.185748976800022,0.5
RL,0,3.3898293593798786e-07,-0.3943722959117447,success,6.1087071895599365,world_233.world,8.185748976800022,0.5
RL,0,0.006826277533693676,-0.3432611802238466,success,6.104224443435669,world_233.world,8.185748976800022,0.5
RL,0,0.003125311523340149,-0.38908289702554544,success,6.617320775985718,world_233.world,8.185748976800022,0.5
RL,0,0.006042596361753366,-0.473600094436774,success,6.814480781555176,world_233.world,8.185748976800022,0.5
RL,0,3.322258032472415e-07,-0.272868892941195,success,6.1958699226379395,world_233.world,8.185748976800022,0.5
RL,0,0.015106037732314885,-0.37715005644147165,success,6.876577377319336,world_233.world,8.185748976800022,0.5
RL,0,3.0395127539474915e-07,-0.45895312210695116,success,6.84908390045166,world_233.world,8.185748976800022,0.5
RL,0,0.006644848290748078,-0.3216694123620086,success,6.2476794719696045,world_233.world,8.185748976800022,0.5
RL,0,0.006689295421640328,-0.2703957835444043,success,6.226813316345215,world_233.world,8.185748976800022,0.5
RL,0,3.115263827020615e-07,-0.4629552486130606,success,6.6905882358551025,world_233.world,8.185748976800022,0.5
RL,0,0.006757092311793139,-0.3257540043217864,success,6.179059743881226,world_233.world,8.185748976800022,0.5
RL,0,3.344480486795824e-07,-0.2966315902647214,success,6.183387994766235,world_233.world,8.185748976800022,0.5
RL,0,0.003401699523231455,-0.37809762177394934,success,6.133307933807373,world_233.world,8.185748976800022,0.5
RL,0,2.9850737357988854e-07,-1.1949461268127346,success,6.963228702545166,world_233.world,8.185748976800022,0.5
RL,0,3.448274673008734e-07,-0.3441059693057442,success,5.985648155212402,world_233.world,8.185748976800022,0.5
RL,0,3.333332222222593e-07,-0.27810910282564744,success,6.227916717529297,world_233.world,8.185748976800022,0.5
RL,0,3.105589097643138e-07,-0.5933764516047126,success,6.758525371551514,world_233.world,8.185748976800022,0.5
RL,0,0.0033901683423158166,-0.2800044399880134,success,6.177382707595825,world_233.world,8.185748976800022,0.5
RL,0,3.0674837216307606e-07,-0.3570474878913623,success,6.75630521774292,world_233.world,8.185748976800022,0.5
RL,0,3.0395127539474915e-07,-0.4301810209247554,success,6.8746178150177,world_233.world,8.185748976800022,0.5
RL,0,0.015060537632368183,-0.4762998113584908,success,6.897346496582031,world_233.world,8.185748976800022,0.5
RL,0,3.401359387292726e-07,-0.32425002629349603,success,6.1262712478637695,world_233.world,8.185748976800022,0.5
RL,0,3.401359387292726e-07,-0.4261262553738954,success,6.102877616882324,world_233.world,8.185748976800022,0.5
RL,0,0.006711742714180299,-0.42643316462961045,success,6.1616857051849365,world_233.world,8.185748976800022,0.5
RL,0,0.006803058910524181,-0.326683061935191,success,6.07248592376709,world_233.world,8.185748976800022,0.5
RL,0,3.46020641515349e-07,-0.3546742691505115,success,6.025594472885132,world_233.world,8.185748976800022,0.5
RL,0,3.333332222222593e-07,-0.22951914497965645,success,6.2613606452941895,world_233.world,8.185748976800022,0.5
RL,0,0.003436768578430042,-0.48642423141688657,success,6.017204761505127,world_233.world,8.185748976800022,0.5
RL,0,3.3112571817029206e-07,-0.12328876259151159,success,6.270339250564575,world_233.world,8.185748976800022,0.5
RL,0,3.4364249359364486e-07,-0.33483120778891223,success,6.0558555126190186,world_233.world,8.185748976800022,0.5
RL,0,3.105589097643138e-07,-0.495634605030102,success,6.6718950271606445,world_233.world,8.185748976800022,0.5
RL,0,0.0030677904700029237,-0.474073879427888,success,6.799467325210571,world_233.world,8.185748976800022,0.5
