Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.1249990234378054e-07,-0.27855225342772366,success,6.4190000000000005,world_28.world,7.863121749050245,0.5
RL,0,3.3112571817029206e-07,-0.32062416136132943,success,6.040000000000003,world_28.world,7.863121749050245,0.5
RL,0,2.9411756055365867e-07,-0.27409301592578006,success,6.809999999999995,world_28.world,7.863121749050245,0.5
RL,0,0.003205447690561638,-0.5423081030100384,success,6.258000000000003,world_28.world,7.863121749050245,0.5
RL,0,3.322258032472415e-07,-0.5083630618290126,success,6.034000000000006,world_28.world,7.863121749050245,0.5
RL,0,3.257327929209144e-07,-0.4127973364554871,success,6.1569999999999965,world_28.world,7.863121749050245,0.5
RL,0,3.378377237034718e-07,-0.4217009947333369,success,5.9609999999999985,world_28.world,7.863121749050245,0.5
RL,0,3.322258032472415e-07,-0.570663185781921,success,6.043000000000006,world_28.world,7.863121749050245,0.5
RL,0,0.006622845489124012,-0.4310037111896149,success,6.075000000000003,world_28.world,7.863121749050245,0.5
RL,0,3.333332222222593e-07,-0.484355730321659,success,6.0309999999999775,world_28.world,7.863121749050245,0.5
RL,0,0.006644848290748078,-0.46862986046027955,success,6.049000000000007,world_28.world,7.863121749050245,0.5
RL,0,3.3003289437858277e-07,-0.4062967738721054,success,6.094999999999999,world_28.world,7.863121749050245,0.5
RL,0,3.021147123520507e-07,-0.4736171729307614,success,6.632000000000005,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.34832889083207064,success,6.197999999999979,world_28.world,7.863121749050245,0.5
RL,0,0.0033115883074210906,-0.4795641173890209,success,6.0660000000000025,world_28.world,7.863121749050245,0.5
RL,0,0.0032898015494073852,-0.48006123548352375,success,6.104000000000013,world_28.world,7.863121749050245,0.5
RL,0,3.289472602147171e-07,-0.5509997875085966,success,6.109999999999985,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.5283767189875973,success,6.186000000000007,world_28.world,7.863121749050245,0.5
RL,0,0.0033115883074210906,-0.4184164375997145,success,6.066000000000031,world_28.world,7.863121749050245,0.5
RL,0,0.003257653662002065,-0.4713520098823263,success,6.161000000000001,world_28.world,7.863121749050245,0.5
RL,0,0.003215754593004954,-0.5017754932851677,success,6.212999999999965,world_28.world,7.863121749050245,0.5
RL,0,3.267972788244187e-07,-0.4955603507936964,success,6.132000000000005,world_28.world,7.863121749050245,0.5
RL,0,3.257327929209144e-07,-0.3506996981580622,success,6.163000000000011,world_28.world,7.863121749050245,0.5
RL,0,0.006600987920466034,-0.5800419186682118,success,6.079000000000008,world_28.world,7.863121749050245,0.5
RL,0,3.322258032472415e-07,-0.4934366054194528,success,6.062999999999988,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.518296562146953,success,6.175999999999988,world_28.world,7.863121749050245,0.5
RL,0,0.003205447690561638,-0.2849030702401563,success,6.251000000000033,world_28.world,7.863121749050245,0.5
RL,0,3.289472602147171e-07,-0.39362219135126875,success,6.117999999999995,world_28.world,7.863121749050245,0.5
RL,0,0.0032898015494073852,-0.4805728085488441,success,6.072999999999979,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.4245236405680067,success,6.2239999999999895,world_28.world,7.863121749050245,0.5
RL,0,0.011799701534011347,-0.5866764135383353,success,6.78000000000003,world_28.world,7.863121749050245,0.5
RL,0,3.225805411030513e-07,-0.28872061283147793,success,6.215000000000032,world_28.world,7.863121749050245,0.5
RL,0,3.3003289437858277e-07,-0.5158207059526977,success,6.063000000000045,world_28.world,7.863121749050245,0.5
RL,0,0.0059526767997985725,-0.6760898887359205,success,6.735000000000014,world_28.world,7.863121749050245,0.5
RL,0,3.2051271778438534e-07,-0.6718377243269854,success,6.2450000000000045,world_28.world,7.863121749050245,0.5
RL,0,0.003154888594672368,-0.5064335758557433,success,6.34499999999997,world_28.world,7.863121749050245,0.5
RL,0,0.006431187642704939,-0.5455797587025466,success,6.241999999999962,world_28.world,7.863121749050245,0.5
RL,0,3.246752192612925e-07,-0.3810135568857042,success,6.19500000000005,world_28.world,7.863121749050245,0.5
RL,0,0.0031850308327927286,-0.42955940146853605,success,6.321000000000026,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.3268280768158544,success,6.175999999999931,world_28.world,7.863121749050245,0.5
RL,0,3.278687449610673e-07,-0.59613827640096,success,6.1200000000000045,world_28.world,7.863121749050245,0.5
RL,0,0.0064519334026021296,-0.37119146188377944,success,6.196000000000026,world_28.world,7.863121749050245,0.5
RL,0,3.246752192612925e-07,-0.5702741316551312,success,6.144999999999982,world_28.world,7.863121749050245,0.5
RL,0,0.06176498183382888,-0.4342040181045492,success,6.826999999999998,world_28.world,7.863121749050245,0.5
RL,0,2.9069758991349133e-07,-0.5402279419401048,success,6.925000000000068,world_28.world,7.863121749050245,0.5
RL,0,0.003205447690561638,-0.3482765365333821,success,6.282999999999902,world_28.world,7.863121749050245,0.5
RL,0,3.1446530991656923e-07,-0.5467791925701675,success,6.389999999999986,world_28.world,7.863121749050245,0.5
RL,0,3.174602166792963e-07,-0.5929932115194777,success,6.310000000000059,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.5154247320161867,success,6.192000000000007,world_28.world,7.863121749050245,0.5
RL,0,0.006269903990625709,-0.48856398016587554,success,6.3799999999999955,world_28.world,7.863121749050245,0.5
RL,0,3.2051271778438534e-07,-0.5607342323771771,success,6.240000000000009,world_28.world,7.863121749050245,0.5
RL,0,2.923975753223464e-07,-0.4194141594623806,success,6.850000000000023,world_28.world,7.863121749050245,0.5
RL,0,3.246752192612925e-07,-0.4199788953925607,success,6.154999999999973,world_28.world,7.863121749050245,0.5
RL,0,0.003257653662002065,-0.6398918145954159,success,6.144999999999982,world_28.world,7.863121749050245,0.5
RL,0,0.006472813439218953,-0.5307019068612261,success,6.196000000000026,world_28.world,7.863121749050245,0.5
RL,0,3.246752192612925e-07,-0.4266564894765167,success,6.1340000000000146,world_28.world,7.863121749050245,0.5
RL,0,3.3003289437858277e-07,-0.6059327008502104,success,6.0639999999999645,world_28.world,7.863121749050245,0.5
RL,0,3.267972788244187e-07,-0.4305536948236249,success,6.13900000000001,world_28.world,7.863121749050245,0.5
RL,0,3.2051271778438534e-07,-0.4655286215322254,success,6.251999999999953,world_28.world,7.863121749050245,0.5
RL,0,3.289472602147171e-07,-0.47588694087889283,success,6.126999999999953,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.5170726520979296,success,6.212999999999965,world_28.world,7.863121749050245,0.5
RL,0,3.278687449610673e-07,-0.43429942692311757,success,6.081999999999994,world_28.world,7.863121749050245,0.5
RL,0,3.2154330496999844e-07,-0.49119149850805555,success,6.250999999999976,world_28.world,7.863121749050245,0.5
RL,0,2.923975753223464e-07,-0.5501702823162725,success,6.8530000000000655,world_28.world,7.863121749050245,0.5
RL,0,0.02857170612236968,-0.8852606693123815,success,7.024999999999977,world_28.world,7.863121749050245,0.5
RL,0,3.1847123615565734e-07,-0.5119597578864998,success,6.30499999999995,world_28.world,7.863121749050245,0.5
RL,0,0.026239350950626548,-0.6027494519574802,success,6.875,world_28.world,7.863121749050245,0.5
RL,0,3.289472602147171e-07,-0.61186669597269,success,6.121999999999957,world_28.world,7.863121749050245,0.5
RL,0,3.278687449610673e-07,-0.5007049529559389,success,6.11099999999999,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.5923784631144706,success,6.19399999999996,world_28.world,7.863121749050245,0.5
RL,0,3.2362449073641083e-07,-0.606121548578721,success,6.176000000000045,world_28.world,7.863121749050245,0.5
RL,0,3.267972788244187e-07,-0.5480309281012827,success,6.159999999999968,world_28.world,7.863121749050245,0.5
RL,0,3.257327929209144e-07,-0.47583736353263406,success,6.159999999999968,world_28.world,7.863121749050245,0.5
RL,0,0.003195206646898835,-0.5853993475676954,success,6.260999999999967,world_28.world,7.863121749050245,0.5
RL,0,3.225805411030513e-07,-0.4445858920233452,success,6.205000000000155,world_28.world,7.863121749050245,0.5
