Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.29927767809311884,-6.752887167965145,success,20.34126853942871,world_241.world,8.201276760712112,0.403184134992126
RL,0,0.023809702598955568,-3.9310727690061977,success,11.443504571914673,world_241.world,8.201276760712112,0.5
RL,0,0.37702132961520596,-22.111848544739733,success,24.49188232421875,world_241.world,8.201276760712112,0.3348569396237175
RL,0,0.4108187565190967,-13.15905058123866,success,28.38383650779724,world_241.world,8.201276760712112,0.28894179821178023
RL,0,0.47137509516452136,-28.810174753261734,success,38.63513684272766,world_241.world,8.201276760712112,0.2122750799122858
RL,0,0.3521127412361427,-9.772869358546846,success,20.738940477371216,world_241.world,8.201276760712112,0.3954530256577347
RL,0,0.6882563942569163,-52.3469663260542,success,92.90361094474792,world_241.world,8.201276760712112,0.125
RL,0,0.19156636246188405,-6.769707777465769,success,17.354710340499878,world_241.world,8.201276760712112,0.4725677697756312
RL,0,0.19545466735535344,-3.1431169061268442,success,13.806668758392334,world_241.world,8.201276760712112,0.5
RL,0,0.9433970102018396,-51.87548567623677,success,493.92347526550293,world_241.world,8.201276760712112,0.125
RL,0,0.5754367614909073,-15.810316067284157,success,39.26705813407898,world_241.world,8.201276760712112,0.20885895583795752
RL,0,0.3600668872124572,-10.85494613718542,success,24.955066204071045,world_241.world,8.201276760712112,0.3286417552911239
RL,0,0.5554283618502507,-60.307652604015765,success,108.54816007614136,world_241.world,8.201276760712112,0.125
RL,0,0.08842458385456851,-4.383474870491405,success,13.110114574432373,world_241.world,8.201276760712112,0.5
RL,0,0.5121580917813,-10.990631890174807,success,27.33371591567993,world_241.world,8.201276760712112,0.3000425110882003
RL,0,0.24060921415134884,-16.276253054054507,success,20.610946655273438,world_241.world,8.201276760712112,0.3979087859418512
RL,1,0.46460799148570303,-75.90907112391639,success,103.99175453186035,world_241.world,8.201276760712112,0.0
RL,0,0.5949943347557262,-15.980198754289786,success,36.318856716156006,world_241.world,8.201276760712112,0.22581318637885076
RL,0,0.3179765747085298,-14.118541640034392,success,23.042640686035156,world_241.world,8.201276760712112,0.35591739993942806
RL,0,0.15875181021006646,-7.423526199095057,success,15.431854248046875,world_241.world,8.201276760712112,0.5
RL,0,0.17368431925206326,-7.449622006007774,success,15.851363897323608,world_241.world,8.201276760712112,0.5
RL,0,0.166240515826021,-8.401020799898362,success,16.375796794891357,world_241.world,8.201276760712112,0.5
RL,2,0.7495065052917623,-176.42855727786585,success,406.57560420036316,world_241.world,8.201276760712112,0.0
RL,0,0.09653105633015742,-5.312172587581465,success,13.920893907546997,world_241.world,8.201276760712112,0.5
RL,0,0.2687704821794905,-9.625501042717737,success,19.23673105239868,world_241.world,8.201276760712112,0.426334221670655
RL,0,0.27968603732227304,-11.028427970189068,success,21.234089136123657,world_241.world,8.201276760712112,0.3862316253895729
RL,0,0.29073489981523964,-7.3718100885928095,success,19.530784130096436,world_241.world,8.201276760712112,0.41991538619661234
