Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4035533751835818,-7.186328207635688,success,18.235111951828003,world_203.world,8.11110382890265,0.44480691154131036
RL,0,0.2488955450816576,-9.040011655200738,success,15.772364377975464,world_203.world,8.11110382890265,0.5
RL,0,0.09038479031061726,-3.8169262392293004,success,12.076854467391968,world_203.world,8.11110382890265,0.5
RL,0,0.19471499378094664,-4.448893926227921,success,16.723721265792847,world_203.world,8.11110382890265,0.4850059206316313
RL,0,0.047312032836121974,-3.1577976025148558,success,10.840781211853027,world_203.world,8.11110382890265,0.5
RL,0,0.16199390000095018,-7.247802140419209,success,14.923956155776978,world_203.world,8.11110382890265,0.5
RL,0,0.5481703100694316,-16.046928712455244,success,30.98555636405945,world_203.world,8.11110382890265,0.26177047568882206
RL,0,0.2474075189025898,-7.581401384570031,success,15.686631202697754,world_203.world,8.11110382890265,0.5
RL,0,0.16818194421485694,-5.607504194842707,success,15.274673461914062,world_203.world,8.11110382890265,0.5
RL,0,0.06358399545587758,-4.1839468937561,success,12.126866340637207,world_203.world,8.11110382890265,0.5
RL,0,0.05071013170179885,-4.347183748212176,success,11.430886507034302,world_203.world,8.11110382890265,0.5
RL,0,0.193061961830775,-4.430866658191361,success,15.34479832649231,world_203.world,8.11110382890265,0.5
RL,0,0.322843901766445,-10.357959523087917,success,19.88622546195984,world_203.world,8.11110382890265,0.4078754836818228
RL,0,0.07727293698342343,-2.446235002548628,success,10.277974128723145,world_203.world,8.11110382890265,0.5
RL,0,0.36560517635602846,-12.12982017352695,success,18.183348417282104,world_203.world,8.11110382890265,0.4460731677557015
RL,0,0.20253177175130196,-4.596173688584922,success,14.622573614120483,world_203.world,8.11110382890265,0.5
RL,0,0.23564966228857068,-5.675536116723386,success,15.424474239349365,world_203.world,8.11110382890265,0.5
RL,0,0.036956731096362806,-2.8673584901883986,success,10.703187465667725,world_203.world,8.11110382890265,0.5
RL,0,0.20798682063447246,-4.608031383383142,success,13.919677495956421,world_203.world,8.11110382890265,0.5
RL,0,0.44334439567168366,-14.936191424378354,success,21.258538246154785,world_203.world,8.11110382890265,0.3815456987203612
RL,0,0.3729457177059775,-8.499828802083222,success,18.372759580612183,world_203.world,8.11110382890265,0.44147444445209394
RL,0,0.05458108097834679,-3.1465264063874487,success,11.889122724533081,world_203.world,8.11110382890265,0.5
RL,0,0.0629372267592261,-3.365029830791654,success,13.341963529586792,world_203.world,8.11110382890265,0.5
RL,0,0.41721859818177875,-13.44755594215607,success,24.354300498962402,world_203.world,8.11110382890265,0.3330460601505766
RL,1,0.03885500227914064,-2.9463671627893495,success,11.365917921066284,world_203.world,8.11110382890265,0.0
RL,0,0.01836754727192913,-3.100993144819407,success,11.39207911491394,world_203.world,8.11110382890265,0.5
RL,0,0.18166952836832598,-4.7856381042672815,success,14.20573353767395,world_203.world,8.11110382890265,0.5
RL,0,0.19654100683317505,-7.430880920326367,success,14.818452835083008,world_203.world,8.11110382890265,0.5
RL,0,0.1865286379052439,-6.7995471327192165,success,13.486063241958618,world_203.world,8.11110382890265,0.5
RL,0,0.13449380783325826,-5.045360565867802,success,14.718212366104126,world_203.world,8.11110382890265,0.5
RL,0,0.2929937206377426,-10.798692702161222,success,18.239142894744873,world_203.world,8.11110382890265,0.4447086069619889
