Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0674837216307606e-07,-0.4893716465005494,success,6.523999999999999,world_18.world,8.217065939184682,0.5
RL,0,3.289472602147171e-07,-0.6116557174097071,success,6.094000000000001,world_18.world,8.217065939184682,0.5
RL,0,3.1645559605835573e-07,-0.6899875420426556,success,6.373000000000005,world_18.world,8.217065939184682,0.5
RL,0,3.2051271778438534e-07,-0.6598314956786865,success,6.253,world_18.world,8.217065939184682,0.5
RL,0,3.2051271778438534e-07,-0.5909500190413595,success,6.233999999999995,world_18.world,8.217065939184682,0.5
RL,0,3.278687449610673e-07,-0.6225824498827733,success,6.134,world_18.world,8.217065939184682,0.5
RL,0,3.278687449610673e-07,-0.5677534497264738,success,6.1129999999999995,world_18.world,8.217065939184682,0.5
RL,0,3.2051271778438534e-07,-0.6098527419517331,success,6.254000000000005,world_18.world,8.217065939184682,0.5
RL,0,3.3003289437858277e-07,-0.6323689984537246,success,6.089999999999989,world_18.world,8.217065939184682,0.5
RL,0,3.289472602147171e-07,-0.5051071109350012,success,6.0870000000000175,world_18.world,8.217065939184682,0.5
RL,0,3.2362449073641083e-07,-0.7258107577340804,success,6.194999999999993,world_18.world,8.217065939184682,0.5
RL,0,3.278687449610673e-07,-0.7735593684970894,success,6.110000000000014,world_18.world,8.217065939184682,0.5
RL,0,3.257327929209144e-07,-0.5954951198839249,success,6.156000000000006,world_18.world,8.217065939184682,0.5
RL,0,3.2051271778438534e-07,-0.7858485625508744,success,6.2379999999999995,world_18.world,8.217065939184682,0.5
RL,0,3.289472602147171e-07,-0.5370794482239429,success,6.068999999999988,world_18.world,8.217065939184682,0.5
RL,0,3.246752192612925e-07,-0.8453061468964456,success,6.200000000000017,world_18.world,8.217065939184682,0.5
RL,0,2.923975753223464e-07,-1.008358910410104,success,6.845999999999975,world_18.world,8.217065939184682,0.5
RL,0,3.2051271778438534e-07,-0.9470685982945182,success,6.239000000000033,world_18.world,8.217065939184682,0.5
RL,0,3.246752192612925e-07,-0.5502804337587637,success,6.138999999999953,world_18.world,8.217065939184682,0.5
