Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2154330496999844e-07,-1.0880074849685906,success,6.241999999999999,world_134.world,7.8922672511180725,0.5
RL,0,3.367002233332582e-07,-0.963565893344827,success,5.940999999999999,world_134.world,7.8922672511180725,0.5
RL,0,2.9940110796374015e-07,-1.1638572264644673,success,6.667000000000002,world_134.world,7.8922672511180725,0.5
RL,0,0.00606090725427053,-0.6409696470995898,success,6.6270000000000095,world_134.world,7.8922672511180725,0.5
RL,0,3.322258032472415e-07,-0.7369128107610834,success,6.030000000000001,world_134.world,7.8922672511180725,0.5
RL,0,3.012047285527926e-07,-0.7528751508760011,success,6.631999999999991,world_134.world,7.8922672511180725,0.5
RL,0,2.8490020373213575e-07,-1.236136787679481,success,7.059999999999988,world_134.world,7.8922672511180725,0.5
RL,0,3.0395127539474915e-07,-0.5569485199422693,success,6.576999999999998,world_134.world,7.8922672511180725,0.5
RL,0,0.003115575353403317,-0.9278457332430122,success,6.407000000000011,world_134.world,7.8922672511180725,0.5
RL,0,3.289472602147171e-07,-0.7816025629356681,success,6.0800000000000125,world_134.world,7.8922672511180725,0.5
RL,0,3.115263827020615e-07,-0.7818055883743326,success,6.427999999999997,world_134.world,7.8922672511180725,0.5
RL,0,3.174602166792963e-07,-0.9654428266261499,success,6.344999999999999,world_134.world,7.8922672511180725,0.5
RL,0,0.006173146242856099,-1.1894020982455156,success,6.481999999999999,world_134.world,7.8922672511180725,0.5
RL,0,0.050691462974317286,-3.039168236569325,success,8.672999999999973,world_134.world,7.8922672511180725,0.5
RL,0,3.3898293593798786e-07,-0.9697633091279625,success,5.871000000000009,world_134.world,7.8922672511180725,0.5
RL,0,3.021147123520507e-07,-1.386928922724955,success,6.603000000000009,world_134.world,7.8922672511180725,0.5
RL,0,0.0030962838711195446,-0.8055609682671916,success,6.466000000000008,world_134.world,7.8922672511180725,0.5
RL,0,0.013774376370695215,-1.618189480106663,success,7.283999999999992,world_134.world,7.8922672511180725,0.5
RL,0,3.105589097643138e-07,-0.7406515504197239,success,6.447000000000003,world_134.world,7.8922672511180725,0.5
RL,0,0.0029676549057403843,-0.9409615939386943,success,6.742999999999995,world_134.world,7.8922672511180725,0.5
RL,0,2.890172575094632e-07,-0.7475295413521896,success,6.911999999999978,world_134.world,7.8922672511180725,0.5
RL,0,0.2231271623571397,-9.10199048378249,success,12.288999999999987,world_134.world,7.8922672511180725,0.5
RL,0,0.00606090725427053,-0.7256437888698588,success,6.600000000000023,world_134.world,7.8922672511180725,0.5
RL,0,3.0395127539474915e-07,-0.8145656034819577,success,6.617000000000019,world_134.world,7.8922672511180725,0.5
RL,0,3.0864188004880247e-07,-1.143405338084765,success,6.508000000000038,world_134.world,7.8922672511180725,0.5
RL,0,3.105589097643138e-07,-1.0041554597391467,success,6.442000000000007,world_134.world,7.8922672511180725,0.5
RL,0,3.134795255550077e-07,-0.8646970342835918,success,6.382999999999981,world_134.world,7.8922672511180725,0.5
RL,0,0.01010121008056362,-2.1805781816588583,success,9.906000000000006,world_134.world,7.8922672511180725,0.5
RL,0,3.0487795582989155e-07,-0.7952131957199424,success,6.581000000000017,world_134.world,7.8922672511180725,0.5
RL,0,3.134795255550077e-07,-0.9624038148518451,success,6.388000000000034,world_134.world,7.8922672511180725,0.5
RL,0,3.0395127539474915e-07,-1.4801785467102477,success,6.5919999999999845,world_134.world,7.8922672511180725,0.5
RL,0,0.005540441678548012,-0.9919201065258308,success,7.227999999999952,world_134.world,7.8922672511180725,0.5
RL,0,0.003135108735075632,-1.0265602341018056,success,6.3659999999999854,world_134.world,7.8922672511180725,0.5
RL,0,3.0395127539474915e-07,-0.8372410247720219,success,6.596000000000004,world_134.world,7.8922672511180725,0.5
RL,0,3.0864188004880247e-07,-0.710750689644842,success,6.476999999999975,world_134.world,7.8922672511180725,0.5
RL,0,0.003144967564475609,-0.80609476536344,success,6.376999999999953,world_134.world,7.8922672511180725,0.5
RL,0,3.367002233332582e-07,-0.7077636081379367,success,5.95900000000006,world_134.world,7.8922672511180725,0.5
RL,0,3.0864188004880247e-07,-0.7631923573853627,success,6.520999999999958,world_134.world,7.8922672511180725,0.5
RL,0,0.05383042363759345,-3.353083925405085,success,9.683999999999969,world_134.world,7.8922672511180725,0.5
RL,0,0.0030033024014106905,-0.9890391696478651,success,6.68100000000004,world_134.world,7.8922672511180725,0.5
RL,0,0.0060793294591703784,-0.7810364461128041,success,6.614999999999895,world_134.world,7.8922672511180725,0.5
RL,0,3.0674837216307606e-07,-0.8348095565559648,success,6.55499999999995,world_134.world,7.8922672511180725,0.5
RL,0,3.0487795582989155e-07,-0.7201102660736067,success,6.576000000000022,world_134.world,7.8922672511180725,0.5
RL,0,3.134795255550077e-07,-1.0964566621071126,success,6.4109999999999445,world_134.world,7.8922672511180725,0.5
RL,0,3.0395127539474915e-07,-0.8846039199571539,success,6.578999999999951,world_134.world,7.8922672511180725,0.5
RL,0,3.134795255550077e-07,-1.6841384175404355,success,6.403999999999996,world_134.world,7.8922672511180725,0.5
RL,0,3.021147123520507e-07,-0.8195816140303399,success,6.622000000000071,world_134.world,7.8922672511180725,0.5
RL,0,3.1446530991656923e-07,-0.8381616766283362,success,6.342999999999961,world_134.world,7.8922672511180725,0.5
RL,0,3.058103040335462e-07,-0.9317421376353058,success,6.528999999999996,world_134.world,7.8922672511180725,0.5
RL,0,3.0864188004880247e-07,-0.8380643229567579,success,6.505000000000109,world_134.world,7.8922672511180725,0.5
RL,0,0.003367338933555915,-0.7801976473671438,success,5.958999999999946,world_134.world,7.8922672511180725,0.5
RL,0,0.003105899656552902,-1.0210874023855439,success,6.443000000000097,world_134.world,7.8922672511180725,0.5
RL,0,0.003039816705222886,-1.1433509294797783,success,6.608000000000061,world_134.world,7.8922672511180725,0.5
RL,0,2.976189590419765e-07,-0.7815064002515565,success,6.7309999999999945,world_134.world,7.8922672511180725,0.5
RL,0,0.006116511890974958,-0.8929841324736005,success,6.524999999999977,world_134.world,7.8922672511180725,0.5
RL,0,3.333332222222593e-07,-0.8737738256997832,success,6.0190000000000055,world_134.world,7.8922672511180725,0.5
RL,0,0.003077229822390824,-0.7683482359816394,success,6.51400000000001,world_134.world,7.8922672511180725,0.5
RL,0,0.006666997777667409,-0.6389318452126705,success,6.011999999999944,world_134.world,7.8922672511180725,0.5
RL,0,3.0864188004880247e-07,-0.9025459769397352,success,6.510999999999967,world_134.world,7.8922672511180725,0.5
RL,0,3.012047285527926e-07,-0.7372988292562606,success,6.663000000000011,world_134.world,7.8922672511180725,0.5
RL,0,3.021147123520507e-07,-1.408658135444198,success,6.619000000000142,world_134.world,7.8922672511180725,0.5
RL,0,3.0487795582989155e-07,-0.7359201754797358,success,6.605000000000018,world_134.world,7.8922672511180725,0.5
RL,0,3.0769221301778066e-07,-1.038291754708134,success,6.485999999999876,world_134.world,7.8922672511180725,0.5
RL,0,0.0060243957757844056,-0.8631509967051394,success,6.630999999999858,world_134.world,7.8922672511180725,0.5
RL,0,0.003077229822390824,-1.3186578000577496,success,6.538999999999987,world_134.world,7.8922672511180725,0.5
RL,0,3.021147123520507e-07,-0.8153773968241298,success,6.6340000000000146,world_134.world,7.8922672511180725,0.5
RL,0,3.367002233332582e-07,-0.8022539249159015,success,5.920000000000073,world_134.world,7.8922672511180725,0.5
RL,0,0.0030584088506394953,-0.8188700968242921,success,6.556999999999789,world_134.world,7.8922672511180725,0.5
RL,0,0.021341761786048238,-1.0868360093279104,success,6.561999999999898,world_134.world,7.8922672511180725,0.5
RL,0,2.9585790063375726e-07,-0.7870923144940515,success,6.785000000000082,world_134.world,7.8922672511180725,0.5
RL,0,3.0769221301778066e-07,-1.3560651466182216,success,6.482000000000198,world_134.world,7.8922672511180725,0.5
RL,0,3.0864188004880247e-07,-0.6914342210656605,success,6.4939999999999145,world_134.world,7.8922672511180725,0.5
RL,0,3.0303021120296636e-07,-0.738847305100093,success,6.614000000000033,world_134.world,7.8922672511180725,0.5
